s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.880E-01, 9.243E-03, 5.893E-08, 2.182E-08, 1.710E-02, 1.841E-01, 1.101E-02, 9.692E-08, 4.600E-08, 1.935E-02, 3.428E+00, 3.544E+00, 1.814E+02, 2.143E+02, 3.837E+01, 1.970E+02, 3.617E+01, 2.177E+02, 1.146E+02, 1.162E+02, 1.479E+02, 2.016E+01, 2.000E+01, 1.728E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.847E+02, 1.643E+02, 2.000E+01, 2.000E+01, 1.592E+02, 1.462E+02, 1.333E+02, 7.803E+01, 2.577E+01, 3.204E+01, 2.000E+01, 2.644E+01, 2.000E+01, 2.595E+01,-2.485E-06,-1.538E+00,-2.189E-06,-8.688E-01,-3.971E-01, 5.507E-06,-3.904E-02, 5.448E-06, 4.390E-02
 1.600E+02, 1.277E-01, 3.657E-02, 7.614E-08, 2.405E-08, 5.193E-02, 1.295E-01, 3.572E-02, 1.838E-05, 6.354E-06, 5.088E-02, 1.317E+01, 1.699E+01, 5.081E+02, 5.999E+02, 9.927E+01, 5.039E+02, 1.346E+02, 5.419E+02, 3.325E+02, 3.731E+02, 4.688E+02, 2.736E+01, 2.000E+01, 5.025E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.747E+02, 4.521E+02, 2.000E+01, 2.000E+01, 4.412E+02, 4.041E+02, 3.920E+02, 1.774E+02, 2.216E+01, 5.749E+01, 2.000E+01, 5.032E+01, 2.000E+01, 4.381E+01, 9.016E-06,-3.515E+00,-4.519E-06,-1.619E+00,-1.271E-01, 2.388E-06, 5.885E-01, 2.375E-06, 8.827E-01
 2.400E+02, 1.121E-01, 4.362E-02, 2.836E-09, 9.106E-10, 6.106E-02, 1.177E-01, 4.100E-02, 5.370E-05, 2.105E-05, 5.780E-02, 1.832E+01, 2.535E+01, 5.509E+02, 6.771E+02, 1.383E+02, 5.571E+02, 2.159E+02, 6.514E+02, 4.090E+02, 4.689E+02, 5.586E+02, 4.888E+01, 2.000E+01, 5.990E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.281E+02, 5.086E+02, 2.000E+01, 2.000E+01, 4.733E+02, 4.111E+02, 4.115E+02, 2.301E+02, 2.297E+01, 7.740E+01, 2.000E+01, 6.709E+01, 2.000E+01, 5.737E+01,-5.788E-06,-4.021E+00,-6.124E-06,-1.761E+00,-2.376E-01, 2.653E-06, 6.747E-01, 2.739E-06, 1.020E+00
 3.200E+02, 9.882E-02, 4.962E-02, 1.717E-08, 3.705E-09, 6.888E-02, 1.045E-01, 4.652E-02, 4.291E-04, 2.632E-04, 6.580E-02, 2.182E+01, 2.938E+01, 5.793E+02, 7.291E+02, 1.588E+02, 5.826E+02, 2.393E+02, 6.745E+02, 4.496E+02, 5.069E+02, 6.060E+02, 7.066E+01, 2.000E+01, 6.280E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.668E+02, 5.421E+02, 2.000E+01, 2.000E+01, 5.091E+02, 4.176E+02, 4.273E+02, 2.218E+02, 2.332E+01, 8.931E+01, 2.000E+01, 7.689E+01, 2.000E+01, 6.535E+01,-5.910E-06,-4.094E+00,-1.106E-06,-1.842E+00,-1.159E-01, 3.576E-07, 6.955E-01, 3.306E-07, 1.045E+00
 4.000E+02, 9.591E-02, 5.094E-02, 6.273E-09, 1.716E-09, 7.060E-02, 1.082E-01, 4.534E-02, 4.373E-05, 1.865E-05, 6.341E-02, 2.343E+01, 3.145E+01, 5.797E+02, 7.192E+02, 1.669E+02, 5.901E+02, 2.305E+02, 7.168E+02, 4.680E+02, 5.252E+02, 6.193E+02, 8.740E+01, 2.000E+01, 6.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.714E+02, 5.514E+02, 2.000E+01, 2.000E+01, 5.077E+02, 4.129E+02, 4.250E+02, 2.390E+02, 2.365E+01, 9.474E+01, 2.000E+01, 8.149E+01, 2.000E+01, 6.918E+01, 1.175E-05,-4.251E+00,-2.315E-06,-1.877E+00,-3.025E-01, 1.012E-06, 7.225E-01, 9.666E-07, 1.045E+00
 4.800E+02, 9.656E-02, 5.065E-02, 4.858E-08, 9.027E-09, 7.021E-02, 1.051E-01, 4.641E-02, 3.188E-04, 1.247E-04, 6.542E-02, 2.489E+01, 3.326E+01, 5.934E+02, 7.478E+02, 1.730E+02, 5.856E+02, 2.287E+02, 7.046E+02, 4.829E+02, 5.395E+02, 6.399E+02, 9.966E+01, 2.000E+01, 6.723E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.871E+02, 5.636E+02, 2.000E+01, 2.000E+01, 5.156E+02, 4.000E+02, 4.129E+02, 2.293E+02, 2.348E+01, 9.901E+01, 2.000E+01, 8.556E+01, 2.000E+01, 7.254E+01, 4.831E-06,-4.361E+00,-1.908E-06,-2.029E+00,-1.923E-01, 5.617E-07, 7.012E-01, 5.518E-07, 1.047E+00
 5.600E+02, 9.928E-02, 4.942E-02, 2.011E-07, 4.693E-08, 6.860E-02, 1.039E-01, 4.673E-02, 5.112E-04, 2.164E-04, 6.626E-02, 2.552E+01, 3.430E+01, 6.031E+02, 7.573E+02, 1.783E+02, 5.889E+02, 2.271E+02, 6.958E+02, 4.895E+02, 5.486E+02, 6.498E+02, 1.086E+02, 2.000E+01, 6.731E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.216E+02, 5.951E+02, 2.000E+01, 2.000E+01, 5.237E+02, 4.084E+02, 4.232E+02, 2.276E+02, 2.354E+01, 1.020E+02, 2.000E+01, 8.816E+01, 2.000E+01, 7.404E+01, 2.849E-06,-4.448E+00, 4.079E-06,-1.938E+00,-1.426E-01, 7.925E-07, 7.177E-01, 7.711E-07, 1.081E+00
 6.400E+02, 9.921E-02, 4.945E-02, 2.190E-09, 5.320E-10, 6.865E-02, 1.026E-01, 4.762E-02, 2.475E-04, 1.230E-04, 6.681E-02, 2.663E+01, 3.531E+01, 6.077E+02, 7.678E+02, 1.810E+02, 5.987E+02, 2.316E+02, 7.163E+02, 4.995E+02, 5.554E+02, 6.560E+02, 1.150E+02, 2.000E+01, 6.979E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.107E+02, 5.827E+02, 2.000E+01, 2.000E+01, 5.233E+02, 4.301E+02, 4.432E+02, 2.506E+02, 2.384E+01, 1.047E+02, 2.000E+01, 9.045E+01, 2.000E+01, 7.601E+01, 3.797E-06,-4.538E+00,-1.904E-06,-2.032E+00,-2.470E-01, 3.342E-07, 7.191E-01, 2.206E-07, 1.071E+00
