s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.884E-01, 9.054E-03, 2.498E-08, 9.740E-09, 1.686E-02, 1.837E-01, 1.120E-02, 1.683E-07, 9.023E-08, 1.959E-02, 3.526E+00, 3.448E+00, 1.799E+02, 2.170E+02, 3.683E+01, 1.982E+02, 3.543E+01, 2.049E+02, 1.165E+02, 1.141E+02, 1.482E+02, 2.016E+01, 2.000E+01, 1.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.794E+02, 1.599E+02, 2.000E+01, 2.000E+01, 1.533E+02, 1.436E+02, 1.310E+02, 7.567E+01, 2.598E+01, 3.205E+01, 2.000E+01, 2.653E+01, 2.000E+01, 2.602E+01, 5.393E-06,-1.520E+00, 3.012E-06,-8.912E-01,-3.806E-01, 6.812E-06,-4.156E-02, 6.659E-06, 4.577E-02
 1.600E+02, 1.273E-01, 3.672E-02, 3.716E-09, 1.816E-09, 5.212E-02, 1.307E-01, 3.511E-02, 4.628E-05, 1.943E-05, 5.017E-02, 1.329E+01, 1.734E+01, 5.022E+02, 5.949E+02, 9.368E+01, 5.134E+02, 1.270E+02, 5.664E+02, 3.350E+02, 3.758E+02, 4.820E+02, 2.738E+01, 2.000E+01, 5.232E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.825E+02, 4.600E+02, 2.000E+01, 2.000E+01, 4.552E+02, 3.711E+02, 3.671E+02, 1.649E+02, 2.206E+01, 5.826E+01, 2.000E+01, 5.127E+01, 2.000E+01, 4.449E+01,-3.495E-06,-3.612E+00,-6.536E-06,-1.761E+00,-1.918E-01, 1.195E-06, 5.865E-01, 1.343E-06, 8.543E-01
 2.400E+02, 1.100E-01, 4.455E-02, 6.619E-09, 2.163E-09, 6.226E-02, 1.139E-01, 4.265E-02, 1.312E-04, 4.811E-05, 6.012E-02, 1.855E+01, 2.554E+01, 5.434E+02, 6.864E+02, 1.354E+02, 5.526E+02, 2.070E+02, 6.585E+02, 4.111E+02, 4.706E+02, 5.722E+02, 4.878E+01, 2.000E+01, 6.009E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.248E+02, 5.056E+02, 2.000E+01, 2.000E+01, 4.775E+02, 3.874E+02, 3.955E+02, 1.935E+02, 2.273E+01, 7.840E+01, 2.000E+01, 6.805E+01, 2.000E+01, 5.811E+01, 4.005E-06,-4.056E+00, 5.148E-06,-1.802E+00,-1.899E-01, 5.610E-07, 6.801E-01, 5.738E-07, 1.013E+00
 3.200E+02, 1.020E-01, 4.817E-02, 8.591E-10, 2.461E-10, 6.697E-02, 1.052E-01, 4.655E-02, 1.439E-04, 6.053E-05, 6.521E-02, 2.131E+01, 2.932E+01, 5.586E+02, 7.272E+02, 1.532E+02, 5.800E+02, 2.054E+02, 7.079E+02, 4.450E+02, 5.067E+02, 6.114E+02, 7.042E+01, 2.000E+01, 6.454E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.629E+02, 5.404E+02, 2.000E+01, 2.000E+01, 5.052E+02, 4.202E+02, 4.277E+02, 2.286E+02, 2.321E+01, 8.874E+01, 2.000E+01, 7.664E+01, 2.000E+01, 6.522E+01,-1.326E-05,-4.197E+00,-2.853E-06,-1.811E+00,-2.086E-01, 8.950E-07, 6.967E-01, 8.837E-07, 1.042E+00
 4.000E+02, 1.006E-01, 4.881E-02, 1.558E-08, 4.321E-09, 6.781E-02, 1.030E-01, 4.749E-02, 2.090E-04, 8.062E-05, 6.658E-02, 2.304E+01, 3.140E+01, 5.820E+02, 7.469E+02, 1.645E+02, 5.770E+02, 2.256E+02, 6.757E+02, 4.644E+02, 5.257E+02, 6.299E+02, 8.682E+01, 2.000E+01, 6.547E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.777E+02, 5.553E+02, 2.000E+01, 2.000E+01, 5.078E+02, 4.109E+02, 4.208E+02, 2.330E+02, 2.320E+01, 9.386E+01, 2.000E+01, 8.121E+01, 2.000E+01, 6.873E+01, 4.741E-06,-4.308E+00, 2.191E-06,-1.936E+00,-2.128E-01, 6.967E-07, 7.208E-01, 6.146E-07, 1.051E+00
 4.800E+02, 1.039E-01, 4.731E-02, 3.981E-09, 1.116E-09, 6.586E-02, 1.093E-01, 4.454E-02, 2.805E-04, 1.151E-04, 6.289E-02, 2.416E+01, 3.252E+01, 5.851E+02, 7.277E+02, 1.664E+02, 5.853E+02, 2.328E+02, 7.157E+02, 4.762E+02, 5.345E+02, 6.327E+02, 9.890E+01, 2.000E+01, 6.813E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.048E+02, 5.782E+02, 2.000E+01, 2.000E+01, 5.167E+02, 4.233E+02, 4.311E+02, 2.325E+02, 2.339E+01, 9.769E+01, 2.000E+01, 8.405E+01, 2.000E+01, 7.110E+01,-1.254E-05,-4.450E+00, 8.628E-07,-1.913E+00,-2.691E-01, 1.075E-06, 7.142E-01, 1.065E-06, 1.054E+00
 5.600E+02, 1.006E-01, 4.881E-02, 2.901E-10, 9.732E-11, 6.781E-02, 1.090E-01, 4.483E-02, 1.605E-04, 7.962E-05, 6.300E-02, 2.567E+01, 3.373E+01, 5.946E+02, 7.393E+02, 1.753E+02, 6.061E+02, 2.556E+02, 7.221E+02, 4.904E+02, 5.444E+02, 6.349E+02, 1.077E+02, 2.000E+01, 6.824E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.023E+02, 5.756E+02, 2.000E+01, 2.000E+01, 5.270E+02, 4.245E+02, 4.347E+02, 2.395E+02, 2.402E+01, 1.004E+02, 2.000E+01, 8.707E+01, 2.000E+01, 7.322E+01, 1.169E-05,-4.463E+00, 9.497E-06,-1.997E+00,-2.144E-01, 1.692E-06, 7.308E-01, 1.840E-06, 1.077E+00
 6.400E+02, 1.010E-01, 4.865E-02, 2.064E-09, 1.115E-09, 6.760E-02, 1.069E-01, 4.563E-02, 2.898E-04, 1.474E-04, 6.432E-02, 2.683E+01, 3.491E+01, 6.071E+02, 7.448E+02, 1.773E+02, 6.048E+02, 2.550E+02, 7.261E+02, 5.008E+02, 5.528E+02, 6.509E+02, 1.141E+02, 2.000E+01, 6.821E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.008E+02, 5.775E+02, 2.000E+01, 2.000E+01, 5.335E+02, 4.361E+02, 4.468E+02, 2.570E+02, 2.446E+01, 1.047E+02, 2.000E+01, 8.977E+01, 2.000E+01, 7.535E+01,-5.908E-06,-4.462E+00, 8.918E-06,-1.982E+00,-2.875E-01, 1.555E-06, 7.279E-01, 1.581E-06, 1.077E+00
