s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.885E-01, 9.031E-03, 1.094E-07, 7.547E-08, 1.684E-02, 1.846E-01, 1.077E-02, 9.855E-08, 6.211E-08, 1.903E-02, 3.547E+00, 3.258E+00, 1.832E+02, 2.170E+02, 4.135E+01, 1.954E+02, 4.275E+01, 2.053E+02, 1.153E+02, 1.106E+02, 1.448E+02, 2.015E+01, 2.000E+01, 1.748E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.756E+02, 1.561E+02, 2.000E+01, 2.000E+01, 1.498E+02, 1.508E+02, 1.347E+02, 9.609E+01, 2.763E+01, 3.321E+01, 2.000E+01, 2.667E+01, 2.000E+01, 2.564E+01,-2.822E-06,-1.191E+00,-5.619E-06,-9.689E-01,-5.148E-01, 3.170E-06,-7.747E-02, 2.874E-06, 6.092E-03
 1.600E+02, 1.262E-01, 3.723E-02, 2.411E-08, 1.080E-08, 5.278E-02, 1.270E-01, 3.685E-02, 4.328E-06, 2.004E-06, 5.231E-02, 1.455E+01, 1.789E+01, 5.119E+02, 6.061E+02, 1.143E+02, 5.368E+02, 1.734E+02, 5.777E+02, 3.519E+02, 3.806E+02, 4.793E+02, 2.731E+01, 2.000E+01, 5.271E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.921E+02, 4.653E+02, 2.000E+01, 2.000E+01, 4.639E+02, 4.502E+02, 4.309E+02, 2.396E+02, 2.199E+01, 5.889E+01, 2.000E+01, 5.150E+01, 2.000E+01, 4.492E+01,-1.392E-05,-2.682E+00,-8.172E-06,-1.769E+00,-2.979E-01, 2.161E-06, 5.901E-01, 2.278E-06, 8.851E-01
 2.400E+02, 1.044E-01, 4.709E-02, 1.298E-08, 5.278E-09, 6.557E-02, 1.148E-01, 4.240E-02, 6.176E-06, 3.495E-06, 5.949E-02, 2.120E+01, 2.788E+01, 5.695E+02, 6.800E+02, 1.691E+02, 5.913E+02, 4.048E+02, 6.854E+02, 4.393E+02, 4.896E+02, 5.773E+02, 4.945E+01, 2.000E+01, 6.032E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.548E+02, 5.291E+02, 2.000E+01, 2.000E+01, 5.138E+02, 4.762E+02, 4.675E+02, 2.717E+02, 2.323E+01, 8.331E+01, 2.000E+01, 7.163E+01, 2.000E+01, 6.092E+01,-1.304E-05,-2.979E+00,-2.831E-06,-1.751E+00,-3.109E-01, 9.977E-07, 6.897E-01, 1.187E-06, 1.055E+00
 3.200E+02, 9.808E-02, 4.996E-02, 6.527E-09, 2.393E-09, 6.931E-02, 1.028E-01, 4.780E-02, 1.940E-05, 9.753E-06, 6.656E-02, 2.466E+01, 3.384E+01, 5.918E+02, 7.453E+02, 2.025E+02, 6.119E+02, 3.887E+02, 7.239E+02, 4.774E+02, 5.394E+02, 6.305E+02, 7.242E+01, 2.000E+01, 6.603E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.006E+02, 5.721E+02, 2.000E+01, 2.000E+01, 5.452E+02, 4.830E+02, 4.807E+02, 2.854E+02, 2.335E+01, 9.704E+01, 2.000E+01, 8.382E+01, 2.000E+01, 7.087E+01, 2.965E-07,-3.109E+00,-4.412E-06,-1.909E+00,-3.269E-01, 1.036E-07, 7.150E-01, 1.826E-08, 1.076E+00
 4.000E+02, 9.898E-02, 4.955E-02, 3.671E-08, 1.120E-08, 6.879E-02, 9.821E-02, 4.982E-02, 6.557E-05, 3.040E-05, 6.930E-02, 2.720E+01, 3.664E+01, 6.112E+02, 7.759E+02, 2.092E+02, 6.114E+02, 3.562E+02, 7.204E+02, 5.018E+02, 5.620E+02, 6.601E+02, 9.027E+01, 2.000E+01, 6.734E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.242E+02, 5.921E+02, 2.000E+01, 2.000E+01, 5.562E+02, 4.870E+02, 4.856E+02, 2.837E+02, 2.360E+01, 1.046E+02, 2.000E+01, 9.031E+01, 2.000E+01, 7.637E+01, 1.107E-06,-3.171E+00,-3.311E-08,-1.938E+00,-2.588E-01, 4.683E-07, 7.303E-01, 5.638E-07, 1.085E+00
 4.800E+02, 9.456E-02, 5.155E-02, 1.176E-07, 3.324E-08, 7.140E-02, 9.657E-02, 5.059E-02, 4.878E-05, 2.334E-05, 7.026E-02, 2.950E+01, 3.889E+01, 6.299E+02, 7.991E+02, 2.244E+02, 6.217E+02, 3.875E+02, 7.369E+02, 5.220E+02, 5.772E+02, 6.789E+02, 1.039E+02, 2.000E+01, 6.847E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.239E+02, 5.953E+02, 2.000E+01, 2.000E+01, 5.532E+02, 5.065E+02, 5.029E+02, 2.956E+02, 2.376E+01, 1.107E+02, 2.000E+01, 9.534E+01, 2.000E+01, 8.036E+01, 3.048E-07,-3.231E+00,-4.800E-06,-1.938E+00,-2.580E-01,-2.929E-07, 7.370E-01,-1.479E-07, 1.120E+00
 5.600E+02, 1.026E-01, 4.789E-02, 6.449E-10, 3.332E-10, 6.662E-02, 1.004E-01, 4.886E-02, 3.522E-05, 1.623E-05, 6.798E-02, 3.015E+01, 4.012E+01, 6.235E+02, 7.865E+02, 2.309E+02, 6.278E+02, 4.052E+02, 7.607E+02, 5.285E+02, 5.853E+02, 6.770E+02, 1.141E+02, 2.000E+01, 7.118E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.639E+02, 6.270E+02, 2.000E+01, 2.000E+01, 5.711E+02, 5.070E+02, 5.077E+02, 2.920E+02, 2.373E+01, 1.136E+02, 2.000E+01, 9.770E+01, 2.000E+01, 8.228E+01,-3.293E-06,-3.268E+00, 7.221E-06,-1.960E+00,-2.236E-01, 3.994E-07, 7.401E-01, 3.385E-07, 1.130E+00
 6.400E+02, 1.028E-01, 4.782E-02, 4.223E-09, 1.609E-09, 6.652E-02, 1.002E-01, 4.893E-02, 3.755E-05, 1.686E-05, 6.807E-02, 3.118E+01, 4.116E+01, 6.290E+02, 7.855E+02, 2.363E+02, 6.323E+02, 4.208E+02, 7.728E+02, 5.363E+02, 5.930E+02, 6.808E+02, 1.212E+02, 2.000E+01, 7.014E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.552E+02, 6.205E+02, 2.000E+01, 2.000E+01, 5.703E+02, 5.266E+02, 5.181E+02, 3.206E+02, 2.393E+01, 1.164E+02, 2.000E+01, 9.907E+01, 2.000E+01, 8.393E+01,-2.046E-06,-3.254E+00,-3.547E-06,-1.987E+00,-3.955E-01, 1.750E-07, 7.280E-01, 4.704E-07, 1.096E+00
