s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.867E-01, 9.822E-03, 7.399E-08, 2.922E-08, 1.785E-02, 1.837E-01, 1.117E-02, 6.281E-07, 1.822E-07, 1.955E-02, 3.865E+00, 3.309E+00, 1.873E+02, 2.236E+02, 3.729E+01, 2.009E+02, 3.586E+01, 2.075E+02, 1.242E+02, 1.122E+02, 1.481E+02, 2.016E+01, 2.000E+01, 1.699E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.710E+02, 1.532E+02, 2.000E+01, 2.000E+01, 1.450E+02, 1.368E+02, 1.243E+02, 7.192E+01, 2.526E+01, 3.075E+01, 2.000E+01, 2.597E+01, 2.000E+01, 2.514E+01,-3.597E-06,-1.439E+00,-1.949E-06,-8.520E-01,-3.858E-01, 1.913E-07,-3.831E-02, 3.073E-07, 3.007E-02
 1.600E+02, 1.199E-01, 4.009E-02, 5.770E-08, 2.087E-08, 5.647E-02, 1.292E-01, 3.585E-02, 2.234E-05, 6.245E-06, 5.107E-02, 1.430E+01, 1.772E+01, 5.312E+02, 6.001E+02, 9.651E+01, 5.175E+02, 1.310E+02, 5.577E+02, 3.517E+02, 3.838E+02, 4.873E+02, 2.809E+01, 2.000E+01, 5.189E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.855E+02, 4.617E+02, 2.000E+01, 2.000E+01, 4.524E+02, 3.955E+02, 3.886E+02, 1.873E+02, 2.252E+01, 5.942E+01, 2.000E+01, 5.192E+01, 2.000E+01, 4.536E+01,-2.835E-06,-3.310E+00,-1.039E-05,-1.756E+00,-2.681E-01, 1.557E-06, 5.923E-01, 1.561E-06, 8.392E-01
 2.400E+02, 1.055E-01, 4.662E-02, 9.301E-09, 3.482E-09, 6.496E-02, 1.130E-01, 4.316E-02, 5.782E-05, 2.415E-05, 6.061E-02, 1.915E+01, 2.628E+01, 5.605E+02, 6.907E+02, 1.373E+02, 5.674E+02, 2.038E+02, 6.811E+02, 4.191E+02, 4.812E+02, 5.840E+02, 5.114E+01, 2.000E+01, 6.082E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.462E+02, 5.232E+02, 2.000E+01, 2.000E+01, 4.954E+02, 4.158E+02, 4.179E+02, 2.211E+02, 2.311E+01, 7.996E+01, 2.000E+01, 6.984E+01, 2.000E+01, 5.961E+01, 3.435E-06,-3.723E+00,-1.380E-07,-1.874E+00,-1.641E-01, 6.807E-07, 6.962E-01, 7.087E-07, 1.016E+00
 3.200E+02, 9.707E-02, 5.042E-02, 1.212E-09, 3.567E-10, 6.991E-02, 1.026E-01, 4.762E-02, 2.371E-04, 6.092E-05, 6.682E-02, 2.160E+01, 3.028E+01, 5.708E+02, 7.372E+02, 1.584E+02, 5.791E+02, 2.418E+02, 7.203E+02, 4.482E+02, 5.183E+02, 6.229E+02, 7.308E+01, 2.000E+01, 6.688E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.848E+02, 5.612E+02, 2.000E+01, 2.000E+01, 5.086E+02, 4.136E+02, 4.216E+02, 2.357E+02, 2.313E+01, 9.189E+01, 2.000E+01, 7.911E+01, 2.000E+01, 6.711E+01,-3.965E-07,-3.945E+00,-8.128E-06,-1.929E+00,-2.613E-01, 7.285E-07, 6.986E-01, 7.084E-07, 1.059E+00
 4.000E+02, 9.856E-02, 4.974E-02, 4.206E-08, 9.355E-09, 6.903E-02, 1.021E-01, 4.786E-02, 2.214E-04, 9.561E-05, 6.710E-02, 2.362E+01, 3.231E+01, 5.907E+02, 7.534E+02, 1.644E+02, 5.867E+02, 2.406E+02, 7.066E+02, 4.693E+02, 5.357E+02, 6.430E+02, 8.919E+01, 2.000E+01, 6.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.994E+02, 5.737E+02, 2.000E+01, 2.000E+01, 5.201E+02, 4.277E+02, 4.354E+02, 2.417E+02, 2.352E+01, 9.778E+01, 2.000E+01, 8.408E+01, 2.000E+01, 7.099E+01,-1.461E-06,-3.978E+00, 2.745E-07,-1.926E+00,-2.891E-01, 8.655E-07, 7.146E-01, 7.797E-07, 1.051E+00
 4.800E+02, 9.701E-02, 5.044E-02, 9.671E-09, 2.541E-09, 6.995E-02, 9.465E-02, 5.119E-02, 2.763E-04, 9.498E-05, 7.156E-02, 2.459E+01, 3.401E+01, 5.978E+02, 7.826E+02, 1.745E+02, 5.867E+02, 2.518E+02, 7.196E+02, 4.801E+02, 5.490E+02, 6.594E+02, 1.011E+02, 2.000E+01, 7.092E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.174E+02, 5.903E+02, 2.000E+01, 2.000E+01, 5.282E+02, 4.199E+02, 4.353E+02, 2.333E+02, 2.359E+01, 1.025E+02, 2.000E+01, 8.793E+01, 2.000E+01, 7.399E+01,-1.612E-06,-4.069E+00, 3.336E-06,-1.974E+00,-2.829E-01, 3.629E-07, 7.114E-01, 3.536E-07, 1.096E+00
 5.600E+02, 9.946E-02, 4.934E-02, 1.679E-08, 5.607E-09, 6.850E-02, 9.643E-02, 5.044E-02, 2.264E-04, 9.757E-05, 7.046E-02, 2.491E+01, 3.466E+01, 5.970E+02, 7.830E+02, 1.769E+02, 5.896E+02, 2.469E+02, 7.102E+02, 4.841E+02, 5.545E+02, 6.611E+02, 1.097E+02, 2.000E+01, 7.275E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.422E+02, 6.112E+02, 2.000E+01, 2.000E+01, 5.285E+02, 4.107E+02, 4.281E+02, 2.504E+02, 2.369E+01, 1.034E+02, 2.000E+01, 8.973E+01, 2.000E+01, 7.536E+01, 1.279E-06,-4.130E+00, 1.082E-06,-1.976E+00,-2.871E-01,-3.422E-07, 7.084E-01,-2.511E-07, 1.089E+00
 6.400E+02, 9.829E-02, 4.986E-02, 2.280E-09, 7.273E-10, 6.919E-02, 9.955E-02, 4.913E-02, 1.446E-04, 5.470E-05, 6.857E-02, 2.607E+01, 3.507E+01, 5.960E+02, 7.685E+02, 1.770E+02, 5.971E+02, 2.587E+02, 7.175E+02, 4.945E+02, 5.583E+02, 6.623E+02, 1.155E+02, 2.000E+01, 7.157E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.587E+02, 6.230E+02, 2.000E+01, 2.000E+01, 5.301E+02, 4.235E+02, 4.373E+02, 2.475E+02, 2.388E+01, 1.052E+02, 2.000E+01, 9.069E+01, 2.000E+01, 7.670E+01,-3.455E-06,-4.115E+00,-7.895E-07,-2.014E+00,-2.572E-01, 8.508E-07, 7.154E-01, 8.584E-07, 1.069E+00
