s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.868E-01, 9.801E-03, 1.056E-07, 5.445E-08, 1.781E-02, 1.829E-01, 1.155E-02, 2.601E-07, 1.366E-07, 2.003E-02, 3.702E+00, 3.278E+00, 1.845E+02, 2.205E+02, 3.506E+01, 2.081E+02, 3.564E+01, 1.960E+02, 1.197E+02, 1.108E+02, 1.480E+02, 2.017E+01, 2.000E+01, 1.753E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.742E+02, 1.560E+02, 2.000E+01, 2.000E+01, 1.538E+02, 1.337E+02, 1.221E+02, 6.603E+01, 2.589E+01, 3.141E+01, 2.000E+01, 2.596E+01, 2.000E+01, 2.541E+01,-6.419E-06,-1.565E+00,-5.333E-06,-9.145E-01,-3.061E-01, 4.489E-06,-3.175E-02, 4.400E-06, 4.950E-02
 1.600E+02, 1.248E-01, 3.786E-02, 1.512E-08, 4.836E-09, 5.359E-02, 1.328E-01, 3.417E-02, 5.684E-05, 1.434E-05, 4.897E-02, 1.354E+01, 1.720E+01, 4.907E+02, 5.757E+02, 9.253E+01, 5.390E+02, 1.184E+02, 5.637E+02, 3.390E+02, 3.749E+02, 4.635E+02, 2.768E+01, 2.000E+01, 5.147E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.775E+02, 4.545E+02, 2.000E+01, 2.000E+01, 4.564E+02, 3.979E+02, 3.876E+02, 1.563E+02, 2.190E+01, 5.760E+01, 2.000E+01, 5.055E+01, 2.000E+01, 4.418E+01,-5.856E-06,-3.609E+00,-3.438E-06,-1.730E+00,-1.603E-01, 1.934E-06, 5.871E-01, 2.041E-06, 8.536E-01
 2.400E+02, 1.054E-01, 4.663E-02, 1.177E-08, 4.077E-09, 6.498E-02, 1.135E-01, 4.241E-02, 4.817E-04, 3.097E-04, 6.057E-02, 1.868E+01, 2.467E+01, 5.463E+02, 6.797E+02, 1.403E+02, 5.662E+02, 1.821E+02, 6.488E+02, 4.130E+02, 4.633E+02, 5.655E+02, 4.924E+01, 2.000E+01, 5.999E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.273E+02, 5.064E+02, 2.000E+01, 2.000E+01, 4.911E+02, 4.013E+02, 4.080E+02, 2.028E+02, 2.259E+01, 7.653E+01, 2.000E+01, 6.640E+01, 2.000E+01, 5.699E+01, 4.212E-06,-4.079E+00, 4.538E-07,-1.864E+00,-1.414E-01, 1.978E-06, 6.996E-01, 2.004E-06, 1.003E+00
 3.200E+02, 9.949E-02, 4.932E-02, 2.871E-09, 9.372E-10, 6.848E-02, 1.094E-01, 4.478E-02, 5.772E-05, 2.571E-05, 6.271E-02, 2.163E+01, 2.911E+01, 5.622E+02, 7.099E+02, 1.574E+02, 5.800E+02, 2.157E+02, 7.188E+02, 4.484E+02, 5.051E+02, 6.072E+02, 7.071E+01, 2.000E+01, 6.430E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.617E+02, 5.415E+02, 2.000E+01, 2.000E+01, 4.843E+02, 4.059E+02, 4.136E+02, 2.116E+02, 2.323E+01, 8.856E+01, 2.000E+01, 7.625E+01, 2.000E+01, 6.474E+01, 5.536E-06,-4.202E+00,-8.240E-06,-1.859E+00,-1.890E-01, 2.202E-07, 7.033E-01, 2.471E-07, 1.035E+00
 4.000E+02, 1.003E-01, 4.895E-02, 1.885E-08, 3.293E-09, 6.800E-02, 1.096E-01, 4.433E-02, 3.331E-04, 1.673E-04, 6.273E-02, 2.334E+01, 3.088E+01, 5.845E+02, 7.217E+02, 1.705E+02, 5.874E+02, 2.257E+02, 6.979E+02, 4.675E+02, 5.218E+02, 6.213E+02, 8.711E+01, 2.000E+01, 6.625E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.823E+02, 5.572E+02, 2.000E+01, 2.000E+01, 5.137E+02, 4.250E+02, 4.308E+02, 2.333E+02, 2.399E+01, 9.424E+01, 2.000E+01, 8.117E+01, 2.000E+01, 6.848E+01,-1.503E-06,-4.357E+00, 3.810E-06,-1.925E+00,-2.491E-01, 8.120E-07, 7.099E-01, 7.562E-07, 1.057E+00
 4.800E+02, 9.994E-02, 4.912E-02, 1.154E-09, 3.773E-10, 6.821E-02, 1.082E-01, 4.515E-02, 1.809E-04, 1.100E-04, 6.347E-02, 2.503E+01, 3.293E+01, 5.967E+02, 7.351E+02, 1.694E+02, 5.889E+02, 2.221E+02, 7.115E+02, 4.842E+02, 5.374E+02, 6.365E+02, 9.935E+01, 2.000E+01, 6.616E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.863E+02, 5.632E+02, 2.000E+01, 2.000E+01, 5.157E+02, 4.190E+02, 4.302E+02, 2.268E+02, 2.383E+01, 9.818E+01, 2.000E+01, 8.472E+01, 2.000E+01, 7.157E+01, 3.623E-06,-4.345E+00, 8.735E-06,-1.922E+00,-1.134E-01, 4.192E-07, 7.267E-01, 4.400E-07, 1.094E+00
 5.600E+02, 9.821E-02, 4.990E-02, 2.172E-09, 6.354E-10, 6.924E-02, 1.045E-01, 4.687E-02, 1.652E-04, 5.725E-05, 6.566E-02, 2.599E+01, 3.385E+01, 5.970E+02, 7.489E+02, 1.785E+02, 6.096E+02, 2.515E+02, 7.526E+02, 4.940E+02, 5.454E+02, 6.394E+02, 1.084E+02, 2.000E+01, 6.865E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.109E+02, 5.851E+02, 2.000E+01, 2.000E+01, 5.231E+02, 4.143E+02, 4.277E+02, 2.249E+02, 2.358E+01, 1.017E+02, 2.000E+01, 8.692E+01, 2.000E+01, 7.392E+01, 7.364E-07,-4.478E+00,-5.604E-06,-1.964E+00,-1.422E-01, 1.911E-06, 7.279E-01, 1.931E-06, 1.076E+00
 6.400E+02, 9.753E-02, 5.021E-02, 3.094E-08, 6.546E-09, 6.964E-02, 1.085E-01, 4.520E-02, 3.962E-05, 1.393E-05, 6.321E-02, 2.704E+01, 3.488E+01, 6.004E+02, 7.364E+02, 1.857E+02, 6.131E+02, 2.528E+02, 7.367E+02, 5.033E+02, 5.533E+02, 6.402E+02, 1.148E+02, 2.000E+01, 6.863E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.039E+02, 5.785E+02, 2.000E+01, 2.000E+01, 5.267E+02, 4.344E+02, 4.450E+02, 2.409E+02, 2.428E+01, 1.036E+02, 2.000E+01, 8.985E+01, 2.000E+01, 7.514E+01,-2.864E-06,-4.464E+00, 3.486E-07,-1.941E+00,-1.940E-01, 5.626E-07, 7.002E-01, 4.136E-07, 1.070E+00
