s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03,-4.634E-06,-7.103E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.882E-01, 9.397E-03, 3.103E-07, 1.921E-07, 1.579E-02, 1.854E-01, 1.063E-02, 2.145E-07, 7.711E-08, 1.735E-02, 4.149E+00, 3.407E+00, 1.799E+02, 2.120E+02, 3.601E+01, 2.084E+02, 4.069E+01, 1.946E+02, 1.296E+02, 1.155E+02, 1.409E+02, 2.016E+01, 2.000E+01, 1.683E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.710E+02, 1.523E+02, 2.000E+01, 2.000E+01, 1.448E+02, 1.266E+02, 1.143E+02, 7.280E+01, 2.603E+01, 3.163E+01, 2.000E+01, 2.647E+01, 2.000E+01, 2.542E+01,-1.305E-06,-1.430E+00,-4.573E-07,-7.636E-01,-4.280E-01,-1.808E-06,-1.390E-02,-1.747E-06, 6.035E-02
 1.600E+02, 1.209E-01, 3.984E-02, 7.470E-08, 2.375E-08, 5.464E-02, 1.270E-01, 3.705E-02, 2.515E-05, 1.136E-05, 5.110E-02, 1.447E+01, 1.850E+01, 5.088E+02, 6.056E+02, 1.001E+02, 5.216E+02, 1.297E+02, 5.556E+02, 3.547E+02, 3.912E+02, 4.907E+02, 2.780E+01, 2.000E+01, 5.192E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.879E+02, 4.642E+02, 2.000E+01, 2.000E+01, 4.420E+02, 3.728E+02, 3.691E+02, 1.873E+02, 2.184E+01, 6.026E+01, 2.000E+01, 5.303E+01, 2.000E+01, 4.609E+01, 4.554E-06,-3.207E+00, 5.536E-06,-1.568E+00,-5.346E-01,-2.362E-06, 6.855E-01,-2.389E-06, 9.658E-01
 2.400E+02, 1.063E-01, 4.645E-02, 6.031E-09, 1.744E-09, 6.322E-02, 1.141E-01, 4.237E-02, 4.588E-04, 2.398E-04, 5.893E-02, 1.945E+01, 2.653E+01, 5.491E+02, 6.834E+02, 1.370E+02, 5.677E+02, 2.132E+02, 6.559E+02, 4.220E+02, 4.838E+02, 5.835E+02, 5.006E+01, 2.000E+01, 6.030E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.390E+02, 5.173E+02, 2.000E+01, 2.000E+01, 4.861E+02, 4.124E+02, 4.121E+02, 2.038E+02, 2.258E+01, 8.104E+01, 2.000E+01, 7.053E+01, 2.000E+01, 5.997E+01, 1.040E-05,-3.556E+00, 9.115E-06,-1.628E+00,-3.646E-01, 5.155E-06, 7.877E-01, 5.215E-06, 1.144E+00
 3.200E+02, 1.055E-01, 4.681E-02, 1.011E-08, 2.618E-09, 6.368E-02, 1.123E-01, 4.361E-02, 1.064E-04, 3.669E-05, 5.979E-02, 2.211E+01, 3.042E+01, 5.753E+02, 7.054E+02, 1.572E+02, 5.847E+02, 2.181E+02, 6.872E+02, 4.529E+02, 5.198E+02, 6.153E+02, 7.198E+01, 2.000E+01, 6.520E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.830E+02, 5.585E+02, 2.000E+01, 2.000E+01, 5.049E+02, 4.092E+02, 4.178E+02, 2.226E+02, 2.286E+01, 9.142E+01, 2.000E+01, 7.914E+01, 2.000E+01, 6.694E+01, 6.589E-06,-3.648E+00, 3.047E-06,-1.729E+00,-3.460E-01, 2.818E-06, 8.268E-01, 2.729E-06, 1.189E+00
 4.000E+02, 9.292E-02, 5.251E-02, 3.839E-08, 1.010E-08, 7.114E-02, 9.781E-02, 4.980E-02, 4.202E-04, 2.513E-04, 6.852E-02, 2.419E+01, 3.318E+01, 6.040E+02, 7.592E+02, 1.622E+02, 5.852E+02, 2.534E+02, 7.094E+02, 4.745E+02, 5.415E+02, 6.421E+02, 8.850E+01, 2.000E+01, 6.571E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.944E+02, 5.692E+02, 2.000E+01, 2.000E+01, 5.157E+02, 4.298E+02, 4.408E+02, 2.387E+02, 2.326E+01, 9.850E+01, 2.000E+01, 8.510E+01, 2.000E+01, 7.235E+01, 7.941E-06,-3.683E+00, 5.227E-06,-1.761E+00,-4.218E-01,-9.979E-07, 8.404E-01,-9.370E-07, 1.223E+00
 4.800E+02, 9.461E-02, 5.175E-02, 6.775E-09, 1.672E-09, 7.013E-02, 9.867E-02, 4.959E-02, 2.758E-04, 1.135E-04, 6.794E-02, 2.513E+01, 3.448E+01, 6.071E+02, 7.559E+02, 1.738E+02, 5.917E+02, 2.483E+02, 7.219E+02, 4.845E+02, 5.523E+02, 6.536E+02, 1.009E+02, 2.000E+01, 6.972E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.276E+02, 5.978E+02, 2.000E+01, 2.000E+01, 5.203E+02, 4.155E+02, 4.289E+02, 2.520E+02, 2.399E+01, 1.027E+02, 2.000E+01, 8.871E+01, 2.000E+01, 7.487E+01, 9.136E-06,-3.777E+00, 5.815E-06,-1.768E+00,-4.799E-01, 2.672E-06, 8.336E-01, 2.670E-06, 1.229E+00
 5.600E+02, 9.863E-02, 4.993E-02, 9.317E-09, 2.910E-09, 6.775E-02, 1.049E-01, 4.691E-02, 1.549E-04, 4.583E-05, 6.419E-02, 2.596E+01, 3.570E+01, 6.014E+02, 7.516E+02, 1.734E+02, 5.930E+02, 2.509E+02, 7.241E+02, 4.925E+02, 5.611E+02, 6.568E+02, 1.099E+02, 2.000E+01, 7.003E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.197E+02, 5.928E+02, 2.000E+01, 2.000E+01, 5.334E+02, 4.276E+02, 4.387E+02, 2.497E+02, 2.326E+01, 1.051E+02, 2.000E+01, 9.075E+01, 2.000E+01, 7.679E+01, 1.110E-06,-3.788E+00, 2.581E-06,-1.854E+00,-4.498E-01, 1.979E-07, 8.390E-01, 1.718E-07, 1.232E+00
 6.400E+02, 1.005E-01, 4.906E-02, 2.581E-09, 9.363E-10, 6.662E-02, 1.024E-01, 4.812E-02, 8.091E-05, 3.046E-05, 6.559E-02, 2.628E+01, 3.613E+01, 6.056E+02, 7.540E+02, 1.797E+02, 5.894E+02, 2.499E+02, 7.161E+02, 4.960E+02, 5.651E+02, 6.568E+02, 1.160E+02, 2.000E+01, 7.159E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.450E+02, 6.158E+02, 2.000E+01, 2.000E+01, 5.281E+02, 4.346E+02, 4.472E+02, 2.577E+02, 2.297E+01, 1.070E+02, 2.000E+01, 9.207E+01, 2.000E+01, 7.762E+01, 8.797E-06,-3.802E+00, 7.827E-06,-1.816E+00,-5.452E-01, 3.688E-06, 8.442E-01, 3.677E-06, 1.230E+00
 7.200E+02, 1.030E-01, 4.795E-02, 1.096E-08, 4.717E-09, 6.517E-02, 1.020E-01, 4.809E-02, 2.571E-04, 9.501E-05, 6.594E-02, 2.692E+01, 3.677E+01, 6.103E+02, 7.776E+02, 1.817E+02, 5.987E+02, 2.694E+02, 7.274E+02, 5.015E+02, 5.693E+02, 6.638E+02, 1.200E+02, 2.000E+01, 7.124E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.456E+02, 6.132E+02, 2.000E+01, 2.000E+01, 5.402E+02, 4.137E+02, 4.316E+02, 2.423E+02, 2.355E+01, 1.084E+02, 2.000E+01, 9.343E+01, 2.000E+01, 7.913E+01, 1.318E-05,-3.829E+00, 1.166E-05,-1.845E+00,-3.847E-01, 2.409E-06, 8.526E-01, 2.285E-06, 1.253E+00
 8.000E+02, 1.021E-01, 4.835E-02, 1.264E-10, 4.887E-11, 6.569E-02, 1.044E-01, 4.715E-02, 1.248E-04, 4.347E-05, 6.443E-02, 2.781E+01, 3.746E+01, 6.083E+02, 7.530E+02, 1.847E+02, 6.025E+02, 2.717E+02, 7.387E+02, 5.087E+02, 5.739E+02, 6.625E+02, 1.228E+02, 2.000E+01, 7.128E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.415E+02, 6.111E+02, 2.000E+01, 2.000E+01, 5.438E+02, 4.385E+02, 4.532E+02, 2.591E+02, 2.456E+01, 1.114E+02, 2.000E+01, 9.560E+01, 2.000E+01, 8.041E+01, 7.110E-06,-3.817E+00, 5.026E-06,-1.840E+00,-5.272E-01, 2.262E-06, 8.279E-01, 2.253E-06, 1.234E+00
