s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.880E-01, 9.244E-03, 8.185E-09, 3.522E-09, 1.710E-02, 1.838E-01, 1.115E-02, 2.248E-07, 8.388E-08, 1.953E-02, 3.308E+00, 3.517E+00, 1.827E+02, 2.155E+02, 3.894E+01, 1.839E+02, 3.552E+01, 2.088E+02, 1.123E+02, 1.158E+02, 1.526E+02, 2.016E+01, 2.000E+01, 1.724E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.785E+02, 1.592E+02, 2.000E+01, 2.000E+01, 1.555E+02, 1.430E+02, 1.299E+02, 7.494E+01, 2.562E+01, 3.170E+01, 2.000E+01, 2.642E+01, 2.000E+01, 2.598E+01,-1.684E-06,-1.523E+00, 1.622E-06,-8.678E-01,-3.980E-01, 5.317E-06,-3.824E-02, 5.301E-06, 3.965E-02
 1.600E+02, 1.274E-01, 3.669E-02, 5.310E-08, 2.266E-08, 5.209E-02, 1.267E-01, 3.699E-02, 2.787E-05, 1.196E-05, 5.254E-02, 1.322E+01, 1.729E+01, 5.189E+02, 6.154E+02, 9.840E+01, 4.966E+02, 1.286E+02, 5.331E+02, 3.334E+02, 3.756E+02, 4.803E+02, 2.739E+01, 2.000E+01, 5.204E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.804E+02, 4.575E+02, 2.000E+01, 2.000E+01, 4.426E+02, 3.788E+02, 3.742E+02, 1.868E+02, 2.265E+01, 5.850E+01, 2.000E+01, 5.090E+01, 2.000E+01, 4.431E+01,-4.447E-06,-3.632E+00,-1.408E-05,-1.703E+00,-2.448E-01, 4.899E-06, 5.860E-01, 4.876E-06, 8.732E-01
 2.400E+02, 1.129E-01, 4.323E-02, 1.180E-08, 3.245E-09, 6.054E-02, 1.120E-01, 4.343E-02, 2.046E-04, 9.078E-05, 6.129E-02, 1.850E+01, 2.504E+01, 5.551E+02, 6.972E+02, 1.376E+02, 5.530E+02, 2.015E+02, 6.247E+02, 4.108E+02, 4.670E+02, 5.717E+02, 4.904E+01, 2.000E+01, 5.955E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.290E+02, 5.078E+02, 2.000E+01, 2.000E+01, 4.841E+02, 4.074E+02, 4.097E+02, 2.117E+02, 2.301E+01, 7.721E+01, 2.000E+01, 6.673E+01, 2.000E+01, 5.745E+01, 8.304E-06,-3.964E+00,-3.947E-07,-1.840E+00,-1.908E-01, 1.579E-06, 6.864E-01, 1.448E-06, 1.003E+00
 3.200E+02, 1.065E-01, 4.613E-02, 2.605E-09, 9.732E-10, 6.432E-02, 1.116E-01, 4.375E-02, 8.242E-05, 3.012E-05, 6.143E-02, 2.155E+01, 2.866E+01, 5.732E+02, 7.098E+02, 1.577E+02, 5.800E+02, 2.306E+02, 6.918E+02, 4.472E+02, 5.016E+02, 5.989E+02, 7.086E+01, 2.000E+01, 6.249E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.678E+02, 5.430E+02, 2.000E+01, 2.000E+01, 5.076E+02, 4.345E+02, 4.343E+02, 2.047E+02, 2.313E+01, 8.719E+01, 2.000E+01, 7.544E+01, 2.000E+01, 6.413E+01,-5.764E-06,-4.169E+00,-1.192E-07,-1.939E+00,-1.081E-01, 9.398E-07, 7.111E-01, 7.626E-07, 1.045E+00
 4.000E+02, 1.010E-01, 4.866E-02, 8.369E-09, 1.072E-09, 6.761E-02, 1.123E-01, 4.346E-02, 4.281E-05, 1.661E-05, 6.098E-02, 2.348E+01, 3.123E+01, 5.862E+02, 7.113E+02, 1.645E+02, 5.931E+02, 2.279E+02, 7.012E+02, 4.684E+02, 5.242E+02, 6.159E+02, 8.738E+01, 2.000E+01, 6.614E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.852E+02, 5.609E+02, 2.000E+01, 2.000E+01, 5.082E+02, 4.198E+02, 4.287E+02, 2.268E+02, 2.331E+01, 9.421E+01, 2.000E+01, 8.089E+01, 2.000E+01, 6.863E+01,-7.477E-06,-4.249E+00,-6.484E-07,-1.940E+00,-1.812E-01, 2.111E-06, 7.217E-01, 1.982E-06, 1.063E+00
 4.800E+02, 1.024E-01, 4.800E-02, 1.285E-09, 4.257E-10, 6.675E-02, 1.049E-01, 4.671E-02, 1.587E-04, 5.099E-05, 6.544E-02, 2.443E+01, 3.272E+01, 5.849E+02, 7.436E+02, 1.696E+02, 5.934E+02, 2.314E+02, 7.252E+02, 4.787E+02, 5.357E+02, 6.295E+02, 9.957E+01, 2.000E+01, 6.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.984E+02, 5.735E+02, 2.000E+01, 2.000E+01, 5.079E+02, 4.024E+02, 4.172E+02, 2.316E+02, 2.347E+01, 9.804E+01, 2.000E+01, 8.431E+01, 2.000E+01, 7.135E+01,-5.094E-06,-4.395E+00,-3.254E-06,-1.900E+00,-2.015E-01, 9.016E-08, 7.088E-01, 2.151E-07, 1.079E+00
 5.600E+02, 1.017E-01, 4.834E-02, 9.912E-10, 4.071E-10, 6.719E-02, 1.062E-01, 4.597E-02, 2.708E-04, 1.313E-04, 6.474E-02, 2.579E+01, 3.426E+01, 5.948E+02, 7.509E+02, 1.772E+02, 5.973E+02, 2.384E+02, 7.210E+02, 4.919E+02, 5.476E+02, 6.448E+02, 1.083E+02, 2.000E+01, 6.885E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.010E+02, 5.768E+02, 2.000E+01, 2.000E+01, 5.211E+02, 4.140E+02, 4.278E+02, 2.349E+02, 2.424E+01, 1.019E+02, 2.000E+01, 8.862E+01, 2.000E+01, 7.430E+01,-8.263E-07,-4.395E+00,-2.503E-06,-1.919E+00,-1.862E-01, 1.840E-06, 7.002E-01, 1.777E-06, 1.057E+00
 6.400E+02, 1.030E-01, 4.774E-02, 5.692E-09, 1.765E-09, 6.642E-02, 1.033E-01, 4.743E-02, 1.320E-04, 5.419E-05, 6.633E-02, 2.660E+01, 3.509E+01, 6.027E+02, 7.549E+02, 1.736E+02, 5.999E+02, 2.195E+02, 7.141E+02, 4.991E+02, 5.541E+02, 6.514E+02, 1.145E+02, 2.000E+01, 6.851E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.020E+02, 5.774E+02, 2.000E+01, 2.000E+01, 5.234E+02, 4.289E+02, 4.440E+02, 2.432E+02, 2.354E+01, 1.041E+02, 2.000E+01, 8.945E+01, 2.000E+01, 7.566E+01,-5.332E-06,-4.349E+00, 1.009E-06,-1.952E+00,-2.266E-01, 1.349E-06, 7.330E-01, 1.343E-06, 1.068E+00
