s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.869E-01, 9.730E-03, 5.828E-08, 2.222E-08, 1.773E-02, 1.847E-01, 1.072E-02, 1.720E-07, 5.559E-08, 1.898E-02, 3.542E+00, 3.520E+00, 1.835E+02, 2.099E+02, 3.484E+01, 2.090E+02, 3.597E+01, 2.126E+02, 1.154E+02, 1.150E+02, 1.458E+02, 2.016E+01, 2.000E+01, 1.744E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.801E+02, 1.598E+02, 2.000E+01, 2.000E+01, 1.521E+02, 1.448E+02, 1.318E+02, 7.457E+01, 2.801E+01, 3.345E+01, 2.000E+01, 2.659E+01, 2.000E+01, 2.598E+01,-2.503E-06,-1.546E+00,-2.354E-06,-8.734E-01,-3.707E-01, 3.740E-06,-3.697E-02, 3.656E-06, 5.403E-02
 1.600E+02, 1.256E-01, 3.752E-02, 9.636E-09, 4.637E-09, 5.315E-02, 1.281E-01, 3.632E-02, 2.027E-05, 8.263E-06, 5.167E-02, 1.334E+01, 1.754E+01, 5.122E+02, 6.047E+02, 9.667E+01, 5.145E+02, 1.406E+02, 5.731E+02, 3.361E+02, 3.791E+02, 4.815E+02, 2.753E+01, 2.000E+01, 5.180E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.722E+02, 4.520E+02, 2.000E+01, 2.000E+01, 4.435E+02, 3.598E+02, 3.576E+02, 1.703E+02, 2.201E+01, 5.893E+01, 2.000E+01, 5.140E+01, 2.000E+01, 4.485E+01,-3.181E-06,-3.608E+00,-5.944E-06,-1.706E+00,-1.913E-01, 2.283E-06, 5.812E-01, 2.324E-06, 8.558E-01
 2.400E+02, 1.048E-01, 4.693E-02, 8.695E-09, 3.294E-09, 6.537E-02, 1.149E-01, 4.214E-02, 1.652E-04, 5.645E-05, 5.953E-02, 1.879E+01, 2.519E+01, 5.489E+02, 6.847E+02, 1.378E+02, 5.655E+02, 2.087E+02, 6.780E+02, 4.140E+02, 4.679E+02, 5.690E+02, 4.926E+01, 2.000E+01, 6.018E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.170E+02, 4.985E+02, 2.000E+01, 2.000E+01, 4.816E+02, 3.916E+02, 3.955E+02, 2.080E+02, 2.276E+01, 7.831E+01, 2.000E+01, 6.751E+01, 2.000E+01, 5.769E+01, 4.988E-06,-4.032E+00,-1.262E-06,-1.796E+00,-1.675E-01, 7.097E-07, 6.957E-01, 7.716E-07, 1.020E+00
 3.200E+02, 9.918E-02, 4.946E-02, 6.214E-09, 2.142E-09, 6.867E-02, 1.108E-01, 4.414E-02, 6.517E-05, 2.935E-05, 6.189E-02, 2.191E+01, 2.900E+01, 5.711E+02, 7.069E+02, 1.542E+02, 5.892E+02, 2.276E+02, 7.080E+02, 4.506E+02, 5.050E+02, 6.030E+02, 7.090E+01, 2.000E+01, 6.399E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.717E+02, 5.471E+02, 2.000E+01, 2.000E+01, 5.027E+02, 3.992E+02, 4.116E+02, 2.041E+02, 2.307E+01, 8.881E+01, 2.000E+01, 7.629E+01, 2.000E+01, 6.475E+01,-2.945E-06,-4.249E+00, 4.343E-06,-1.832E+00,-1.059E-01, 2.249E-06, 6.944E-01, 2.328E-06, 1.028E+00
 4.000E+02, 1.000E-01, 4.908E-02, 6.861E-09, 2.687E-09, 6.817E-02, 1.102E-01, 4.414E-02, 2.650E-04, 1.201E-04, 6.232E-02, 2.366E+01, 3.121E+01, 5.853E+02, 7.192E+02, 1.669E+02, 6.020E+02, 2.117E+02, 7.298E+02, 4.705E+02, 5.240E+02, 6.193E+02, 8.735E+01, 2.000E+01, 6.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.740E+02, 5.527E+02, 2.000E+01, 2.000E+01, 5.140E+02, 4.281E+02, 4.334E+02, 2.220E+02, 2.353E+01, 9.483E+01, 2.000E+01, 8.146E+01, 2.000E+01, 6.911E+01,-1.670E-07,-4.288E+00, 1.366E-06,-1.870E+00,-1.572E-01, 9.120E-07, 7.154E-01, 9.358E-07, 1.058E+00
 4.800E+02, 9.411E-02, 5.176E-02, 9.572E-09, 2.243E-09, 7.167E-02, 1.066E-01, 4.593E-02, 1.588E-04, 5.860E-05, 6.443E-02, 2.532E+01, 3.289E+01, 6.034E+02, 7.390E+02, 1.757E+02, 6.048E+02, 2.231E+02, 7.155E+02, 4.869E+02, 5.372E+02, 6.320E+02, 9.958E+01, 2.000E+01, 6.518E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.939E+02, 5.677E+02, 2.000E+01, 2.000E+01, 5.236E+02, 4.408E+02, 4.480E+02, 2.326E+02, 2.346E+01, 9.864E+01, 2.000E+01, 8.501E+01, 2.000E+01, 7.205E+01, 6.773E-06,-4.283E+00,-3.864E-06,-1.991E+00,-1.692E-01, 3.516E-07, 7.109E-01, 2.877E-07, 1.073E+00
 5.600E+02, 9.726E-02, 5.033E-02, 2.104E-09, 5.943E-10, 6.980E-02, 1.057E-01, 4.640E-02, 8.660E-05, 3.364E-05, 6.490E-02, 2.622E+01, 3.401E+01, 5.966E+02, 7.419E+02, 1.808E+02, 6.043E+02, 2.397E+02, 6.992E+02, 4.954E+02, 5.458E+02, 6.422E+02, 1.087E+02, 2.000E+01, 6.846E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.051E+02, 5.803E+02, 2.000E+01, 2.000E+01, 5.176E+02, 4.277E+02, 4.386E+02, 2.387E+02, 2.371E+01, 1.017E+02, 2.000E+01, 8.745E+01, 2.000E+01, 7.394E+01,-5.016E-07,-4.343E+00,-2.154E-06,-1.936E+00,-1.700E-01, 1.982E-06, 7.343E-01, 2.001E-06, 1.079E+00
 6.400E+02, 9.618E-02, 5.082E-02, 1.047E-08, 3.106E-09, 7.044E-02, 1.035E-01, 4.737E-02, 1.161E-04, 5.014E-05, 6.622E-02, 2.680E+01, 3.512E+01, 6.089E+02, 7.464E+02, 1.823E+02, 6.065E+02, 2.446E+02, 7.367E+02, 5.014E+02, 5.541E+02, 6.485E+02, 1.152E+02, 2.000E+01, 6.885E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.066E+02, 5.813E+02, 2.000E+01, 2.000E+01, 5.247E+02, 4.070E+02, 4.253E+02, 2.434E+02, 2.352E+01, 1.048E+02, 2.000E+01, 8.948E+01, 2.000E+01, 7.585E+01,-2.152E-06,-4.453E+00, 1.713E-06,-1.965E+00,-2.419E-01, 1.351E-07, 7.446E-01,-4.451E-08, 1.076E+00
