s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.876E-01, 9.421E-03, 1.040E-07, 2.986E-08, 1.733E-02, 1.846E-01, 1.078E-02, 6.668E-08, 2.535E-08, 1.905E-02, 3.742E+00, 3.285E+00, 1.781E+02, 2.046E+02, 3.558E+01, 1.893E+02, 3.663E+01, 2.097E+02, 1.217E+02, 1.121E+02, 1.473E+02, 2.017E+01, 2.000E+01, 1.720E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.768E+02, 1.579E+02, 2.000E+01, 2.000E+01, 1.582E+02, 1.411E+02, 1.277E+02, 8.148E+01, 2.436E+01, 3.021E+01, 2.000E+01, 2.579E+01, 2.000E+01, 2.555E+01,-6.401E-07,-1.421E+00, 1.993E-06,-9.419E-01,-4.207E-01, 8.754E-06,-2.874E-02, 8.536E-06, 4.357E-02
 1.600E+02, 1.248E-01, 3.785E-02, 4.720E-08, 1.258E-08, 5.358E-02, 1.246E-01, 3.793E-02, 3.776E-05, 1.109E-05, 5.378E-02, 1.357E+01, 1.758E+01, 5.061E+02, 6.160E+02, 9.692E+01, 5.192E+02, 1.247E+02, 5.585E+02, 3.417E+02, 3.822E+02, 4.888E+02, 2.772E+01, 2.000E+01, 5.234E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.773E+02, 4.563E+02, 2.000E+01, 2.000E+01, 4.377E+02, 3.875E+02, 3.808E+02, 1.755E+02, 2.205E+01, 5.909E+01, 2.000E+01, 5.180E+01, 2.000E+01, 4.519E+01,-1.820E-07,-3.346E+00,-2.062E-07,-1.672E+00,-2.458E-01, 4.198E-06, 5.802E-01, 4.083E-06, 8.333E-01
 2.400E+02, 1.081E-01, 4.541E-02, 6.335E-08, 2.065E-08, 6.338E-02, 1.126E-01, 4.315E-02, 2.015E-04, 8.685E-05, 6.092E-02, 1.893E+01, 2.576E+01, 5.676E+02, 6.852E+02, 1.431E+02, 5.546E+02, 2.039E+02, 6.456E+02, 4.162E+02, 4.771E+02, 5.831E+02, 4.963E+01, 2.000E+01, 6.013E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.382E+02, 5.156E+02, 2.000E+01, 2.000E+01, 4.927E+02, 4.317E+02, 4.291E+02, 2.464E+02, 2.289E+01, 7.996E+01, 2.000E+01, 6.882E+01, 2.000E+01, 5.874E+01,-2.588E-06,-3.713E+00, 1.745E-06,-1.780E+00,-3.428E-01, 1.480E-06, 6.857E-01, 1.581E-06, 1.026E+00
 3.200E+02, 1.008E-01, 4.874E-02, 1.831E-09, 4.636E-10, 6.772E-02, 1.048E-01, 4.657E-02, 3.012E-04, 1.452E-04, 6.559E-02, 2.190E+01, 3.028E+01, 5.673E+02, 7.364E+02, 1.646E+02, 5.716E+02, 2.247E+02, 6.788E+02, 4.507E+02, 5.179E+02, 6.263E+02, 7.152E+01, 2.000E+01, 6.530E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.728E+02, 5.493E+02, 2.000E+01, 2.000E+01, 5.110E+02, 3.921E+02, 4.066E+02, 2.294E+02, 2.327E+01, 9.135E+01, 2.000E+01, 7.883E+01, 2.000E+01, 6.703E+01,-1.059E-06,-3.950E+00,-5.199E-06,-1.975E+00,-2.534E-01, 9.060E-07, 6.992E-01, 9.950E-07, 1.053E+00
 4.000E+02, 9.916E-02, 4.947E-02, 1.551E-09, 4.437E-10, 6.867E-02, 1.034E-01, 4.729E-02, 2.229E-04, 9.975E-05, 6.635E-02, 2.337E+01, 3.173E+01, 5.902E+02, 7.465E+02, 1.767E+02, 5.787E+02, 2.629E+02, 7.085E+02, 4.675E+02, 5.322E+02, 6.330E+02, 8.815E+01, 2.000E+01, 6.810E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.032E+02, 5.779E+02, 2.000E+01, 2.000E+01, 5.118E+02, 4.208E+02, 4.297E+02, 2.337E+02, 2.337E+01, 9.609E+01, 2.000E+01, 8.272E+01, 2.000E+01, 7.030E+01, 7.173E-06,-3.995E+00,-4.199E-06,-1.956E+00,-1.628E-01, 3.115E-06, 7.138E-01, 3.000E-06, 1.073E+00
 4.800E+02, 9.677E-02, 5.055E-02, 7.083E-09, 3.018E-09, 7.009E-02, 1.060E-01, 4.609E-02, 2.547E-04, 1.304E-04, 6.484E-02, 2.516E+01, 3.369E+01, 6.073E+02, 7.545E+02, 1.877E+02, 5.895E+02, 2.624E+02, 7.185E+02, 4.843E+02, 5.467E+02, 6.450E+02, 1.004E+02, 2.000E+01, 6.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.063E+02, 5.802E+02, 2.000E+01, 2.000E+01, 5.238E+02, 4.302E+02, 4.389E+02, 2.517E+02, 2.463E+01, 1.014E+02, 2.000E+01, 8.694E+01, 2.000E+01, 7.356E+01,-4.251E-06,-4.139E+00,-9.219E-07,-1.972E+00,-2.505E-01,-7.190E-07, 6.957E-01,-6.324E-07, 1.065E+00
 5.600E+02, 1.015E-01, 4.843E-02, 2.412E-09, 6.248E-10, 6.732E-02, 1.055E-01, 4.641E-02, 1.456E-04, 6.801E-05, 6.502E-02, 2.622E+01, 3.530E+01, 5.979E+02, 7.566E+02, 1.879E+02, 5.990E+02, 2.547E+02, 7.319E+02, 4.945E+02, 5.582E+02, 6.593E+02, 1.093E+02, 2.000E+01, 6.917E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.299E+02, 5.998E+02, 2.000E+01, 2.000E+01, 5.496E+02, 4.254E+02, 4.414E+02, 2.334E+02, 2.423E+01, 1.053E+02, 2.000E+01, 9.033E+01, 2.000E+01, 7.635E+01,-4.148E-06,-4.112E+00, 3.044E-06,-2.061E+00,-1.534E-01, 1.598E-06, 7.091E-01, 1.578E-06, 1.067E+00
 6.400E+02, 9.869E-02, 4.968E-02, 7.643E-10, 3.091E-10, 6.895E-02, 9.480E-02, 5.068E-02, 6.459E-04, 2.645E-04, 7.169E-02, 2.614E+01, 3.540E+01, 6.044E+02, 7.839E+02, 1.904E+02, 5.907E+02, 2.436E+02, 6.976E+02, 4.954E+02, 5.605E+02, 6.651E+02, 1.157E+02, 2.000E+01, 7.100E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.446E+02, 6.141E+02, 2.000E+01, 2.000E+01, 5.308E+02, 4.345E+02, 4.446E+02, 2.605E+02, 2.416E+01, 1.049E+02, 2.000E+01, 9.048E+01, 2.000E+01, 7.697E+01,-2.414E-07,-4.230E+00,-3.544E-06,-1.967E+00,-2.570E-01, 6.916E-07, 7.293E-01, 7.226E-07, 1.092E+00
