s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 1.886E-01, 8.979E-03, 4.471E-08, 1.898E-08, 1.677E-02, 1.852E-01, 1.053E-02, 8.817E-07, 2.877E-07, 1.874E-02, 3.957E+00, 3.641E+00, 1.752E+02, 2.101E+02, 3.775E+01, 2.057E+02, 3.487E+01, 1.990E+02, 1.260E+02, 1.212E+02, 1.458E+02, 2.016E+01, 2.000E+01, 1.749E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.731E+02, 1.559E+02, 2.000E+01, 2.000E+01, 1.415E+02, 1.295E+02, 1.178E+02, 7.280E+01, 2.473E+01, 3.067E+01, 2.000E+01, 2.649E+01, 2.000E+01, 2.596E+01, 3.719E-06,-1.452E+00, 2.747E-06,-8.230E-01,-4.035E-01, 2.956E-06,-1.937E-02, 2.935E-06, 4.545E-02
 1.600E+02, 1.252E-01, 3.767E-02, 5.015E-08, 1.645E-08, 5.335E-02, 1.261E-01, 3.696E-02, 2.561E-04, 9.481E-05, 5.300E-02, 1.389E+01, 1.836E+01, 5.153E+02, 6.168E+02, 1.023E+02, 5.087E+02, 1.342E+02, 5.676E+02, 3.471E+02, 3.903E+02, 4.931E+02, 2.766E+01, 2.000E+01, 5.236E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.726E+02, 4.520E+02, 2.000E+01, 2.000E+01, 4.479E+02, 3.719E+02, 3.690E+02, 1.840E+02, 2.229E+01, 6.009E+01, 2.000E+01, 5.275E+01, 2.000E+01, 4.586E+01, 5.866E-06,-3.241E+00, 6.389E-06,-1.557E+00,-4.614E-01, 1.628E-06, 6.943E-01, 1.661E-06, 9.735E-01
 2.400E+02, 1.080E-01, 4.545E-02, 6.617E-09, 2.520E-09, 6.344E-02, 1.085E-01, 4.511E-02, 1.157E-04, 4.231E-05, 6.329E-02, 1.856E+01, 2.663E+01, 5.620E+02, 7.045E+02, 1.371E+02, 5.470E+02, 1.946E+02, 6.416E+02, 4.127E+02, 4.848E+02, 5.943E+02, 4.984E+01, 2.000E+01, 6.311E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.425E+02, 5.210E+02, 2.000E+01, 2.000E+01, 4.844E+02, 4.071E+02, 4.107E+02, 2.223E+02, 2.324E+01, 8.141E+01, 2.000E+01, 7.079E+01, 2.000E+01, 5.995E+01, 4.679E-06,-3.635E+00, 9.742E-06,-1.650E+00,-4.964E-01, 1.735E-06, 7.956E-01, 1.806E-06, 1.187E+00
 3.200E+02, 1.052E-01, 4.673E-02, 8.395E-09, 2.931E-09, 6.511E-02, 1.060E-01, 4.626E-02, 8.246E-05, 3.418E-05, 6.469E-02, 2.144E+01, 3.092E+01, 5.740E+02, 7.222E+02, 1.513E+02, 5.687E+02, 2.372E+02, 6.947E+02, 4.466E+02, 5.227E+02, 6.235E+02, 7.172E+01, 2.000E+01, 6.606E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.908E+02, 5.652E+02, 2.000E+01, 2.000E+01, 5.175E+02, 3.960E+02, 4.101E+02, 2.320E+02, 2.353E+01, 9.242E+01, 2.000E+01, 8.011E+01, 2.000E+01, 6.723E+01, 7.621E-06,-3.710E+00, 9.401E-06,-1.794E+00,-3.803E-01, 3.116E-06, 8.052E-01, 2.926E-06, 1.207E+00
 4.000E+02, 1.016E-01, 4.834E-02, 2.093E-08, 1.305E-08, 6.721E-02, 9.959E-02, 4.899E-02, 2.399E-04, 1.439E-04, 6.860E-02, 2.310E+01, 3.291E+01, 5.835E+02, 7.515E+02, 1.670E+02, 5.771E+02, 2.417E+02, 7.125E+02, 4.647E+02, 5.400E+02, 6.392E+02, 8.809E+01, 2.000E+01, 6.755E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.108E+02, 5.834E+02, 2.000E+01, 2.000E+01, 5.170E+02, 4.104E+02, 4.218E+02, 2.366E+02, 2.343E+01, 9.740E+01, 2.000E+01, 8.492E+01, 2.000E+01, 7.130E+01, 4.933E-06,-3.718E+00, 4.499E-06,-1.840E+00,-4.772E-01, 2.451E-06, 8.095E-01, 2.505E-06, 1.195E+00
 4.800E+02, 9.966E-02, 4.925E-02, 9.067E-09, 2.791E-09, 6.838E-02, 1.026E-01, 4.784E-02, 7.421E-05, 3.038E-05, 6.674E-02, 2.453E+01, 3.401E+01, 5.937E+02, 7.308E+02, 1.700E+02, 5.889E+02, 2.405E+02, 7.189E+02, 4.790E+02, 5.496E+02, 6.448E+02, 1.000E+02, 2.000E+01, 6.821E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.201E+02, 5.928E+02, 2.000E+01, 2.000E+01, 5.180E+02, 4.084E+02, 4.240E+02, 2.485E+02, 2.396E+01, 1.013E+02, 2.000E+01, 8.811E+01, 2.000E+01, 7.396E+01, 1.235E-05,-3.696E+00, 8.309E-06,-1.756E+00,-5.500E-01, 1.740E-06, 8.130E-01, 1.688E-06, 1.210E+00
 5.600E+02, 9.916E-02, 4.947E-02, 4.495E-10, 1.303E-10, 6.867E-02, 9.475E-02, 5.086E-02, 5.103E-04, 2.978E-04, 7.162E-02, 2.551E+01, 3.544E+01, 6.008E+02, 7.761E+02, 1.727E+02, 5.870E+02, 2.478E+02, 7.136E+02, 4.888E+02, 5.596E+02, 6.644E+02, 1.087E+02, 2.000E+01, 6.878E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.306E+02, 6.003E+02, 2.000E+01, 2.000E+01, 5.188E+02, 4.079E+02, 4.256E+02, 2.708E+02, 2.389E+01, 1.038E+02, 2.000E+01, 9.095E+01, 2.000E+01, 7.627E+01, 9.014E-06,-3.746E+00, 9.645E-06,-1.785E+00,-5.565E-01, 3.153E-06, 8.309E-01, 3.178E-06, 1.224E+00
 6.400E+02, 9.642E-02, 5.071E-02, 2.125E-09, 5.702E-10, 7.030E-02, 9.813E-02, 4.964E-02, 2.506E-04, 1.002E-04, 6.948E-02, 2.584E+01, 3.616E+01, 5.984E+02, 7.657E+02, 1.807E+02, 5.930E+02, 2.685E+02, 7.171E+02, 4.924E+02, 5.650E+02, 6.597E+02, 1.150E+02, 2.000E+01, 7.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.522E+02, 6.176E+02, 2.000E+01, 2.000E+01, 5.291E+02, 4.136E+02, 4.306E+02, 2.533E+02, 2.401E+01, 1.068E+02, 2.000E+01, 9.200E+01, 2.000E+01, 7.733E+01, 1.026E-05,-3.782E+00, 1.084E-05,-1.827E+00,-4.547E-01, 3.948E-06, 8.392E-01, 3.896E-06, 1.233E+00
