s,kW/m2
Time,"flux"
 0.000E+00,-4.881E-10
 1.000E+00, 3.085E-03
 2.000E+00, 1.811E-02
 3.050E+00, 2.845E-02
 4.050E+00, 3.062E-02
 5.050E+00, 3.097E-02
 6.050E+00, 3.107E-02
 7.050E+00, 3.113E-02
 8.050E+00, 3.117E-02
 9.050E+00, 3.116E-02
 1.000E+01, 3.113E-02
 1.100E+01, 2.680E-02
 1.201E+01, 2.514E-02
 1.300E+01, 2.533E-02
 1.401E+01, 2.524E-02
 1.500E+01, 2.511E-02
 1.600E+01, 2.502E-02
 1.700E+01, 2.493E-02
 1.800E+01, 2.499E-02
 1.900E+01, 2.453E-02
 2.001E+01, 2.422E-02
 2.101E+01, 2.450E-02
 2.200E+01, 2.429E-02
 2.301E+01, 2.427E-02
 2.400E+01, 2.462E-02
 2.500E+01, 2.414E-02
 2.601E+01, 2.459E-02
 2.700E+01, 2.458E-02
 2.801E+01, 2.462E-02
 2.900E+01, 2.478E-02
 3.000E+01, 2.481E-02
