s,kW/m2
Time,"flux"
 0.000E+00,-4.218E-10
 1.000E+00, 2.731E-03
 2.000E+00, 1.603E-02
 3.050E+00, 2.521E-02
 4.050E+00, 2.714E-02
 5.050E+00, 2.746E-02
 6.050E+00, 2.757E-02
 7.050E+00, 2.763E-02
 8.050E+00, 2.766E-02
 9.050E+00, 2.766E-02
 1.000E+01, 2.763E-02
 1.100E+01, 2.370E-02
 1.201E+01, 2.241E-02
 1.300E+01, 2.250E-02
 1.401E+01, 2.218E-02
 1.501E+01, 2.229E-02
 1.600E+01, 2.220E-02
 1.700E+01, 2.158E-02
 1.801E+01, 2.167E-02
 1.901E+01, 2.096E-02
 2.001E+01, 2.157E-02
 2.101E+01, 2.123E-02
 2.201E+01, 2.158E-02
 2.300E+01, 2.170E-02
 2.401E+01, 2.158E-02
 2.501E+01, 2.197E-02
 2.600E+01, 2.147E-02
 2.700E+01, 2.160E-02
 2.801E+01, 2.170E-02
 2.901E+01, 2.175E-02
 3.000E+01, 2.175E-02
