s,kW/m2
Time,"flux"
 0.000E+00,-4.881E-10
 1.000E+00, 3.085E-03
 2.000E+00, 1.811E-02
 3.050E+00, 2.845E-02
 4.050E+00, 3.062E-02
 5.050E+00, 3.097E-02
 6.050E+00, 3.107E-02
 7.050E+00, 3.113E-02
 8.050E+00, 3.117E-02
 9.050E+00, 3.116E-02
 1.000E+01, 3.113E-02
 1.101E+01, 2.723E-02
 1.201E+01, 2.706E-02
 1.300E+01, 2.684E-02
 1.400E+01, 2.678E-02
 1.500E+01, 2.678E-02
 1.600E+01, 2.660E-02
 1.701E+01, 2.671E-02
 1.800E+01, 2.650E-02
 1.900E+01, 2.639E-02
 2.000E+01, 2.653E-02
 2.100E+01, 2.637E-02
 2.200E+01, 2.670E-02
 2.300E+01, 2.638E-02
 2.400E+01, 2.660E-02
 2.501E+01, 2.667E-02
 2.600E+01, 2.646E-02
 2.700E+01, 2.651E-02
 2.800E+01, 2.651E-02
 2.901E+01, 2.637E-02
 3.000E+01, 2.637E-02
