s,kW/m2
Time,"flux"
 0.000E+00,-4.881E-10
 1.000E+00, 3.085E-03
 2.000E+00, 1.811E-02
 3.050E+00, 2.845E-02
 4.050E+00, 3.062E-02
 5.050E+00, 3.097E-02
 6.050E+00, 3.107E-02
 7.050E+00, 3.113E-02
 8.050E+00, 3.117E-02
 9.050E+00, 3.116E-02
 1.000E+01, 3.113E-02
 1.100E+01, 2.683E-02
 1.201E+01, 2.532E-02
 1.301E+01, 2.516E-02
 1.400E+01, 2.494E-02
 1.501E+01, 2.517E-02
 1.600E+01, 2.460E-02
 1.700E+01, 2.461E-02
 1.800E+01, 2.455E-02
 1.900E+01, 2.428E-02
 2.000E+01, 2.439E-02
 2.100E+01, 2.436E-02
 2.200E+01, 2.422E-02
 2.300E+01, 2.456E-02
 2.400E+01, 2.436E-02
 2.500E+01, 2.445E-02
 2.600E+01, 2.437E-02
 2.701E+01, 2.438E-02
 2.800E+01, 2.463E-02
 2.901E+01, 2.466E-02
 3.000E+01, 2.457E-02
