s,kW/m2
Time,"flux"
 0.000E+00,-2.525E-10
 1.000E+00, 3.082E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.839E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.088E-02
 6.050E+00, 3.100E-02
 7.050E+00, 3.108E-02
 8.050E+00, 3.114E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.112E-02
 1.100E+01, 2.673E-02
 1.201E+01, 2.581E-02
 1.300E+01, 2.587E-02
 1.400E+01, 2.595E-02
 1.500E+01, 2.589E-02
 1.601E+01, 2.559E-02
 1.700E+01, 2.576E-02
 1.800E+01, 2.548E-02
 1.900E+01, 2.538E-02
 2.001E+01, 2.531E-02
 2.100E+01, 2.537E-02
 2.200E+01, 2.543E-02
 2.301E+01, 2.534E-02
 2.401E+01, 2.555E-02
 2.500E+01, 2.571E-02
 2.600E+01, 2.562E-02
 2.701E+01, 2.563E-02
 2.800E+01, 2.571E-02
 2.901E+01, 2.568E-02
 3.000E+01, 2.550E-02
