s,kW/m2
Time,"flux"
 0.000E+00,-2.525E-10
 1.000E+00, 3.082E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.839E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.088E-02
 6.050E+00, 3.100E-02
 7.050E+00, 3.108E-02
 8.050E+00, 3.114E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.112E-02
 1.100E+01, 2.671E-02
 1.201E+01, 2.585E-02
 1.301E+01, 2.573E-02
 1.401E+01, 2.580E-02
 1.501E+01, 2.587E-02
 1.601E+01, 2.576E-02
 1.701E+01, 2.577E-02
 1.801E+01, 2.553E-02
 1.900E+01, 2.564E-02
 2.000E+01, 2.560E-02
 2.101E+01, 2.557E-02
 2.201E+01, 2.559E-02
 2.300E+01, 2.556E-02
 2.401E+01, 2.572E-02
 2.501E+01, 2.591E-02
 2.600E+01, 2.594E-02
 2.700E+01, 2.555E-02
 2.801E+01, 2.568E-02
 2.901E+01, 2.561E-02
 3.000E+01, 2.566E-02
