s,kW/m2
Time,"flux"
 0.000E+00,-2.525E-10
 1.000E+00, 3.082E-03
 2.000E+00, 1.808E-02
 3.050E+00, 2.839E-02
 4.050E+00, 3.054E-02
 5.050E+00, 3.088E-02
 6.050E+00, 3.100E-02
 7.050E+00, 3.108E-02
 8.050E+00, 3.114E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.112E-02
 1.101E+01, 2.759E-02
 1.200E+01, 2.749E-02
 1.300E+01, 2.749E-02
 1.401E+01, 2.748E-02
 1.501E+01, 2.764E-02
 1.601E+01, 2.745E-02
 1.700E+01, 2.721E-02
 1.800E+01, 2.741E-02
 1.900E+01, 2.726E-02
 2.000E+01, 2.732E-02
 2.101E+01, 2.735E-02
 2.200E+01, 2.734E-02
 2.300E+01, 2.745E-02
 2.400E+01, 2.728E-02
 2.500E+01, 2.732E-02
 2.600E+01, 2.749E-02
 2.700E+01, 2.742E-02
 2.801E+01, 2.724E-02
 2.900E+01, 2.732E-02
 3.000E+01, 2.732E-02
