s,kW/m2
Time,"flux"
 0.000E+00,-1.510E-10
 1.000E+00, 3.080E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.837E-02
 4.050E+00, 3.055E-02
 5.050E+00, 3.092E-02
 6.050E+00, 3.104E-02
 7.050E+00, 3.109E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.103E-02
 1.000E+01, 3.099E-02
 1.101E+01, 2.821E-02
 1.200E+01, 2.828E-02
 1.300E+01, 2.820E-02
 1.400E+01, 2.823E-02
 1.500E+01, 2.814E-02
 1.600E+01, 2.824E-02
 1.700E+01, 2.829E-02
 1.800E+01, 2.828E-02
 1.900E+01, 2.821E-02
 2.000E+01, 2.837E-02
 2.100E+01, 2.845E-02
 2.200E+01, 2.849E-02
 2.300E+01, 2.836E-02
 2.401E+01, 2.845E-02
 2.500E+01, 2.836E-02
 2.600E+01, 2.834E-02
 2.701E+01, 2.816E-02
 2.800E+01, 2.820E-02
 2.900E+01, 2.805E-02
 3.000E+01, 2.806E-02
