s,kW/m2
Time,"flux"
 0.000E+00,-1.510E-10
 1.000E+00, 3.080E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.837E-02
 4.050E+00, 3.055E-02
 5.050E+00, 3.092E-02
 6.050E+00, 3.104E-02
 7.050E+00, 3.109E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.103E-02
 1.000E+01, 3.099E-02
 1.101E+01, 2.762E-02
 1.201E+01, 2.642E-02
 1.300E+01, 2.635E-02
 1.401E+01, 2.649E-02
 1.500E+01, 2.677E-02
 1.601E+01, 2.682E-02
 1.701E+01, 2.676E-02
 1.800E+01, 2.674E-02
 1.900E+01, 2.649E-02
 2.000E+01, 2.668E-02
 2.101E+01, 2.679E-02
 2.200E+01, 2.689E-02
 2.301E+01, 2.682E-02
 2.401E+01, 2.680E-02
 2.501E+01, 2.682E-02
 2.601E+01, 2.680E-02
 2.701E+01, 2.671E-02
 2.800E+01, 2.674E-02
 2.900E+01, 2.691E-02
 3.000E+01, 2.676E-02
