s,kW/m2
Time,"flux"
 0.000E+00,-1.510E-10
 1.000E+00, 3.080E-03
 2.000E+00, 1.806E-02
 3.050E+00, 2.837E-02
 4.050E+00, 3.055E-02
 5.050E+00, 3.092E-02
 6.050E+00, 3.104E-02
 7.050E+00, 3.109E-02
 8.050E+00, 3.108E-02
 9.050E+00, 3.103E-02
 1.000E+01, 3.099E-02
 1.100E+01, 2.756E-02
 1.200E+01, 2.659E-02
 1.301E+01, 2.642E-02
 1.400E+01, 2.658E-02
 1.500E+01, 2.665E-02
 1.601E+01, 2.675E-02
 1.701E+01, 2.676E-02
 1.801E+01, 2.676E-02
 1.901E+01, 2.677E-02
 2.001E+01, 2.675E-02
 2.101E+01, 2.689E-02
 2.201E+01, 2.686E-02
 2.301E+01, 2.670E-02
 2.401E+01, 2.681E-02
 2.500E+01, 2.672E-02
 2.600E+01, 2.688E-02
 2.701E+01, 2.691E-02
 2.801E+01, 2.700E-02
 2.901E+01, 2.690E-02
 3.000E+01, 2.677E-02
