s,kW/m2
Time,"flux"
 0.000E+00,-9.903E-10
 1.000E+00, 2.733E-03
 2.000E+00, 1.605E-02
 3.050E+00, 2.524E-02
 4.050E+00, 2.717E-02
 5.050E+00, 2.748E-02
 6.050E+00, 2.756E-02
 7.050E+00, 2.760E-02
 8.050E+00, 2.763E-02
 9.050E+00, 2.765E-02
 1.000E+01, 2.766E-02
 1.100E+01, 2.318E-02
 1.201E+01, 2.203E-02
 1.300E+01, 2.227E-02
 1.401E+01, 2.170E-02
 1.500E+01, 2.158E-02
 1.600E+01, 2.150E-02
 1.700E+01, 2.143E-02
 1.801E+01, 2.063E-02
 1.901E+01, 2.042E-02
 2.001E+01, 2.015E-02
 2.101E+01, 2.062E-02
 2.200E+01, 2.012E-02
 2.300E+01, 2.050E-02
 2.401E+01, 2.078E-02
 2.501E+01, 2.064E-02
 2.600E+01, 2.074E-02
 2.701E+01, 2.088E-02
 2.801E+01, 2.083E-02
 2.901E+01, 2.129E-02
 3.000E+01, 2.060E-02
