s,kW/m2
Time,"flux"
 0.000E+00,-1.122E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.849E-02
 4.050E+00, 3.066E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.108E-02
 7.050E+00, 3.111E-02
 8.050E+00, 3.113E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.116E-02
 1.100E+01, 2.699E-02
 1.200E+01, 2.635E-02
 1.300E+01, 2.600E-02
 1.400E+01, 2.605E-02
 1.500E+01, 2.622E-02
 1.600E+01, 2.609E-02
 1.700E+01, 2.586E-02
 1.800E+01, 2.602E-02
 1.900E+01, 2.566E-02
 2.001E+01, 2.568E-02
 2.100E+01, 2.581E-02
 2.200E+01, 2.588E-02
 2.300E+01, 2.571E-02
 2.400E+01, 2.578E-02
 2.500E+01, 2.578E-02
 2.600E+01, 2.606E-02
 2.700E+01, 2.607E-02
 2.801E+01, 2.638E-02
 2.900E+01, 2.595E-02
 3.000E+01, 2.597E-02
