s,kW/m2
Time,"flux"
 0.000E+00,-1.122E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.849E-02
 4.050E+00, 3.066E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.108E-02
 7.050E+00, 3.111E-02
 8.050E+00, 3.113E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.116E-02
 1.100E+01, 2.616E-02
 1.200E+01, 2.485E-02
 1.301E+01, 2.505E-02
 1.401E+01, 2.417E-02
 1.501E+01, 2.387E-02
 1.601E+01, 2.355E-02
 1.700E+01, 2.394E-02
 1.801E+01, 2.336E-02
 1.901E+01, 2.360E-02
 2.001E+01, 2.314E-02
 2.100E+01, 2.338E-02
 2.201E+01, 2.314E-02
 2.300E+01, 2.313E-02
 2.401E+01, 2.332E-02
 2.500E+01, 2.352E-02
 2.600E+01, 2.338E-02
 2.701E+01, 2.350E-02
 2.801E+01, 2.342E-02
 2.900E+01, 2.346E-02
 3.000E+01, 2.301E-02
