s,kW/m2
Time,"flux"
 0.000E+00,-1.122E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.849E-02
 4.050E+00, 3.066E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.108E-02
 7.050E+00, 3.111E-02
 8.050E+00, 3.113E-02
 9.050E+00, 3.115E-02
 1.000E+01, 3.116E-02
 1.101E+01, 2.613E-02
 1.200E+01, 2.482E-02
 1.300E+01, 2.499E-02
 1.401E+01, 2.413E-02
 1.500E+01, 2.372E-02
 1.600E+01, 2.373E-02
 1.700E+01, 2.375E-02
 1.800E+01, 2.333E-02
 1.901E+01, 2.348E-02
 2.000E+01, 2.370E-02
 2.100E+01, 2.301E-02
 2.200E+01, 2.331E-02
 2.300E+01, 2.309E-02
 2.400E+01, 2.332E-02
 2.500E+01, 2.328E-02
 2.601E+01, 2.360E-02
 2.701E+01, 2.317E-02
 2.800E+01, 2.389E-02
 2.900E+01, 2.320E-02
 3.000E+01, 2.332E-02
