s,kW/m2
Time,"flux"
 0.000E+00,-3.222E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.848E-02
 4.050E+00, 3.065E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.109E-02
 7.050E+00, 3.115E-02
 8.050E+00, 3.119E-02
 9.050E+00, 3.121E-02
 1.000E+01, 3.119E-02
 1.100E+01, 2.613E-02
 1.200E+01, 2.441E-02
 1.301E+01, 2.468E-02
 1.401E+01, 2.371E-02
 1.500E+01, 2.338E-02
 1.601E+01, 2.288E-02
 1.701E+01, 2.247E-02
 1.801E+01, 2.278E-02
 1.900E+01, 2.265E-02
 2.000E+01, 2.227E-02
 2.101E+01, 2.245E-02
 2.200E+01, 2.236E-02
 2.301E+01, 2.169E-02
 2.401E+01, 2.201E-02
 2.500E+01, 2.289E-02
 2.601E+01, 2.233E-02
 2.700E+01, 2.237E-02
 2.801E+01, 2.253E-02
 2.901E+01, 2.233E-02
 3.000E+01, 2.225E-02
