s,kW/m2
Time,"flux"
 0.000E+00,-3.222E-09
 1.000E+00, 3.086E-03
 2.000E+00, 1.812E-02
 3.050E+00, 2.848E-02
 4.050E+00, 3.065E-02
 5.050E+00, 3.099E-02
 6.050E+00, 3.109E-02
 7.050E+00, 3.115E-02
 8.050E+00, 3.119E-02
 9.050E+00, 3.121E-02
 1.000E+01, 3.119E-02
 1.100E+01, 2.693E-02
 1.200E+01, 2.576E-02
 1.300E+01, 2.550E-02
 1.401E+01, 2.516E-02
 1.500E+01, 2.508E-02
 1.600E+01, 2.497E-02
 1.701E+01, 2.489E-02
 1.800E+01, 2.507E-02
 1.901E+01, 2.504E-02
 2.000E+01, 2.435E-02
 2.100E+01, 2.492E-02
 2.200E+01, 2.501E-02
 2.300E+01, 2.501E-02
 2.400E+01, 2.498E-02
 2.500E+01, 2.526E-02
 2.600E+01, 2.504E-02
 2.701E+01, 2.505E-02
 2.800E+01, 2.510E-02
 2.900E+01, 2.534E-02
 3.000E+01, 2.557E-02
