s,kW/m2
Time,"flux"
 0.000E+00,-2.926E-09
 1.000E+00, 2.733E-03
 2.000E+00, 1.605E-02
 3.050E+00, 2.524E-02
 4.050E+00, 2.717E-02
 5.050E+00, 2.748E-02
 6.050E+00, 2.758E-02
 7.050E+00, 2.765E-02
 8.050E+00, 2.769E-02
 9.015E+00, 2.771E-02
 1.005E+01, 2.769E-02
 1.100E+01, 2.295E-02
 1.200E+01, 2.179E-02
 1.300E+01, 2.186E-02
 1.400E+01, 2.122E-02
 1.500E+01, 2.099E-02
 1.600E+01, 2.051E-02
 1.700E+01, 1.977E-02
 1.801E+01, 2.008E-02
 1.901E+01, 1.987E-02
 2.000E+01, 1.954E-02
 2.100E+01, 1.936E-02
 2.201E+01, 1.954E-02
 2.300E+01, 1.984E-02
 2.401E+01, 1.982E-02
 2.501E+01, 1.974E-02
 2.601E+01, 1.969E-02
 2.701E+01, 1.954E-02
 2.800E+01, 1.986E-02
 2.900E+01, 1.994E-02
 3.000E+01, 1.997E-02
