m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.305E+01, 2.500E-02, 5.626E+01, 9.712E-01, 9.582E-01,-2.007E-02, 5.134E-02
 7.500E-02, 9.058E+01, 7.500E-02, 4.798E+01, 1.355E+00, 1.345E+00,-2.222E-02, 8.604E-02
 1.250E-01, 1.120E+02, 1.250E-01, 4.619E+01, 1.394E+00, 1.410E+00,-2.222E-02, 5.252E-02
 1.750E-01, 1.207E+02, 1.750E-01, 4.583E+01, 1.331E+00, 1.348E+00,-1.833E-02, 1.834E-02
 2.250E-01, 1.267E+02, 2.250E-01, 4.578E+01, 1.268E+00, 1.286E+00,-4.038E-02, 2.231E-02
 2.750E-01, 1.312E+02, 2.750E-01, 4.582E+01, 1.219E+00, 1.242E+00,-4.038E-02, 1.509E-02
 3.250E-01, 1.363E+02, 3.250E-01, 4.613E+01, 1.166E+00, 1.187E+00,-1.032E-01,-6.115E-03
 3.750E-01, 1.408E+02, 3.750E-01, 4.665E+01, 1.111E+00, 1.133E+00,-1.391E-01,-5.740E-02
 4.250E-01, 1.464E+02, 4.250E-01, 4.726E+01, 1.062E+00, 1.085E+00,-1.391E-01,-1.251E-01
 4.750E-01, 1.512E+02, 4.750E-01, 4.801E+01, 1.019E+00, 1.028E+00,-1.081E-01,-1.736E-01
 5.250E-01, 1.560E+02, 5.250E-01, 4.868E+01, 9.816E-01, 9.876E-01,-6.233E-02,-2.124E-01
 5.750E-01, 1.610E+02, 5.750E-01, 4.956E+01, 9.461E-01, 9.362E-01,-6.233E-02,-2.223E-01
 6.250E-01, 1.673E+02, 6.250E-01, 5.039E+01, 9.091E-01, 8.963E-01,-2.641E-02,-2.418E-01
 6.750E-01, 1.738E+02, 6.750E-01, 5.146E+01, 8.690E-01, 8.432E-01, 3.792E-04,-2.574E-01
 7.250E-01, 1.832E+02, 7.250E-01, 5.294E+01, 8.267E-01, 7.905E-01, 3.792E-04,-2.745E-01
 7.750E-01, 1.956E+02, 7.750E-01, 5.709E+01, 7.576E-01, 7.003E-01, 7.966E-03,-2.653E-01
 8.250E-01, 2.123E+02, 8.250E-01, 6.904E+01, 6.014E-01, 5.219E-01, 6.958E-03,-1.883E-01
 8.750E-01, 2.322E+02, 8.750E-01, 9.151E+01, 3.167E-01, 2.271E-01, 6.958E-03,-2.197E-02
 9.250E-01, 2.579E+02, 9.250E-01, 1.191E+02,-1.355E-01,-1.537E-01, 6.723E-03, 1.340E-01
 9.750E-01, 2.908E+02, 9.750E-01, 1.456E+02,-4.904E-01,-4.604E-01, 1.213E-02, 2.793E-01
 1.025E+00, 3.275E+02, 1.025E+00, 1.783E+02,-8.700E-01,-7.613E-01, 1.213E-02, 3.937E-01
 1.075E+00, 3.668E+02, 1.075E+00, 2.196E+02,-1.242E+00,-1.045E+00, 8.368E-03, 5.051E-01
 1.125E+00, 4.002E+02, 1.125E+00, 2.660E+02,-1.556E+00,-1.265E+00,-8.553E-04, 5.942E-01
 1.175E+00, 4.268E+02, 1.175E+00, 3.081E+02,-1.820E+00,-1.429E+00,-8.553E-04, 6.696E-01
 1.225E+00, 4.453E+02, 1.225E+00, 3.395E+02,-2.047E+00,-1.574E+00, 1.333E-03, 8.067E-01
 1.275E+00, 4.579E+02, 1.275E+00, 3.643E+02,-2.249E+00,-1.686E+00, 3.072E-02, 9.421E-01
 1.325E+00, 4.674E+02, 1.325E+00, 3.825E+02,-2.413E+00,-1.821E+00, 3.072E-02, 1.074E+00
 1.375E+00, 4.744E+02, 1.375E+00, 3.957E+02,-2.555E+00,-1.965E+00, 5.041E-02, 1.172E+00
 1.425E+00, 4.791E+02, 1.425E+00, 4.053E+02,-2.696E+00,-2.122E+00, 6.805E-02, 1.217E+00
 1.475E+00, 4.828E+02, 1.475E+00, 4.140E+02,-2.834E+00,-2.286E+00, 6.805E-02, 1.209E+00
 1.525E+00, 4.847E+02, 1.525E+00, 4.211E+02,-2.975E+00,-2.470E+00, 9.492E-02, 1.174E+00
 1.575E+00, 4.865E+02, 1.575E+00, 4.261E+02,-3.088E+00,-2.619E+00, 7.901E-02, 1.103E+00
 1.625E+00, 4.885E+02, 1.625E+00, 4.307E+02,-3.214E+00,-2.789E+00, 7.901E-02, 9.908E-01
 1.675E+00, 4.893E+02, 1.675E+00, 4.358E+02,-3.373E+00,-3.006E+00,-3.097E-02, 8.666E-01
 1.725E+00, 4.895E+02, 1.725E+00, 4.436E+02,-3.595E+00,-3.289E+00,-1.245E-01, 6.824E-01
 1.775E+00, 4.899E+02, 1.775E+00, 4.567E+02,-3.953E+00,-3.719E+00,-1.245E-01, 4.463E-01
 1.825E+00, 4.912E+02, 1.825E+00, 4.791E+02,-4.441E+00,-4.278E+00,-2.526E-01, 2.349E-01
 1.875E+00, 4.936E+02, 1.875E+00, 5.024E+02,-4.380E+00,-4.297E+00,-3.223E-01, 1.320E-01
