m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.137E+01, 2.500E-02, 5.642E+01, 9.502E-01, 9.332E-01,-2.953E-02, 7.918E-02
 7.500E-02, 9.190E+01, 7.500E-02, 4.826E+01, 1.369E+00, 1.347E+00,-1.044E-03, 1.375E-01
 1.250E-01, 1.124E+02, 1.250E-01, 4.663E+01, 1.426E+00, 1.432E+00,-1.044E-03, 1.060E-01
 1.750E-01, 1.207E+02, 1.750E-01, 4.614E+01, 1.359E+00, 1.384E+00, 2.398E-02, 3.997E-02
 2.250E-01, 1.258E+02, 2.250E-01, 4.593E+01, 1.287E+00, 1.308E+00, 1.837E-02, 1.998E-02
 2.750E-01, 1.313E+02, 2.750E-01, 4.584E+01, 1.234E+00, 1.258E+00, 1.837E-02, 2.713E-02
 3.250E-01, 1.371E+02, 3.250E-01, 4.599E+01, 1.186E+00, 1.217E+00,-1.327E-02, 1.831E-02
 3.750E-01, 1.416E+02, 3.750E-01, 4.651E+01, 1.134E+00, 1.156E+00,-4.360E-02, 3.240E-03
 4.250E-01, 1.463E+02, 4.250E-01, 4.706E+01, 1.086E+00, 1.115E+00,-4.360E-02,-4.202E-02
 4.750E-01, 1.522E+02, 4.750E-01, 4.782E+01, 1.038E+00, 1.057E+00,-4.196E-02,-7.907E-02
 5.250E-01, 1.568E+02, 5.250E-01, 4.857E+01, 9.936E-01, 1.010E+00,-2.328E-02,-1.249E-01
 5.750E-01, 1.608E+02, 5.750E-01, 4.949E+01, 9.487E-01, 9.543E-01,-2.328E-02,-1.620E-01
 6.250E-01, 1.658E+02, 6.250E-01, 5.047E+01, 9.044E-01, 9.034E-01,-1.047E-02,-2.013E-01
 6.750E-01, 1.726E+02, 6.750E-01, 5.170E+01, 8.567E-01, 8.381E-01,-1.229E-02,-2.224E-01
 7.250E-01, 1.822E+02, 7.250E-01, 5.344E+01, 8.092E-01, 7.830E-01,-1.229E-02,-2.443E-01
 7.750E-01, 1.946E+02, 7.750E-01, 5.779E+01, 7.327E-01, 6.838E-01,-1.319E-02,-2.390E-01
 8.250E-01, 2.117E+02, 8.250E-01, 6.940E+01, 5.833E-01, 5.096E-01, 1.219E-03,-1.704E-01
 8.750E-01, 2.389E+02, 8.750E-01, 9.322E+01, 2.662E-01, 1.982E-01, 1.219E-03,-2.595E-02
 9.250E-01, 2.739E+02, 9.250E-01, 1.192E+02,-7.908E-02,-1.028E-01,-2.747E-04, 1.551E-01
 9.750E-01, 3.189E+02, 9.750E-01, 1.513E+02,-5.172E-01,-4.736E-01,-2.138E-03, 3.025E-01
 1.025E+00, 3.610E+02, 1.025E+00, 1.868E+02,-9.047E-01,-7.877E-01,-2.138E-03, 4.515E-01
 1.075E+00, 3.932E+02, 1.075E+00, 2.335E+02,-1.305E+00,-1.074E+00,-8.894E-03, 5.300E-01
 1.125E+00, 4.171E+02, 1.125E+00, 2.812E+02,-1.661E+00,-1.311E+00,-1.628E-02, 6.462E-01
 1.175E+00, 4.353E+02, 1.175E+00, 3.205E+02,-1.930E+00,-1.468E+00,-1.628E-02, 7.615E-01
 1.225E+00, 4.492E+02, 1.225E+00, 3.510E+02,-2.161E+00,-1.579E+00,-2.399E-03, 9.224E-01
 1.275E+00, 4.604E+02, 1.275E+00, 3.723E+02,-2.321E+00,-1.664E+00, 9.097E-03, 1.089E+00
 1.325E+00, 4.691E+02, 1.325E+00, 3.854E+02,-2.468E+00,-1.782E+00, 9.097E-03, 1.230E+00
 1.375E+00, 4.749E+02, 1.375E+00, 3.964E+02,-2.611E+00,-1.928E+00, 2.078E-02, 1.315E+00
 1.425E+00, 4.795E+02, 1.425E+00, 4.059E+02,-2.731E+00,-2.089E+00, 6.953E-02, 1.342E+00
 1.475E+00, 4.823E+02, 1.475E+00, 4.132E+02,-2.877E+00,-2.260E+00, 6.953E-02, 1.326E+00
 1.525E+00, 4.838E+02, 1.525E+00, 4.202E+02,-2.982E+00,-2.418E+00, 9.080E-02, 1.264E+00
 1.575E+00, 4.854E+02, 1.575E+00, 4.258E+02,-3.095E+00,-2.591E+00, 8.609E-02, 1.150E+00
 1.625E+00, 4.869E+02, 1.625E+00, 4.299E+02,-3.234E+00,-2.804E+00, 8.609E-02, 1.011E+00
 1.675E+00, 4.885E+02, 1.675E+00, 4.338E+02,-3.400E+00,-3.033E+00, 4.164E-02, 8.567E-01
 1.725E+00, 4.906E+02, 1.725E+00, 4.396E+02,-3.612E+00,-3.316E+00,-7.545E-02, 6.298E-01
 1.775E+00, 4.928E+02, 1.775E+00, 4.527E+02,-3.974E+00,-3.745E+00,-7.545E-02, 3.892E-01
 1.825E+00, 4.945E+02, 1.825E+00, 4.765E+02,-4.478E+00,-4.312E+00,-2.316E-01, 2.034E-01
 1.875E+00, 4.961E+02, 1.875E+00, 4.989E+02,-4.400E+00,-4.319E+00,-3.143E-01, 1.132E-01
 1.925E+00, 4.975E+02, 1.925E+00, 4.931E+02,-2.191E+00,-2.083E+00,-3.143E-01,-8.529E-04
 1.975E+00, 4.997E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.026E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.052E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.105E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.185E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.276E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.367E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.468E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.504E+02,NaN,NaN,NaN,NaN,NaN,NaN
