m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.094E+01, 2.500E-02, 5.520E+01, 9.771E-01, 9.565E-01,-1.286E-01, 7.091E-02
 7.500E-02, 8.938E+01, 7.500E-02, 4.766E+01, 1.348E+00, 1.336E+00,-8.139E-02, 9.771E-02
 1.250E-01, 1.145E+02, 1.250E-01, 4.616E+01, 1.385E+00, 1.405E+00,-8.139E-02, 4.134E-02
 1.750E-01, 1.245E+02, 1.750E-01, 4.578E+01, 1.321E+00, 1.341E+00,-3.088E-02, 7.614E-05
 2.250E-01, 1.290E+02, 2.250E-01, 4.564E+01, 1.258E+00, 1.276E+00,-9.865E-03,-2.322E-03
 2.750E-01, 1.331E+02, 2.750E-01, 4.563E+01, 1.204E+00, 1.235E+00,-9.865E-03,-5.085E-03
 3.250E-01, 1.371E+02, 3.250E-01, 4.597E+01, 1.156E+00, 1.180E+00,-2.567E-02,-4.575E-03
 3.750E-01, 1.420E+02, 3.750E-01, 4.645E+01, 1.109E+00, 1.130E+00,-1.460E-02,-2.320E-02
 4.250E-01, 1.461E+02, 4.250E-01, 4.700E+01, 1.063E+00, 1.085E+00,-1.460E-02,-6.522E-02
 4.750E-01, 1.510E+02, 4.750E-01, 4.771E+01, 1.017E+00, 1.033E+00, 2.779E-02,-1.044E-01
 5.250E-01, 1.553E+02, 5.250E-01, 4.842E+01, 9.742E-01, 9.893E-01, 5.554E-02,-1.493E-01
 5.750E-01, 1.589E+02, 5.750E-01, 4.928E+01, 9.351E-01, 9.385E-01, 5.554E-02,-1.801E-01
 6.250E-01, 1.632E+02, 6.250E-01, 5.014E+01, 8.982E-01, 8.959E-01, 6.193E-02,-2.081E-01
 6.750E-01, 1.701E+02, 6.750E-01, 5.128E+01, 8.581E-01, 8.435E-01, 3.644E-02,-2.341E-01
 7.250E-01, 1.771E+02, 7.250E-01, 5.285E+01, 8.120E-01, 7.843E-01, 3.644E-02,-2.555E-01
 7.750E-01, 1.864E+02, 7.750E-01, 5.641E+01, 7.557E-01, 7.052E-01, 1.665E-03,-2.630E-01
 8.250E-01, 1.993E+02, 8.250E-01, 6.871E+01, 6.136E-01, 5.264E-01,-2.762E-02,-1.939E-01
 8.750E-01, 2.183E+02, 8.750E-01, 9.130E+01, 2.584E-01, 1.825E-01,-2.762E-02,-4.956E-02
 9.250E-01, 2.440E+02, 9.250E-01, 1.148E+02,-1.163E-01,-1.385E-01,-5.025E-02, 1.008E-01
 9.750E-01, 2.771E+02, 9.750E-01, 1.415E+02,-5.156E-01,-4.861E-01,-4.685E-02, 2.631E-01
 1.025E+00, 3.147E+02, 1.025E+00, 1.733E+02,-8.560E-01,-7.546E-01,-4.685E-02, 3.863E-01
 1.075E+00, 3.548E+02, 1.075E+00, 2.148E+02,-1.231E+00,-1.032E+00,-3.852E-02, 4.824E-01
 1.125E+00, 3.874E+02, 1.125E+00, 2.615E+02,-1.556E+00,-1.274E+00,-2.224E-02, 5.583E-01
 1.175E+00, 4.137E+02, 1.175E+00, 3.053E+02,-1.843E+00,-1.461E+00,-2.224E-02, 6.705E-01
 1.225E+00, 4.357E+02, 1.225E+00, 3.390E+02,-2.061E+00,-1.591E+00,-8.214E-03, 7.821E-01
