m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.070E+01, 2.500E-02, 5.691E+01, 9.356E-01, 9.151E-01, 6.146E-02, 9.398E-02
 7.500E-02, 9.006E+01, 7.500E-02, 4.846E+01, 1.360E+00, 1.339E+00, 4.866E-02, 1.605E-01
 1.250E-01, 1.115E+02, 1.250E-01, 4.659E+01, 1.431E+00, 1.441E+00, 4.866E-02, 1.252E-01
 1.750E-01, 1.206E+02, 1.750E-01, 4.601E+01, 1.363E+00, 1.387E+00, 3.001E-02, 5.483E-02
 2.250E-01, 1.265E+02, 2.250E-01, 4.570E+01, 1.290E+00, 1.314E+00, 3.972E-03, 2.361E-02
 2.750E-01, 1.327E+02, 2.750E-01, 4.555E+01, 1.238E+00, 1.262E+00, 3.972E-03, 1.946E-02
 3.250E-01, 1.365E+02, 3.250E-01, 4.578E+01, 1.188E+00, 1.213E+00,-4.343E-02, 1.055E-02
 3.750E-01, 1.418E+02, 3.750E-01, 4.631E+01, 1.137E+00, 1.160E+00,-1.002E-01,-1.464E-02
 4.250E-01, 1.457E+02, 4.250E-01, 4.694E+01, 1.087E+00, 1.115E+00,-1.002E-01,-6.246E-02
 4.750E-01, 1.494E+02, 4.750E-01, 4.774E+01, 1.039E+00, 1.057E+00,-1.089E-01,-1.066E-01
 5.250E-01, 1.543E+02, 5.250E-01, 4.851E+01, 9.958E-01, 1.010E+00,-7.889E-02,-1.570E-01
 5.750E-01, 1.598E+02, 5.750E-01, 4.939E+01, 9.555E-01, 9.579E-01,-7.889E-02,-1.877E-01
 6.250E-01, 1.660E+02, 6.250E-01, 5.032E+01, 9.150E-01, 9.086E-01,-5.097E-02,-2.121E-01
 6.750E-01, 1.732E+02, 6.750E-01, 5.147E+01, 8.722E-01, 8.507E-01,-1.690E-02,-2.220E-01
 7.250E-01, 1.820E+02, 7.250E-01, 5.273E+01, 8.259E-01, 7.968E-01,-1.690E-02,-2.380E-01
 7.750E-01, 1.945E+02, 7.750E-01, 5.581E+01, 7.699E-01, 7.245E-01,-1.362E-02,-2.371E-01
 8.250E-01, 2.136E+02, 8.250E-01, 6.786E+01, 6.376E-01, 5.613E-01,-1.555E-02,-1.662E-01
 8.750E-01, 2.397E+02, 8.750E-01, 9.248E+01, 3.087E-01, 2.407E-01,-1.555E-02,-9.023E-03
 9.250E-01, 2.722E+02, 9.250E-01, 1.224E+02,-1.647E-01,-1.668E-01,-1.745E-02, 1.351E-01
 9.750E-01, 3.070E+02, 9.750E-01, 1.528E+02,-5.657E-01,-5.342E-01,-2.115E-02, 3.077E-01
 1.025E+00, 3.443E+02, 1.025E+00, 1.935E+02,-9.808E-01,-8.643E-01,-2.115E-02, 4.404E-01
 1.075E+00, 3.790E+02, 1.075E+00, 2.403E+02,-1.361E+00,-1.133E+00,-2.277E-02, 5.216E-01
 1.125E+00, 4.097E+02, 1.125E+00, 2.826E+02,-1.659E+00,-1.330E+00,-1.415E-02, 6.190E-01
 1.175E+00, 4.356E+02, 1.175E+00, 3.187E+02,-1.933E+00,-1.473E+00,-1.415E-02, 7.322E-01
 1.225E+00, 4.538E+02, 1.225E+00, 3.451E+02,-2.123E+00,-1.569E+00,-5.100E-03, 8.710E-01
 1.275E+00, 4.647E+02, 1.275E+00, 3.640E+02,-2.286E+00,-1.677E+00, 8.906E-03, 1.039E+00
 1.325E+00, 4.732E+02, 1.325E+00, 3.784E+02,-2.427E+00,-1.795E+00, 8.906E-03, 1.170E+00
 1.375E+00, 4.784E+02, 1.375E+00, 3.893E+02,-2.560E+00,-1.935E+00, 4.569E-02, 1.240E+00
 1.425E+00, 4.819E+02, 1.425E+00, 3.995E+02,-2.700E+00,-2.097E+00, 9.437E-02, 1.280E+00
 1.475E+00, 4.833E+02, 1.475E+00, 4.093E+02,-2.836E+00,-2.248E+00, 9.437E-02, 1.252E+00
 1.525E+00, 4.847E+02, 1.525E+00, 4.181E+02,-2.973E+00,-2.432E+00, 1.239E-01, 1.198E+00
 1.575E+00, 4.859E+02, 1.575E+00, 4.238E+02,-3.095E+00,-2.611E+00, 1.907E-02, 1.116E+00
 1.625E+00, 4.867E+02, 1.625E+00, 4.272E+02,-3.222E+00,-2.801E+00, 1.907E-02, 9.815E-01
 1.675E+00, 4.879E+02, 1.675E+00, 4.317E+02,-3.377E+00,-3.009E+00,-1.434E-01, 8.246E-01
 1.725E+00, 4.898E+02, 1.725E+00, 4.388E+02,-3.595E+00,-3.291E+00,-2.830E-01, 6.426E-01
 1.775E+00, 4.919E+02, 1.775E+00, 4.521E+02,-3.950E+00,-3.717E+00,-2.830E-01, 4.303E-01
 1.825E+00, 4.939E+02, 1.825E+00, 4.753E+02,-4.440E+00,-4.277E+00,-3.644E-01, 2.404E-01
 1.875E+00, 4.957E+02, 1.875E+00, 4.989E+02,-4.395E+00,-4.311E+00,-3.305E-01, 1.299E-01
