m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.119E+01, 2.500E-02, 5.597E+01, 1.007E+00, 9.927E-01, 1.352E-02, 6.829E-02
 7.500E-02, 9.070E+01, 7.500E-02, 4.782E+01, 1.395E+00, 1.385E+00, 5.334E-03, 9.680E-02
 1.250E-01, 1.131E+02, 1.250E-01, 4.590E+01, 1.425E+00, 1.444E+00, 5.334E-03, 4.756E-02
 1.750E-01, 1.216E+02, 1.750E-01, 4.546E+01, 1.354E+00, 1.370E+00,-7.632E-03, 7.791E-03
 2.250E-01, 1.275E+02, 2.250E-01, 4.545E+01, 1.289E+00, 1.306E+00,-1.597E-02, 3.522E-03
 2.750E-01, 1.327E+02, 2.750E-01, 4.564E+01, 1.239E+00, 1.264E+00,-1.597E-02, 1.956E-02
 3.250E-01, 1.382E+02, 3.250E-01, 4.600E+01, 1.193E+00, 1.213E+00,-4.094E-02, 2.350E-02
 3.750E-01, 1.433E+02, 3.750E-01, 4.644E+01, 1.139E+00, 1.163E+00,-7.656E-02,-9.750E-03
 4.250E-01, 1.478E+02, 4.250E-01, 4.705E+01, 1.088E+00, 1.113E+00,-7.656E-02,-6.809E-02
 4.750E-01, 1.518E+02, 4.750E-01, 4.783E+01, 1.039E+00, 1.054E+00,-7.427E-02,-1.235E-01
 5.250E-01, 1.567E+02, 5.250E-01, 4.863E+01, 9.955E-01, 1.004E+00,-3.863E-02,-1.702E-01
 5.750E-01, 1.609E+02, 5.750E-01, 4.956E+01, 9.539E-01, 9.488E-01,-3.863E-02,-2.018E-01
 6.250E-01, 1.661E+02, 6.250E-01, 5.053E+01, 9.113E-01, 8.981E-01,-5.592E-03,-2.310E-01
 6.750E-01, 1.737E+02, 6.750E-01, 5.171E+01, 8.652E-01, 8.371E-01, 1.941E-02,-2.472E-01
 7.250E-01, 1.825E+02, 7.250E-01, 5.329E+01, 8.185E-01, 7.769E-01, 1.941E-02,-2.543E-01
 7.750E-01, 1.944E+02, 7.750E-01, 5.710E+01, 7.496E-01, 6.903E-01, 1.925E-02,-2.362E-01
 8.250E-01, 2.132E+02, 8.250E-01, 6.728E+01, 6.239E-01, 5.441E-01, 8.063E-03,-1.702E-01
 8.750E-01, 2.397E+02, 8.750E-01, 8.698E+01, 3.742E-01, 2.966E-01, 8.063E-03,-2.988E-02
 9.250E-01, 2.749E+02, 9.250E-01, 1.122E+02,-5.988E-02,-9.732E-02, 2.648E-03, 1.288E-01
 9.750E-01, 3.149E+02, 9.750E-01, 1.371E+02,-4.006E-01,-3.729E-01, 1.193E-03, 2.385E-01
 1.025E+00, 3.533E+02, 1.025E+00, 1.704E+02,-8.274E-01,-7.406E-01, 1.193E-03, 3.746E-01
 1.075E+00, 3.852E+02, 1.075E+00, 2.139E+02,-1.226E+00,-1.061E+00,-1.707E-02, 4.904E-01
 1.125E+00, 4.126E+02, 1.125E+00, 2.636E+02,-1.582E+00,-1.307E+00,-3.690E-02, 5.890E-01
 1.175E+00, 4.346E+02, 1.175E+00, 3.096E+02,-1.899E+00,-1.480E+00,-3.690E-02, 6.689E-01
 1.225E+00, 4.514E+02, 1.225E+00, 3.427E+02,-2.081E+00,-1.606E+00,-2.651E-02, 8.178E-01
 1.275E+00, 4.638E+02, 1.275E+00, 3.663E+02,-2.260E+00,-1.724E+00, 7.270E-03, 9.460E-01
 1.325E+00, 4.714E+02, 1.325E+00, 3.835E+02,-2.432E+00,-1.854E+00, 7.270E-03, 1.059E+00
 1.375E+00, 4.769E+02, 1.375E+00, 3.955E+02,-2.556E+00,-1.987E+00, 8.195E-02, 1.142E+00
 1.425E+00, 4.806E+02, 1.425E+00, 4.049E+02,-2.705E+00,-2.135E+00, 1.115E-01, 1.199E+00
 1.475E+00, 4.826E+02, 1.475E+00, 4.134E+02,-2.833E+00,-2.270E+00, 1.115E-01, 1.203E+00
 1.525E+00, 4.842E+02, 1.525E+00, 4.215E+02,-2.961E+00,-2.440E+00, 9.460E-02, 1.183E+00
 1.575E+00, 4.860E+02, 1.575E+00, 4.275E+02,-3.096E+00,-2.601E+00, 7.118E-03, 1.105E+00
 1.625E+00, 4.871E+02, 1.625E+00, 4.317E+02,-3.220E+00,-2.792E+00, 7.118E-03, 9.870E-01
 1.675E+00, 4.887E+02, 1.675E+00, 4.354E+02,-3.388E+00,-3.026E+00,-1.312E-01, 8.359E-01
 1.725E+00, 4.902E+02, 1.725E+00, 4.412E+02,-3.611E+00,-3.310E+00,-3.136E-01, 6.526E-01
 1.775E+00, 4.912E+02, 1.775E+00, 4.535E+02,-3.957E+00,-3.721E+00,-3.136E-01, 4.344E-01
 1.825E+00, 4.924E+02, 1.825E+00, 4.751E+02,-4.429E+00,-4.260E+00,-4.037E-01, 2.396E-01
 1.875E+00, 4.935E+02, 1.875E+00, 4.964E+02,-4.388E+00,-4.294E+00,-4.201E-01, 1.332E-01
 1.925E+00, 4.954E+02, 1.925E+00, 4.919E+02,-2.292E+00,-2.179E+00,-4.201E-01,-7.936E-04
 1.975E+00, 4.975E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.004E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.042E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.090E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.143E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.310E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.418E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.454E+02,NaN,NaN,NaN,NaN,NaN,NaN
