m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 8.160E+01, 2.500E-02, 5.609E+01, 1.009E+00, 9.909E-01, 1.927E-02, 5.316E-02
 7.500E-02, 9.183E+01, 7.500E-02, 4.791E+01, 1.395E+00, 1.382E+00, 1.089E-02, 8.188E-02
 1.250E-01, 1.170E+02, 1.250E-01, 4.592E+01, 1.419E+00, 1.442E+00, 1.089E-02, 2.168E-02
 1.750E-01, 1.254E+02, 1.750E-01, 4.546E+01, 1.348E+00, 1.371E+00,-3.813E-03,-2.345E-02
 2.250E-01, 1.305E+02, 2.250E-01, 4.552E+01, 1.282E+00, 1.296E+00,-2.127E-02,-1.458E-02
 2.750E-01, 1.359E+02, 2.750E-01, 4.575E+01, 1.233E+00, 1.257E+00,-2.127E-02,-2.158E-03
 3.250E-01, 1.414E+02, 3.250E-01, 4.618E+01, 1.184E+00, 1.206E+00,-6.722E-02, 2.854E-03
 3.750E-01, 1.454E+02, 3.750E-01, 4.673E+01, 1.134E+00, 1.152E+00,-1.041E-01,-1.461E-02
 4.250E-01, 1.494E+02, 4.250E-01, 4.730E+01, 1.087E+00, 1.110E+00,-1.041E-01,-6.601E-02
 4.750E-01, 1.537E+02, 4.750E-01, 4.810E+01, 1.039E+00, 1.051E+00,-8.417E-02,-1.142E-01
 5.250E-01, 1.583E+02, 5.250E-01, 4.890E+01, 9.932E-01, 1.005E+00,-4.002E-02,-1.614E-01
 5.750E-01, 1.638E+02, 5.750E-01, 4.988E+01, 9.505E-01, 9.492E-01,-4.002E-02,-1.865E-01
 6.250E-01, 1.693E+02, 6.250E-01, 5.079E+01, 9.111E-01, 9.058E-01,-1.291E-02,-2.149E-01
 6.750E-01, 1.751E+02, 6.750E-01, 5.189E+01, 8.695E-01, 8.505E-01,-4.366E-03,-2.404E-01
 7.250E-01, 1.837E+02, 7.250E-01, 5.351E+01, 8.228E-01, 7.877E-01,-4.366E-03,-2.529E-01
 7.750E-01, 1.958E+02, 7.750E-01, 5.809E+01, 7.506E-01, 6.920E-01,-1.607E-02,-2.489E-01
 8.250E-01, 2.162E+02, 8.250E-01, 7.176E+01, 5.910E-01, 5.047E-01,-1.040E-02,-1.712E-01
 8.750E-01, 2.436E+02, 8.750E-01, 9.693E+01, 2.263E-01, 1.527E-01,-1.040E-02,-1.089E-02
 9.250E-01, 2.759E+02, 9.250E-01, 1.198E+02,-1.326E-01,-1.564E-01,-9.997E-03, 1.508E-01
 9.750E-01, 3.124E+02, 9.750E-01, 1.460E+02,-4.559E-01,-4.319E-01,-1.535E-02, 2.836E-01
 1.025E+00, 3.494E+02, 1.025E+00, 1.832E+02,-9.082E-01,-8.007E-01,-1.535E-02, 4.111E-01
 1.075E+00, 3.856E+02, 1.075E+00, 2.259E+02,-1.290E+00,-1.090E+00,-1.195E-02, 5.123E-01
 1.125E+00, 4.183E+02, 1.125E+00, 2.691E+02,-1.601E+00,-1.308E+00, 8.637E-04, 6.133E-01
 1.175E+00, 4.413E+02, 1.175E+00, 3.095E+02,-1.893E+00,-1.485E+00, 8.637E-04, 7.071E-01
 1.225E+00, 4.570E+02, 1.225E+00, 3.451E+02,-2.128E+00,-1.616E+00, 1.827E-02, 8.137E-01
 1.275E+00, 4.672E+02, 1.275E+00, 3.670E+02,-2.275E+00,-1.718E+00, 3.251E-02, 9.532E-01
 1.325E+00, 4.738E+02, 1.325E+00, 3.803E+02,-2.401E+00,-1.825E+00, 3.251E-02, 1.068E+00
 1.375E+00, 4.777E+02, 1.375E+00, 3.911E+02,-2.536E+00,-1.953E+00, 5.633E-02, 1.155E+00
 1.425E+00, 4.799E+02, 1.425E+00, 4.013E+02,-2.670E+00,-2.115E+00, 5.095E-02, 1.206E+00
 1.475E+00, 4.819E+02, 1.475E+00, 4.106E+02,-2.831E+00,-2.281E+00, 5.095E-02, 1.223E+00
 1.525E+00, 4.840E+02, 1.525E+00, 4.183E+02,-2.961E+00,-2.436E+00, 5.244E-02, 1.207E+00
 1.575E+00, 4.861E+02, 1.575E+00, 4.242E+02,-3.084E+00,-2.588E+00, 7.404E-02, 1.136E+00
 1.625E+00, 4.877E+02, 1.625E+00, 4.284E+02,-3.216E+00,-2.785E+00, 7.404E-02, 1.029E+00
 1.675E+00, 4.887E+02, 1.675E+00, 4.329E+02,-3.369E+00,-2.998E+00,-4.254E-02, 8.573E-01
 1.725E+00, 4.901E+02, 1.725E+00, 4.402E+02,-3.587E+00,-3.280E+00,-1.336E-01, 6.519E-01
 1.775E+00, 4.919E+02, 1.775E+00, 4.547E+02,-3.954E+00,-3.723E+00,-1.336E-01, 4.268E-01
 1.825E+00, 4.940E+02, 1.825E+00, 4.792E+02,-4.450E+00,-4.289E+00,-2.658E-01, 2.172E-01
 1.875E+00, 4.957E+02, 1.875E+00, 5.027E+02,-4.379E+00,-4.296E+00,-3.298E-01, 1.209E-01
 1.925E+00, 4.979E+02, 1.925E+00, 4.974E+02,-2.188E+00,-2.083E+00,-3.298E-01,-7.710E-04
 1.975E+00, 5.007E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.045E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.088E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.147E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.216E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.291E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.381E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.484E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.525E+02,NaN,NaN,NaN,NaN,NaN,NaN
