m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.115E+01, 2.500E-02, 2.500E+01, 6.534E-01, 6.376E-01,-3.420E-02, 9.272E-03
 7.500E-02, 3.351E+01, 7.500E-02, 2.420E+01, 8.472E-01, 8.498E-01,-1.190E-02,-5.109E-03
 1.250E-01, 3.712E+01, 1.250E-01, 2.405E+01, 8.488E-01, 8.712E-01,-1.190E-02,-5.500E-02
 1.750E-01, 3.861E+01, 1.750E-01, 2.411E+01, 8.129E-01, 8.145E-01, 5.407E-03,-4.988E-02
 2.250E-01, 3.973E+01, 2.250E-01, 2.420E+01, 7.778E-01, 7.811E-01, 1.074E-02,-1.839E-02
 2.750E-01, 4.044E+01, 2.750E-01, 2.426E+01, 7.535E-01, 7.708E-01, 1.074E-02,-1.364E-02
 3.250E-01, 4.106E+01, 3.250E-01, 2.433E+01, 7.293E-01, 7.398E-01,-1.072E-02,-1.496E-02
 3.750E-01, 4.167E+01, 3.750E-01, 2.436E+01, 7.057E-01, 7.149E-01,-4.733E-03,-3.106E-02
 4.250E-01, 4.239E+01, 4.250E-01, 2.438E+01, 6.841E-01, 6.989E-01,-4.733E-03,-7.114E-02
 4.750E-01, 4.302E+01, 4.750E-01, 2.441E+01, 6.638E-01, 6.655E-01, 1.295E-02,-9.526E-02
 5.250E-01, 4.363E+01, 5.250E-01, 2.443E+01, 6.452E-01, 6.504E-01, 1.508E-02,-1.280E-01
 5.750E-01, 4.435E+01, 5.750E-01, 2.450E+01, 6.284E-01, 6.201E-01, 1.508E-02,-1.411E-01
 6.250E-01, 4.524E+01, 6.250E-01, 2.458E+01, 6.099E-01, 6.026E-01, 5.773E-03,-1.609E-01
 6.750E-01, 4.630E+01, 6.750E-01, 2.470E+01, 5.906E-01, 5.731E-01, 4.021E-03,-1.707E-01
 7.250E-01, 4.756E+01, 7.250E-01, 2.483E+01, 5.697E-01, 5.475E-01, 4.021E-03,-1.797E-01
 7.750E-01, 4.915E+01, 7.750E-01, 2.498E+01, 5.483E-01, 5.197E-01,-5.302E-03,-1.814E-01
 8.250E-01, 5.125E+01, 8.250E-01, 2.518E+01, 5.271E-01, 4.976E-01,-1.200E-02,-1.823E-01
 8.750E-01, 5.417E+01, 8.750E-01, 2.556E+01, 5.046E-01, 4.651E-01,-1.200E-02,-1.875E-01
 9.250E-01, 5.839E+01, 9.250E-01, 2.651E+01, 4.615E-01, 4.086E-01,-1.748E-02,-1.733E-01
 9.750E-01, 6.473E+01, 9.750E-01, 2.882E+01, 3.860E-01, 3.306E-01,-1.580E-02,-1.363E-01
 1.025E+00, 7.318E+01, 1.025E+00, 3.409E+01, 2.232E-01, 1.678E-01,-1.580E-02,-4.164E-02
