m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.161E+01, 2.500E-02, 2.502E+01, 6.464E-01, 6.374E-01, 1.519E-02,-1.438E-02
 7.500E-02, 3.367E+01, 7.500E-02, 2.419E+01, 8.507E-01, 8.594E-01, 5.529E-03,-4.711E-02
 1.250E-01, 3.724E+01, 1.250E-01, 2.407E+01, 8.521E-01, 8.617E-01, 5.529E-03,-7.685E-02
 1.750E-01, 3.878E+01, 1.750E-01, 2.416E+01, 8.119E-01, 8.049E-01, 1.275E-02,-5.605E-02
 2.250E-01, 3.986E+01, 2.250E-01, 2.423E+01, 7.765E-01, 7.939E-01, 2.811E-03,-5.405E-02
 2.750E-01, 4.072E+01, 2.750E-01, 2.428E+01, 7.534E-01, 7.715E-01, 2.811E-03,-5.233E-02
 3.250E-01, 4.135E+01, 3.250E-01, 2.434E+01, 7.275E-01, 7.314E-01,-4.131E-02,-4.105E-02
 3.750E-01, 4.184E+01, 3.750E-01, 2.435E+01, 7.040E-01, 7.200E-01,-6.526E-02,-7.037E-02
 4.250E-01, 4.251E+01, 4.250E-01, 2.436E+01, 6.853E-01, 6.930E-01,-6.526E-02,-9.143E-02
 4.750E-01, 4.310E+01, 4.750E-01, 2.438E+01, 6.670E-01, 6.711E-01,-4.314E-02,-1.098E-01
 5.250E-01, 4.381E+01, 5.250E-01, 2.440E+01, 6.518E-01, 6.573E-01,-3.525E-02,-1.328E-01
 5.750E-01, 4.468E+01, 5.750E-01, 2.448E+01, 6.344E-01, 6.260E-01,-3.525E-02,-1.356E-01
 6.250E-01, 4.560E+01, 6.250E-01, 2.455E+01, 6.176E-01, 6.145E-01,-3.185E-02,-1.514E-01
 6.750E-01, 4.667E+01, 6.750E-01, 2.468E+01, 6.007E-01, 5.879E-01,-3.746E-02,-1.521E-01
 7.250E-01, 4.787E+01, 7.250E-01, 2.482E+01, 5.810E-01, 5.673E-01,-3.746E-02,-1.582E-01
 7.750E-01, 4.942E+01, 7.750E-01, 2.497E+01, 5.615E-01, 5.443E-01,-4.016E-02,-1.668E-01
 8.250E-01, 5.147E+01, 8.250E-01, 2.514E+01, 5.403E-01, 5.167E-01,-3.753E-02,-1.705E-01
 8.750E-01, 5.440E+01, 8.750E-01, 2.538E+01, 5.171E-01, 4.861E-01,-3.753E-02,-1.770E-01
 9.250E-01, 5.918E+01, 9.250E-01, 2.648E+01, 4.853E-01, 4.395E-01,-3.571E-02,-1.678E-01
 9.750E-01, 6.652E+01, 9.750E-01, 3.046E+01, 3.804E-01, 3.216E-01,-2.421E-02,-1.216E-01
 1.025E+00, 7.676E+01, 1.025E+00, 3.818E+01, 1.426E-01, 9.604E-02,-2.421E-02,-2.193E-02
 1.075E+00, 8.925E+01, 1.075E+00, 4.731E+01,-8.066E-02,-9.084E-02,-9.685E-03, 8.782E-02
 1.125E+00, 1.028E+02, 1.125E+00, 5.932E+01,-3.010E-01,-2.715E-01, 4.980E-03, 1.600E-01
 1.175E+00, 1.172E+02, 1.175E+00, 7.573E+01,-5.362E-01,-4.796E-01, 4.980E-03, 2.536E-01
 1.225E+00, 1.322E+02, 1.225E+00, 9.514E+01,-7.757E-01,-6.467E-01, 8.937E-03, 3.359E-01
 1.275E+00, 1.452E+02, 1.275E+00, 1.142E+02,-9.951E-01,-7.895E-01, 1.708E-02, 4.012E-01
 1.325E+00, 1.547E+02, 1.325E+00, 1.302E+02,-1.163E+00,-8.798E-01, 1.708E-02, 4.601E-01
 1.375E+00, 1.622E+02, 1.375E+00, 1.430E+02,-1.281E+00,-9.347E-01, 1.363E-02, 5.380E-01
 1.425E+00, 1.680E+02, 1.425E+00, 1.526E+02,-1.396E+00,-1.003E+00, 1.580E-02, 6.313E-01
 1.475E+00, 1.721E+02, 1.475E+00, 1.593E+02,-1.487E+00,-1.093E+00, 1.580E-02, 6.997E-01
 1.525E+00, 1.750E+02, 1.525E+00, 1.637E+02,-1.574E+00,-1.203E+00, 1.712E-02, 7.279E-01
 1.575E+00, 1.772E+02, 1.575E+00, 1.671E+02,-1.647E+00,-1.302E+00, 1.610E-02, 7.169E-01
 1.625E+00, 1.792E+02, 1.625E+00, 1.698E+02,-1.729E+00,-1.421E+00, 1.610E-02, 6.556E-01
 1.675E+00, 1.813E+02, 1.675E+00, 1.720E+02,-1.799E+00,-1.532E+00, 1.195E-02, 5.739E-01
 1.725E+00, 1.832E+02, 1.725E+00, 1.736E+02,-1.874E+00,-1.666E+00, 3.586E-02, 4.682E-01
 1.775E+00, 1.843E+02, 1.775E+00, 1.763E+02,-2.023E+00,-1.876E+00, 3.586E-02, 3.250E-01
 1.825E+00, 1.852E+02, 1.825E+00, 1.814E+02,-2.234E+00,-2.136E+00, 2.317E-02, 1.931E-01
 1.875E+00, 1.861E+02, 1.875E+00, 1.875E+02,-2.193E+00,-2.142E+00,-2.255E-02, 1.281E-01
 1.925E+00, 1.870E+02, 1.925E+00, 1.873E+02,-1.095E+00,-1.018E+00,-2.255E-02, 2.035E-05
 1.975E+00, 1.876E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.877E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.881E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.890E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.903E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.924E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.954E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.988E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.992E+02,NaN,NaN,NaN,NaN,NaN,NaN
