m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.086E+01, 2.500E-02, 2.488E+01, 6.398E-01, 6.297E-01,-6.308E-04,-2.590E-02
 7.500E-02, 3.210E+01, 7.500E-02, 2.409E+01, 8.335E-01, 8.470E-01, 6.612E-04,-6.637E-02
 1.250E-01, 3.544E+01, 1.250E-01, 2.398E+01, 8.325E-01, 8.417E-01, 6.612E-04,-9.889E-02
 1.750E-01, 3.713E+01, 1.750E-01, 2.407E+01, 7.907E-01, 7.750E-01, 1.331E-02,-7.053E-02
 2.250E-01, 3.829E+01, 2.250E-01, 2.413E+01, 7.540E-01, 7.642E-01, 1.894E-02,-6.457E-02
 2.750E-01, 3.919E+01, 2.750E-01, 2.418E+01, 7.322E-01, 7.526E-01, 1.894E-02,-6.149E-02
 3.250E-01, 3.980E+01, 3.250E-01, 2.423E+01, 7.105E-01, 7.150E-01,-5.188E-03,-3.951E-02
 3.750E-01, 4.051E+01, 3.750E-01, 2.424E+01, 6.899E-01, 7.004E-01,-1.806E-02,-4.492E-02
 4.250E-01, 4.110E+01, 4.250E-01, 2.426E+01, 6.720E-01, 6.827E-01,-1.806E-02,-6.474E-02
 4.750E-01, 4.163E+01, 4.750E-01, 2.428E+01, 6.541E-01, 6.583E-01,-1.602E-02,-7.662E-02
 5.250E-01, 4.224E+01, 5.250E-01, 2.430E+01, 6.382E-01, 6.471E-01,-1.956E-02,-9.976E-02
 5.750E-01, 4.302E+01, 5.750E-01, 2.436E+01, 6.203E-01, 6.186E-01,-1.956E-02,-1.122E-01
 6.250E-01, 4.386E+01, 6.250E-01, 2.444E+01, 6.018E-01, 6.021E-01,-2.235E-02,-1.303E-01
 6.750E-01, 4.492E+01, 6.750E-01, 2.455E+01, 5.835E-01, 5.746E-01,-2.855E-02,-1.423E-01
 7.250E-01, 4.634E+01, 7.250E-01, 2.467E+01, 5.660E-01, 5.541E-01,-2.855E-02,-1.569E-01
 7.750E-01, 4.806E+01, 7.750E-01, 2.481E+01, 5.485E-01, 5.272E-01,-4.271E-02,-1.644E-01
 8.250E-01, 4.989E+01, 8.250E-01, 2.496E+01, 5.275E-01, 5.001E-01,-3.953E-02,-1.769E-01
 8.750E-01, 5.265E+01, 8.750E-01, 2.517E+01, 5.072E-01, 4.737E-01,-3.953E-02,-1.906E-01
 9.250E-01, 5.710E+01, 9.250E-01, 2.615E+01, 4.732E-01, 4.259E-01,-4.001E-02,-1.805E-01
 9.750E-01, 6.386E+01, 9.750E-01, 2.934E+01, 3.753E-01, 3.215E-01,-2.399E-02,-1.253E-01
