m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.090E+01, 2.500E-02, 2.498E+01, 6.311E-01, 6.184E-01, 1.499E-02,-8.475E-03
 7.500E-02, 3.203E+01, 7.500E-02, 2.414E+01, 8.258E-01, 8.329E-01, 1.904E-03,-3.671E-02
 1.250E-01, 3.535E+01, 1.250E-01, 2.399E+01, 8.268E-01, 8.398E-01, 1.904E-03,-7.750E-02
 1.750E-01, 3.700E+01, 1.750E-01, 2.406E+01, 7.867E-01, 7.802E-01, 2.443E-03,-6.649E-02
 2.250E-01, 3.824E+01, 2.250E-01, 2.413E+01, 7.513E-01, 7.619E-01, 2.373E-03,-5.790E-02
 2.750E-01, 3.922E+01, 2.750E-01, 2.418E+01, 7.268E-01, 7.455E-01, 2.373E-03,-4.930E-02
 3.250E-01, 3.975E+01, 3.250E-01, 2.424E+01, 7.038E-01, 7.093E-01,-1.877E-02,-3.853E-02
 3.750E-01, 4.039E+01, 3.750E-01, 2.426E+01, 6.831E-01, 6.940E-01,-1.048E-02,-5.919E-02
 4.250E-01, 4.093E+01, 4.250E-01, 2.428E+01, 6.648E-01, 6.747E-01,-1.048E-02,-8.510E-02
 4.750E-01, 4.157E+01, 4.750E-01, 2.431E+01, 6.483E-01, 6.506E-01, 9.197E-03,-9.956E-02
 5.250E-01, 4.225E+01, 5.250E-01, 2.434E+01, 6.326E-01, 6.374E-01, 2.840E-02,-1.224E-01
 5.750E-01, 4.318E+01, 5.750E-01, 2.441E+01, 6.165E-01, 6.091E-01, 2.840E-02,-1.284E-01
 6.250E-01, 4.414E+01, 6.250E-01, 2.448E+01, 5.994E-01, 5.927E-01, 8.362E-03,-1.458E-01
 6.750E-01, 4.516E+01, 6.750E-01, 2.459E+01, 5.814E-01, 5.653E-01,-1.404E-02,-1.522E-01
 7.250E-01, 4.622E+01, 7.250E-01, 2.471E+01, 5.619E-01, 5.449E-01,-1.404E-02,-1.629E-01
 7.750E-01, 4.763E+01, 7.750E-01, 2.486E+01, 5.406E-01, 5.174E-01,-3.030E-02,-1.700E-01
 8.250E-01, 4.936E+01, 8.250E-01, 2.499E+01, 5.201E-01, 4.933E-01,-4.162E-02,-1.821E-01
 8.750E-01, 5.176E+01, 8.750E-01, 2.518E+01, 4.974E-01, 4.578E-01,-4.162E-02,-1.855E-01
 9.250E-01, 5.553E+01, 9.250E-01, 2.570E+01, 4.689E-01, 4.196E-01,-5.135E-02,-1.772E-01
 9.750E-01, 6.182E+01, 9.750E-01, 2.813E+01, 3.932E-01, 3.279E-01,-5.737E-02,-1.381E-01
 1.025E+00, 7.112E+01, 1.025E+00, 3.367E+01, 2.170E-01, 1.710E-01,-5.737E-02,-5.261E-02
 1.075E+00, 8.384E+01, 1.075E+00, 4.177E+01, 1.621E-02,-1.112E-02,-6.292E-02, 3.367E-02
 1.125E+00, 9.826E+01, 1.125E+00, 5.260E+01,-2.442E-01,-2.304E-01,-5.518E-02, 1.400E-01
 1.175E+00, 1.118E+02, 1.175E+00, 6.938E+01,-5.000E-01,-4.542E-01,-5.518E-02, 2.541E-01
 1.225E+00, 1.265E+02, 1.225E+00, 9.104E+01,-7.597E-01,-6.444E-01,-4.927E-02, 3.190E-01
 1.275E+00, 1.395E+02, 1.275E+00, 1.113E+02,-9.662E-01,-7.814E-01,-3.244E-02, 3.775E-01
 1.325E+00, 1.494E+02, 1.325E+00, 1.287E+02,-1.128E+00,-8.664E-01,-3.244E-02, 4.199E-01
 1.375E+00, 1.578E+02, 1.375E+00, 1.421E+02,-1.267E+00,-9.475E-01,-2.616E-02, 4.804E-01
 1.425E+00, 1.648E+02, 1.425E+00, 1.514E+02,-1.357E+00,-1.017E+00,-1.409E-02, 5.599E-01
 1.475E+00, 1.706E+02, 1.475E+00, 1.589E+02,-1.446E+00,-1.071E+00,-1.409E-02, 6.295E-01
 1.525E+00, 1.754E+02, 1.525E+00, 1.649E+02,-1.530E+00,-1.179E+00, 2.740E-03, 6.558E-01
 1.575E+00, 1.792E+02, 1.575E+00, 1.699E+02,-1.629E+00,-1.308E+00, 1.706E-02, 6.686E-01
 1.625E+00, 1.821E+02, 1.625E+00, 1.734E+02,-1.701E+00,-1.414E+00, 1.706E-02, 6.304E-01
 1.675E+00, 1.839E+02, 1.675E+00, 1.762E+02,-1.794E+00,-1.537E+00, 2.673E-02, 5.557E-01
 1.725E+00, 1.855E+02, 1.725E+00, 1.784E+02,-1.893E+00,-1.681E+00, 2.231E-02, 4.696E-01
 1.775E+00, 1.873E+02, 1.775E+00, 1.807E+02,-2.021E+00,-1.864E+00, 2.231E-02, 3.487E-01
 1.825E+00, 1.889E+02, 1.825E+00, 1.854E+02,-2.211E+00,-2.104E+00, 2.428E-02, 2.222E-01
 1.875E+00, 1.902E+02, 1.875E+00, 1.912E+02,-2.183E+00,-2.127E+00, 3.292E-02, 1.389E-01
 1.925E+00, 1.912E+02, 1.925E+00, 1.909E+02,-1.140E+00,-1.056E+00, 3.292E-02, 1.390E-05
 1.975E+00, 1.920E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.924E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.928E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.933E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.943E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.959E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.991E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.037E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.050E+02,NaN,NaN,NaN,NaN,NaN,NaN
