m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.087E+01, 2.500E-02, 2.508E+01, 6.171E-01, 6.024E-01,-2.758E-03, 1.682E-02
 7.500E-02, 3.306E+01, 7.500E-02, 2.427E+01, 8.319E-01, 8.257E-01, 8.232E-03, 1.751E-02
 1.250E-01, 3.665E+01, 1.250E-01, 2.413E+01, 8.409E-01, 8.614E-01, 8.232E-03,-2.294E-02
 1.750E-01, 3.837E+01, 1.750E-01, 2.415E+01, 8.092E-01, 8.247E-01, 1.112E-02,-4.027E-02
 2.250E-01, 3.933E+01, 2.250E-01, 2.421E+01, 7.777E-01, 7.790E-01, 7.197E-03,-1.413E-02
 2.750E-01, 4.014E+01, 2.750E-01, 2.425E+01, 7.534E-01, 7.649E-01, 7.197E-03, 5.132E-04
 3.250E-01, 4.079E+01, 3.250E-01, 2.429E+01, 7.308E-01, 7.464E-01,-4.172E-04,-1.013E-02
 3.750E-01, 4.134E+01, 3.750E-01, 2.432E+01, 7.063E-01, 7.131E-01,-4.650E-03,-2.255E-02
 4.250E-01, 4.186E+01, 4.250E-01, 2.432E+01, 6.827E-01, 6.988E-01,-4.650E-03,-6.298E-02
 4.750E-01, 4.246E+01, 4.750E-01, 2.435E+01, 6.617E-01, 6.669E-01,-2.194E-02,-8.882E-02
 5.250E-01, 4.320E+01, 5.250E-01, 2.437E+01, 6.427E-01, 6.486E-01,-2.844E-02,-1.192E-01
 5.750E-01, 4.409E+01, 5.750E-01, 2.444E+01, 6.245E-01, 6.200E-01,-2.844E-02,-1.311E-01
 6.250E-01, 4.492E+01, 6.250E-01, 2.452E+01, 6.066E-01, 6.034E-01,-1.280E-02,-1.476E-01
 6.750E-01, 4.597E+01, 6.750E-01, 2.464E+01, 5.889E-01, 5.756E-01,-2.720E-03,-1.553E-01
 7.250E-01, 4.719E+01, 7.250E-01, 2.477E+01, 5.690E-01, 5.504E-01,-2.720E-03,-1.664E-01
 7.750E-01, 4.855E+01, 7.750E-01, 2.493E+01, 5.497E-01, 5.226E-01,-7.913E-03,-1.792E-01
 8.250E-01, 5.051E+01, 8.250E-01, 2.511E+01, 5.294E-01, 4.989E-01,-2.249E-02,-1.900E-01
 8.750E-01, 5.355E+01, 8.750E-01, 2.564E+01, 5.053E-01, 4.652E-01,-2.249E-02,-1.951E-01
 9.250E-01, 5.851E+01, 9.250E-01, 2.751E+01, 4.439E-01, 3.862E-01,-1.837E-02,-1.702E-01
 9.750E-01, 6.576E+01, 9.750E-01, 3.195E+01, 3.109E-01, 2.498E-01,-2.025E-02,-1.029E-01
 1.025E+00, 7.537E+01, 1.025E+00, 3.896E+01, 1.082E-01, 6.789E-02,-2.025E-02,-1.113E-02
 1.075E+00, 8.731E+01, 1.075E+00, 4.745E+01,-8.672E-02,-1.009E-01,-3.288E-02, 8.682E-02
 1.125E+00, 1.016E+02, 1.125E+00, 5.919E+01,-3.026E-01,-2.837E-01,-3.802E-02, 1.982E-01
 1.175E+00, 1.162E+02, 1.175E+00, 7.568E+01,-5.711E-01,-4.910E-01,-3.802E-02, 2.776E-01
 1.225E+00, 1.305E+02, 1.225E+00, 9.446E+01,-7.961E-01,-6.484E-01,-3.652E-02, 3.474E-01
 1.275E+00, 1.431E+02, 1.275E+00, 1.146E+02,-1.012E+00,-7.736E-01,-3.095E-02, 3.996E-01
 1.325E+00, 1.525E+02, 1.325E+00, 1.306E+02,-1.174E+00,-8.566E-01,-3.095E-02, 4.732E-01
 1.375E+00, 1.601E+02, 1.375E+00, 1.422E+02,-1.293E+00,-9.278E-01,-2.130E-02, 5.625E-01
 1.425E+00, 1.655E+02, 1.425E+00, 1.519E+02,-1.401E+00,-1.001E+00,-5.393E-03, 6.426E-01
 1.475E+00, 1.698E+02, 1.475E+00, 1.590E+02,-1.484E+00,-1.089E+00,-5.393E-03, 6.943E-01
 1.525E+00, 1.734E+02, 1.525E+00, 1.627E+02,-1.552E+00,-1.181E+00, 5.249E-03, 7.220E-01
 1.575E+00, 1.771E+02, 1.575E+00, 1.663E+02,-1.634E+00,-1.287E+00, 2.843E-02, 7.098E-01
 1.625E+00, 1.799E+02, 1.625E+00, 1.698E+02,-1.716E+00,-1.397E+00, 2.843E-02, 6.664E-01
 1.675E+00, 1.818E+02, 1.675E+00, 1.726E+02,-1.788E+00,-1.517E+00, 4.262E-02, 5.791E-01
 1.725E+00, 1.830E+02, 1.725E+00, 1.746E+02,-1.889E+00,-1.672E+00, 6.249E-02, 4.773E-01
 1.775E+00, 1.841E+02, 1.775E+00, 1.770E+02,-2.035E+00,-1.875E+00, 6.249E-02, 3.182E-01
 1.825E+00, 1.851E+02, 1.825E+00, 1.819E+02,-2.230E+00,-2.128E+00,-3.998E-03, 1.902E-01
 1.875E+00, 1.863E+02, 1.875E+00, 1.875E+02,-2.171E+00,-2.118E+00,-7.948E-02, 1.292E-01
 1.925E+00, 1.872E+02, 1.925E+00, 1.871E+02,-1.096E+00,-1.012E+00,-7.948E-02, 1.336E-05
 1.975E+00, 1.878E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.880E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.881E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.887E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.902E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.926E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.959E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.999E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.015E+02,NaN,NaN,NaN,NaN,NaN,NaN
