m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.117E+01, 2.500E-02, 2.514E+01, 6.203E-01, 6.032E-01, 4.464E-02, 1.938E-02
 7.500E-02, 3.342E+01, 7.500E-02, 2.430E+01, 8.303E-01, 8.300E-01, 1.075E-02, 1.156E-02
 1.250E-01, 3.690E+01, 1.250E-01, 2.413E+01, 8.423E-01, 8.660E-01, 1.075E-02,-3.478E-02
 1.750E-01, 3.834E+01, 1.750E-01, 2.416E+01, 8.115E-01, 8.164E-01,-1.180E-02,-3.485E-02
 2.250E-01, 3.940E+01, 2.250E-01, 2.423E+01, 7.786E-01, 7.805E-01,-2.919E-02,-3.809E-03
 2.750E-01, 4.021E+01, 2.750E-01, 2.427E+01, 7.548E-01, 7.722E-01,-2.919E-02, 3.605E-03
 3.250E-01, 4.091E+01, 3.250E-01, 2.431E+01, 7.306E-01, 7.471E-01,-5.412E-02, 2.857E-03
 3.750E-01, 4.153E+01, 3.750E-01, 2.435E+01, 7.065E-01, 7.162E-01,-7.392E-02, 3.194E-05
 4.250E-01, 4.230E+01, 4.250E-01, 2.436E+01, 6.834E-01, 7.016E-01,-7.392E-02,-3.648E-02
 4.750E-01, 4.306E+01, 4.750E-01, 2.439E+01, 6.607E-01, 6.676E-01,-6.405E-02,-5.907E-02
 5.250E-01, 4.375E+01, 5.250E-01, 2.442E+01, 6.417E-01, 6.528E-01,-4.106E-02,-9.192E-02
 5.750E-01, 4.448E+01, 5.750E-01, 2.449E+01, 6.227E-01, 6.235E-01,-4.106E-02,-1.118E-01
 6.250E-01, 4.548E+01, 6.250E-01, 2.457E+01, 6.043E-01, 6.048E-01,-1.484E-02,-1.273E-01
 6.750E-01, 4.651E+01, 6.750E-01, 2.469E+01, 5.848E-01, 5.773E-01, 9.118E-03,-1.426E-01
 7.250E-01, 4.782E+01, 7.250E-01, 2.483E+01, 5.653E-01, 5.545E-01, 9.118E-03,-1.608E-01
 7.750E-01, 4.944E+01, 7.750E-01, 2.500E+01, 5.445E-01, 5.233E-01, 2.289E-02,-1.708E-01
 8.250E-01, 5.118E+01, 8.250E-01, 2.520E+01, 5.230E-01, 4.942E-01, 2.734E-02,-1.793E-01
 8.750E-01, 5.344E+01, 8.750E-01, 2.572E+01, 4.915E-01, 4.524E-01, 2.734E-02,-1.774E-01
 9.250E-01, 5.704E+01, 9.250E-01, 2.712E+01, 4.425E-01, 3.953E-01, 1.059E-02,-1.517E-01
 9.750E-01, 6.373E+01, 9.750E-01, 3.107E+01, 3.530E-01, 2.963E-01,-2.031E-03,-1.033E-01
 1.025E+00, 7.399E+01, 1.025E+00, 3.903E+01, 1.468E-01, 1.051E-01,-2.031E-03,-1.640E-02
 1.075E+00, 8.603E+01, 1.075E+00, 4.781E+01,-7.335E-02,-7.979E-02,-1.356E-02, 7.407E-02
 1.125E+00, 1.006E+02, 1.125E+00, 5.848E+01,-3.044E-01,-2.786E-01,-1.100E-02, 1.537E-01
 1.175E+00, 1.159E+02, 1.175E+00, 7.358E+01,-5.545E-01,-4.898E-01,-1.100E-02, 2.334E-01
 1.225E+00, 1.298E+02, 1.225E+00, 9.373E+01,-7.886E-01,-6.605E-01,-1.179E-02, 3.126E-01
 1.275E+00, 1.413E+02, 1.275E+00, 1.138E+02,-9.609E-01,-7.742E-01, 1.101E-03, 3.680E-01
 1.325E+00, 1.516E+02, 1.325E+00, 1.294E+02,-1.114E+00,-8.728E-01, 1.101E-03, 4.230E-01
 1.375E+00, 1.599E+02, 1.375E+00, 1.417E+02,-1.233E+00,-9.432E-01, 2.759E-03, 4.938E-01
 1.425E+00, 1.663E+02, 1.425E+00, 1.510E+02,-1.354E+00,-1.017E+00, 6.512E-03, 5.754E-01
