m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.393E+01, 2.500E-02, 2.637E+01, 6.547E-01, 6.383E-01,-3.399E-03, 1.460E-02
 7.500E-02, 3.525E+01, 7.500E-02, 2.522E+01, 8.795E-01, 8.808E-01,-3.286E-03, 6.935E-03
 1.250E-01, 3.914E+01, 1.250E-01, 2.496E+01, 8.904E-01, 9.166E-01,-3.286E-03,-4.413E-02
 1.750E-01, 4.120E+01, 1.750E-01, 2.496E+01, 8.563E-01, 8.593E-01,-7.501E-03,-3.994E-02
 2.250E-01, 4.262E+01, 2.250E-01, 2.501E+01, 8.197E-01, 8.217E-01,-1.607E-02,-5.827E-03
 2.750E-01, 4.355E+01, 2.750E-01, 2.506E+01, 7.920E-01, 8.165E-01,-1.607E-02,-8.569E-03
 3.250E-01, 4.456E+01, 3.250E-01, 2.515E+01, 7.663E-01, 7.805E-01,-3.512E-02,-4.839E-03
 3.750E-01, 4.532E+01, 3.750E-01, 2.521E+01, 7.407E-01, 7.545E-01,-4.947E-02,-1.816E-02
 4.250E-01, 4.599E+01, 4.250E-01, 2.525E+01, 7.169E-01, 7.358E-01,-4.947E-02,-5.553E-02
 4.750E-01, 4.685E+01, 4.750E-01, 2.531E+01, 6.937E-01, 7.017E-01,-4.419E-02,-8.536E-02
 5.250E-01, 4.773E+01, 5.250E-01, 2.535E+01, 6.736E-01, 6.836E-01,-2.739E-02,-1.186E-01
 5.750E-01, 4.869E+01, 5.750E-01, 2.543E+01, 6.553E-01, 6.532E-01,-2.739E-02,-1.347E-01
 6.250E-01, 4.983E+01, 6.250E-01, 2.553E+01, 6.371E-01, 6.347E-01,-1.311E-02,-1.560E-01
 6.750E-01, 5.116E+01, 6.750E-01, 2.568E+01, 6.178E-01, 6.026E-01, 5.027E-03,-1.626E-01
 7.250E-01, 5.249E+01, 7.250E-01, 2.584E+01, 5.969E-01, 5.806E-01, 5.027E-03,-1.712E-01
 7.750E-01, 5.426E+01, 7.750E-01, 2.602E+01, 5.765E-01, 5.520E-01, 3.037E-03,-1.802E-01
 8.250E-01, 5.697E+01, 8.250E-01, 2.631E+01, 5.527E-01, 5.250E-01,-1.659E-03,-1.888E-01
 8.750E-01, 6.071E+01, 8.750E-01, 2.695E+01, 5.224E-01, 4.833E-01,-1.659E-03,-1.814E-01
 9.250E-01, 6.625E+01, 9.250E-01, 2.845E+01, 4.818E-01, 4.346E-01,-6.648E-03,-1.695E-01
 9.750E-01, 7.430E+01, 9.750E-01, 3.347E+01, 3.606E-01, 3.010E-01,-8.627E-03,-9.968E-02
 1.025E+00, 8.621E+01, 1.025E+00, 4.288E+01, 1.248E-01, 8.058E-02,-8.627E-03,-4.216E-03
 1.075E+00, 1.016E+02, 1.075E+00, 5.464E+01,-1.529E-01,-1.563E-01,-2.149E-02, 9.741E-02
 1.125E+00, 1.189E+02, 1.125E+00, 7.003E+01,-3.829E-01,-3.446E-01,-2.035E-02, 1.857E-01
 1.175E+00, 1.375E+02, 1.175E+00, 9.251E+01,-6.761E-01,-5.889E-01,-2.035E-02, 2.810E-01
 1.225E+00, 1.561E+02, 1.225E+00, 1.169E+02,-9.476E-01,-7.763E-01,-1.437E-02, 3.773E-01
 1.275E+00, 1.709E+02, 1.275E+00, 1.401E+02,-1.165E+00,-8.976E-01,-4.107E-03, 4.444E-01
 1.325E+00, 1.823E+02, 1.325E+00, 1.580E+02,-1.306E+00,-9.552E-01,-4.107E-03, 5.082E-01
 1.375E+00, 1.913E+02, 1.375E+00, 1.705E+02,-1.428E+00,-1.032E+00,-7.581E-04, 6.025E-01
 1.425E+00, 1.982E+02, 1.425E+00, 1.791E+02,-1.514E+00,-1.107E+00, 1.016E-02, 6.956E-01
 1.475E+00, 2.029E+02, 1.475E+00, 1.863E+02,-1.630E+00,-1.202E+00, 1.016E-02, 7.704E-01
 1.525E+00, 2.066E+02, 1.525E+00, 1.919E+02,-1.723E+00,-1.321E+00, 2.506E-02, 7.950E-01
 1.575E+00, 2.100E+02, 1.575E+00, 1.958E+02,-1.813E+00,-1.449E+00, 2.246E-02, 7.833E-01
 1.625E+00, 2.125E+02, 1.625E+00, 1.988E+02,-1.905E+00,-1.566E+00, 2.246E-02, 7.489E-01
 1.675E+00, 2.147E+02, 1.675E+00, 2.013E+02,-1.988E+00,-1.686E+00, 1.683E-02, 6.820E-01
 1.725E+00, 2.165E+02, 1.725E+00, 2.038E+02,-2.089E+00,-1.838E+00,-1.447E-02, 5.714E-01
 1.775E+00, 2.176E+02, 1.775E+00, 2.068E+02,-2.240E+00,-2.061E+00,-1.447E-02, 4.226E-01
 1.825E+00, 2.181E+02, 1.825E+00, 2.126E+02,-2.464E+00,-2.342E+00,-5.849E-02, 2.718E-01
 1.875E+00, 2.189E+02, 1.875E+00, 2.200E+02,-2.438E+00,-2.379E+00,-1.425E-01, 1.641E-01
 1.925E+00, 2.195E+02, 1.925E+00, 2.202E+02,-1.260E+00,-1.179E+00,-1.425E-01, 1.041E-05
 1.975E+00, 2.199E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.205E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.214E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.226E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.241E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.265E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.349E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.364E+02,NaN,NaN,NaN,NaN,NaN,NaN
