m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.377E+01, 2.500E-02, 2.634E+01, 6.882E-01, 6.731E-01,-1.472E-02, 1.337E-02
 7.500E-02, 3.625E+01, 7.500E-02, 2.516E+01, 9.102E-01, 9.162E-01, 3.184E-04,-3.383E-03
 1.250E-01, 4.044E+01, 1.250E-01, 2.492E+01, 9.186E-01, 9.460E-01, 3.184E-04,-5.903E-02
 1.750E-01, 4.258E+01, 1.750E-01, 2.498E+01, 8.811E-01, 8.801E-01, 1.241E-02,-5.036E-02
 2.250E-01, 4.399E+01, 2.250E-01, 2.508E+01, 8.424E-01, 8.469E-01, 1.612E-02,-1.712E-02
 2.750E-01, 4.505E+01, 2.750E-01, 2.515E+01, 8.169E-01, 8.400E-01, 1.612E-02,-1.408E-02
 3.250E-01, 4.589E+01, 3.250E-01, 2.524E+01, 7.887E-01, 8.036E-01,-1.139E-02,-1.000E-02
 3.750E-01, 4.666E+01, 3.750E-01, 2.530E+01, 7.610E-01, 7.737E-01,-2.327E-02,-2.565E-02
 4.250E-01, 4.739E+01, 4.250E-01, 2.533E+01, 7.379E-01, 7.575E-01,-2.327E-02,-6.863E-02
 4.750E-01, 4.799E+01, 4.750E-01, 2.538E+01, 7.159E-01, 7.203E-01, 5.029E-04,-9.196E-02
 5.250E-01, 4.885E+01, 5.250E-01, 2.540E+01, 6.957E-01, 7.043E-01, 1.177E-02,-1.281E-01
 5.750E-01, 4.971E+01, 5.750E-01, 2.549E+01, 6.755E-01, 6.701E-01, 1.177E-02,-1.427E-01
 6.250E-01, 5.072E+01, 6.250E-01, 2.559E+01, 6.529E-01, 6.487E-01, 3.249E-03,-1.625E-01
 6.750E-01, 5.215E+01, 6.750E-01, 2.575E+01, 6.332E-01, 6.180E-01,-7.284E-03,-1.694E-01
 7.250E-01, 5.365E+01, 7.250E-01, 2.591E+01, 6.123E-01, 5.932E-01,-7.284E-03,-1.811E-01
 7.750E-01, 5.548E+01, 7.750E-01, 2.612E+01, 5.904E-01, 5.622E-01,-2.032E-02,-1.842E-01
 8.250E-01, 5.832E+01, 8.250E-01, 2.635E+01, 5.644E-01, 5.352E-01,-2.483E-02,-1.882E-01
 8.750E-01, 6.291E+01, 8.750E-01, 2.693E+01, 5.360E-01, 4.934E-01,-2.483E-02,-1.855E-01
 9.250E-01, 7.053E+01, 9.250E-01, 2.912E+01, 4.676E-01, 4.145E-01,-2.750E-02,-1.478E-01
 9.750E-01, 8.104E+01, 9.750E-01, 3.475E+01, 3.486E-01, 2.924E-01,-1.913E-02,-8.736E-02
 1.025E+00, 9.564E+01, 1.025E+00, 4.453E+01, 1.131E-01, 7.194E-02,-1.913E-02, 3.634E-02
 1.075E+00, 1.118E+02, 1.075E+00, 5.682E+01,-1.395E-01,-1.463E-01,-9.735E-03, 1.335E-01
 1.125E+00, 1.284E+02, 1.125E+00, 7.279E+01,-3.693E-01,-3.289E-01,-6.111E-04, 2.294E-01
 1.175E+00, 1.442E+02, 1.175E+00, 9.469E+01,-6.967E-01,-5.866E-01,-6.111E-04, 3.309E-01
 1.225E+00, 1.597E+02, 1.225E+00, 1.208E+02,-9.997E-01,-7.861E-01,-9.817E-03, 4.159E-01
 1.275E+00, 1.726E+02, 1.275E+00, 1.418E+02,-1.189E+00,-8.980E-01,-1.975E-02, 4.989E-01
 1.325E+00, 1.829E+02, 1.325E+00, 1.569E+02,-1.316E+00,-9.600E-01,-1.975E-02, 5.618E-01
 1.375E+00, 1.909E+02, 1.375E+00, 1.688E+02,-1.446E+00,-1.030E+00,-2.626E-02, 6.548E-01
 1.425E+00, 1.970E+02, 1.425E+00, 1.779E+02,-1.560E+00,-1.105E+00,-1.323E-02, 7.392E-01
 1.475E+00, 2.017E+02, 1.475E+00, 1.853E+02,-1.650E+00,-1.193E+00,-1.323E-02, 7.724E-01
 1.525E+00, 2.050E+02, 1.525E+00, 1.906E+02,-1.749E+00,-1.336E+00, 5.900E-03, 7.913E-01
 1.575E+00, 2.076E+02, 1.575E+00, 1.944E+02,-1.846E+00,-1.477E+00, 1.223E-02, 7.661E-01
 1.625E+00, 2.098E+02, 1.625E+00, 1.970E+02,-1.928E+00,-1.606E+00, 1.223E-02, 7.048E-01
 1.675E+00, 2.116E+02, 1.675E+00, 1.990E+02,-2.016E+00,-1.735E+00, 2.618E-02, 6.211E-01
 1.725E+00, 2.131E+02, 1.725E+00, 2.006E+02,-2.115E+00,-1.880E+00,-2.459E-02, 4.974E-01
 1.775E+00, 2.138E+02, 1.775E+00, 2.031E+02,-2.271E+00,-2.094E+00,-2.459E-02, 3.516E-01
 1.825E+00, 2.146E+02, 1.825E+00, 2.083E+02,-2.486E+00,-2.371E+00,-1.304E-01, 2.189E-01
 1.875E+00, 2.153E+02, 1.875E+00, 2.150E+02,-2.432E+00,-2.376E+00,-1.689E-01, 1.388E-01
 1.925E+00, 2.156E+02, 1.925E+00, 2.146E+02,-1.238E+00,-1.146E+00,-1.689E-01, 1.253E-05
 1.975E+00, 2.157E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.158E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.166E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.177E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.191E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.216E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.265E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.317E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.320E+02,NaN,NaN,NaN,NaN,NaN,NaN
