m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.430E+01, 2.500E-02, 2.639E+01, 7.093E-01, 6.935E-01, 5.112E-02, 8.534E-03
 7.500E-02, 3.655E+01, 7.500E-02, 2.518E+01, 9.273E-01, 9.346E-01, 1.792E-02,-2.309E-02
 1.250E-01, 4.100E+01, 1.250E-01, 2.495E+01, 9.310E-01, 9.481E-01, 1.792E-02,-7.355E-02
 1.750E-01, 4.296E+01, 1.750E-01, 2.505E+01, 8.866E-01, 8.800E-01,-4.755E-03,-6.203E-02
 2.250E-01, 4.441E+01, 2.250E-01, 2.515E+01, 8.458E-01, 8.525E-01,-2.903E-02,-4.202E-02
 2.750E-01, 4.553E+01, 2.750E-01, 2.524E+01, 8.177E-01, 8.359E-01,-2.903E-02,-3.663E-02
 3.250E-01, 4.650E+01, 3.250E-01, 2.534E+01, 7.899E-01, 7.996E-01,-8.254E-02,-3.803E-02
 3.750E-01, 4.716E+01, 3.750E-01, 2.541E+01, 7.639E-01, 7.746E-01,-1.022E-01,-5.815E-02
 4.250E-01, 4.805E+01, 4.250E-01, 2.545E+01, 7.408E-01, 7.554E-01,-1.022E-01,-9.404E-02
 4.750E-01, 4.881E+01, 4.750E-01, 2.551E+01, 7.186E-01, 7.202E-01,-5.954E-02,-1.104E-01
 5.250E-01, 4.986E+01, 5.250E-01, 2.555E+01, 6.993E-01, 7.058E-01,-2.722E-02,-1.332E-01
 5.750E-01, 5.093E+01, 5.750E-01, 2.563E+01, 6.794E-01, 6.734E-01,-2.722E-02,-1.414E-01
 6.250E-01, 5.212E+01, 6.250E-01, 2.572E+01, 6.585E-01, 6.536E-01,-3.236E-03,-1.585E-01
 6.750E-01, 5.355E+01, 6.750E-01, 2.586E+01, 6.383E-01, 6.224E-01, 1.459E-02,-1.663E-01
 7.250E-01, 5.502E+01, 7.250E-01, 2.603E+01, 6.140E-01, 5.970E-01, 1.459E-02,-1.775E-01
 7.750E-01, 5.691E+01, 7.750E-01, 2.623E+01, 5.912E-01, 5.667E-01, 1.958E-02,-1.839E-01
 8.250E-01, 5.948E+01, 8.250E-01, 2.649E+01, 5.656E-01, 5.351E-01, 2.802E-02,-1.923E-01
 8.750E-01, 6.311E+01, 8.750E-01, 2.708E+01, 5.341E-01, 4.899E-01, 2.802E-02,-1.939E-01
 9.250E-01, 6.908E+01, 9.250E-01, 2.896E+01, 4.756E-01, 4.170E-01, 2.699E-02,-1.764E-01
 9.750E-01, 7.885E+01, 9.750E-01, 3.395E+01, 3.531E-01, 2.833E-01, 1.822E-02,-1.056E-01
 1.025E+00, 9.330E+01, 1.025E+00, 4.224E+01, 1.249E-01, 7.243E-02, 1.822E-02, 2.520E-02
 1.075E+00, 1.098E+02, 1.075E+00, 5.217E+01,-1.174E-01,-1.288E-01, 8.684E-03, 1.530E-01
 1.125E+00, 1.262E+02, 1.125E+00, 6.836E+01,-4.052E-01,-3.581E-01,-2.603E-03, 2.305E-01
 1.175E+00, 1.430E+02, 1.175E+00, 9.032E+01,-6.804E-01,-5.834E-01,-2.603E-03, 3.060E-01
 1.225E+00, 1.582E+02, 1.225E+00, 1.155E+02,-9.340E-01,-7.611E-01,-2.615E-04, 3.890E-01
 1.275E+00, 1.712E+02, 1.275E+00, 1.374E+02,-1.147E+00,-9.036E-01,-2.607E-03, 4.695E-01
 1.325E+00, 1.814E+02, 1.325E+00, 1.550E+02,-1.310E+00,-9.930E-01,-2.607E-03, 5.111E-01
 1.375E+00, 1.894E+02, 1.375E+00, 1.683E+02,-1.440E+00,-1.068E+00, 3.500E-04, 5.980E-01
 1.425E+00, 1.952E+02, 1.425E+00, 1.783E+02,-1.537E+00,-1.138E+00, 1.160E-02, 6.813E-01
 1.475E+00, 2.001E+02, 1.475E+00, 1.853E+02,-1.616E+00,-1.231E+00, 1.160E-02, 7.281E-01
 1.525E+00, 2.042E+02, 1.525E+00, 1.901E+02,-1.721E+00,-1.348E+00, 1.057E-02, 7.681E-01
 1.575E+00, 2.075E+02, 1.575E+00, 1.934E+02,-1.821E+00,-1.461E+00, 1.815E-02, 7.822E-01
 1.625E+00, 2.099E+02, 1.625E+00, 1.957E+02,-1.898E+00,-1.565E+00, 1.815E-02, 7.490E-01
 1.675E+00, 2.118E+02, 1.675E+00, 1.982E+02,-1.983E+00,-1.683E+00, 1.919E-02, 6.716E-01
 1.725E+00, 2.132E+02, 1.725E+00, 2.008E+02,-2.085E+00,-1.837E+00,-1.287E-02, 5.378E-01
 1.775E+00, 2.143E+02, 1.775E+00, 2.039E+02,-2.243E+00,-2.072E+00,-1.287E-02, 3.941E-01
 1.825E+00, 2.154E+02, 1.825E+00, 2.095E+02,-2.465E+00,-2.352E+00,-5.514E-02, 2.444E-01
 1.875E+00, 2.166E+02, 1.875E+00, 2.166E+02,-2.432E+00,-2.372E+00,-1.155E-01, 1.505E-01
 1.925E+00, 2.178E+02, 1.925E+00, 2.166E+02,-1.275E+00,-1.187E+00,-1.155E-01, 1.396E-05
 1.975E+00, 2.182E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.184E+02,NaN,NaN,NaN,NaN,NaN,NaN
