m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.382E+01, 2.500E-02, 2.624E+01, 6.912E-01, 6.743E-01,-3.507E-02, 2.880E-03
 7.500E-02, 3.626E+01, 7.500E-02, 2.516E+01, 9.078E-01, 9.082E-01,-2.087E-02,-1.527E-02
 1.250E-01, 4.072E+01, 1.250E-01, 2.497E+01, 9.100E-01, 9.310E-01,-2.087E-02,-6.467E-02
 1.750E-01, 4.277E+01, 1.750E-01, 2.501E+01, 8.729E-01, 8.800E-01,-9.037E-03,-6.720E-02
 2.250E-01, 4.425E+01, 2.250E-01, 2.510E+01, 8.377E-01, 8.373E-01,-8.060E-03,-2.853E-02
 2.750E-01, 4.531E+01, 2.750E-01, 2.517E+01, 8.103E-01, 8.260E-01,-8.060E-03,-2.976E-03
 3.250E-01, 4.623E+01, 3.250E-01, 2.523E+01, 7.857E-01, 8.074E-01,-3.907E-02, 5.404E-04
 3.750E-01, 4.699E+01, 3.750E-01, 2.531E+01, 7.625E-01, 7.703E-01,-4.428E-02, 1.231E-02
 4.250E-01, 4.772E+01, 4.250E-01, 2.534E+01, 7.388E-01, 7.592E-01,-4.428E-02,-1.643E-02
 4.750E-01, 4.874E+01, 4.750E-01, 2.540E+01, 7.141E-01, 7.252E-01,-1.122E-02,-4.314E-02
 5.250E-01, 4.970E+01, 5.250E-01, 2.545E+01, 6.911E-01, 7.039E-01, 1.530E-02,-7.857E-02
 5.750E-01, 5.070E+01, 5.750E-01, 2.553E+01, 6.677E-01, 6.711E-01, 1.530E-02,-1.035E-01
 6.250E-01, 5.187E+01, 6.250E-01, 2.563E+01, 6.459E-01, 6.480E-01, 1.846E-02,-1.284E-01
 6.750E-01, 5.329E+01, 6.750E-01, 2.577E+01, 6.241E-01, 6.169E-01, 1.420E-02,-1.464E-01
 7.250E-01, 5.485E+01, 7.250E-01, 2.594E+01, 6.021E-01, 5.903E-01, 1.420E-02,-1.627E-01
 7.750E-01, 5.702E+01, 7.750E-01, 2.614E+01, 5.795E-01, 5.572E-01, 1.435E-03,-1.720E-01
 8.250E-01, 5.960E+01, 8.250E-01, 2.638E+01, 5.531E-01, 5.248E-01,-4.368E-03,-1.828E-01
 8.750E-01, 6.329E+01, 8.750E-01, 2.702E+01, 5.257E-01, 4.925E-01,-4.368E-03,-1.916E-01
 9.250E-01, 6.986E+01, 9.250E-01, 2.927E+01, 4.685E-01, 4.117E-01,-3.116E-04,-1.607E-01
 9.750E-01, 7.952E+01, 9.750E-01, 3.458E+01, 3.058E-01, 2.440E-01, 6.897E-03,-9.121E-02
 1.025E+00, 9.123E+01, 1.025E+00, 4.248E+01, 1.023E-01, 6.290E-02, 6.897E-03, 1.824E-02
 1.075E+00, 1.053E+02, 1.075E+00, 5.296E+01,-7.438E-02,-9.195E-02, 9.672E-03, 1.292E-01
 1.125E+00, 1.216E+02, 1.125E+00, 6.956E+01,-3.813E-01,-3.409E-01, 4.299E-03, 2.179E-01
 1.175E+00, 1.392E+02, 1.175E+00, 9.179E+01,-6.913E-01,-5.781E-01, 4.299E-03, 3.127E-01
 1.225E+00, 1.559E+02, 1.225E+00, 1.158E+02,-9.481E-01,-7.586E-01, 7.457E-03, 3.791E-01
 1.275E+00, 1.691E+02, 1.275E+00, 1.374E+02,-1.142E+00,-9.004E-01, 1.005E-02, 4.533E-01
 1.325E+00, 1.804E+02, 1.325E+00, 1.552E+02,-1.306E+00,-9.724E-01, 1.005E-02, 5.113E-01
 1.375E+00, 1.897E+02, 1.375E+00, 1.682E+02,-1.415E+00,-1.016E+00, 1.149E-02, 5.871E-01
 1.425E+00, 1.964E+02, 1.425E+00, 1.771E+02,-1.530E+00,-1.106E+00, 2.792E-02, 6.880E-01
 1.475E+00, 2.018E+02, 1.475E+00, 1.843E+02,-1.622E+00,-1.202E+00, 2.792E-02, 7.658E-01
 1.525E+00, 2.065E+02, 1.525E+00, 1.907E+02,-1.716E+00,-1.312E+00, 2.585E-02, 8.083E-01
 1.575E+00, 2.094E+02, 1.575E+00, 1.955E+02,-1.800E+00,-1.417E+00, 1.527E-02, 7.920E-01
 1.625E+00, 2.113E+02, 1.625E+00, 1.990E+02,-1.903E+00,-1.560E+00, 1.527E-02, 7.461E-01
 1.675E+00, 2.130E+02, 1.675E+00, 2.015E+02,-2.002E+00,-1.698E+00, 3.443E-02, 6.780E-01
 1.725E+00, 2.148E+02, 1.725E+00, 2.031E+02,-2.095E+00,-1.846E+00, 2.300E-02, 5.598E-01
 1.775E+00, 2.164E+02, 1.775E+00, 2.055E+02,-2.256E+00,-2.067E+00, 2.300E-02, 4.128E-01
 1.825E+00, 2.175E+02, 1.825E+00, 2.110E+02,-2.476E+00,-2.349E+00,-4.995E-02, 2.602E-01
 1.875E+00, 2.186E+02, 1.875E+00, 2.179E+02,-2.436E+00,-2.370E+00,-9.699E-02, 1.604E-01
 1.925E+00, 2.195E+02, 1.925E+00, 2.176E+02,-1.267E+00,-1.165E+00,-9.699E-02, 1.059E-05
 1.975E+00, 2.203E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 2.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 2.209E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 2.217E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 2.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 2.256E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 2.301E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.352E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.361E+02,NaN,NaN,NaN,NaN,NaN,NaN
