m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.341E+01, 2.500E-02, 2.614E+01, 6.825E-01, 6.702E-01, 2.066E-03,-1.235E-02
 7.500E-02, 3.535E+01, 7.500E-02, 2.502E+01, 8.894E-01, 8.974E-01, 6.334E-03,-4.257E-02
 1.250E-01, 3.980E+01, 1.250E-01, 2.481E+01, 8.889E-01, 9.041E-01, 6.334E-03,-8.427E-02
 1.750E-01, 4.200E+01, 1.750E-01, 2.490E+01, 8.455E-01, 8.404E-01, 1.867E-02,-6.782E-02
 2.250E-01, 4.323E+01, 2.250E-01, 2.499E+01, 8.077E-01, 8.197E-01, 1.831E-02,-5.069E-02
 2.750E-01, 4.428E+01, 2.750E-01, 2.507E+01, 7.838E-01, 8.016E-01, 1.831E-02,-4.080E-02
 3.250E-01, 4.516E+01, 3.250E-01, 2.515E+01, 7.592E-01, 7.702E-01,-1.863E-02,-3.687E-02
 3.750E-01, 4.556E+01, 3.750E-01, 2.521E+01, 7.339E-01, 7.447E-01,-2.577E-02,-4.875E-02
 4.250E-01, 4.640E+01, 4.250E-01, 2.524E+01, 7.116E-01, 7.284E-01,-2.577E-02,-7.799E-02
 4.750E-01, 4.724E+01, 4.750E-01, 2.529E+01, 6.925E-01, 6.986E-01,-9.965E-03,-9.026E-02
 5.250E-01, 4.792E+01, 5.250E-01, 2.533E+01, 6.740E-01, 6.842E-01, 1.128E-03,-1.163E-01
 5.750E-01, 4.874E+01, 5.750E-01, 2.542E+01, 6.546E-01, 6.523E-01, 1.128E-03,-1.309E-01
 6.250E-01, 4.982E+01, 6.250E-01, 2.551E+01, 6.358E-01, 6.338E-01, 1.444E-03,-1.483E-01
 6.750E-01, 5.113E+01, 6.750E-01, 2.564E+01, 6.173E-01, 6.069E-01,-3.027E-03,-1.536E-01
 7.250E-01, 5.257E+01, 7.250E-01, 2.578E+01, 5.961E-01, 5.841E-01,-3.027E-03,-1.643E-01
 7.750E-01, 5.413E+01, 7.750E-01, 2.596E+01, 5.727E-01, 5.510E-01, 1.023E-03,-1.736E-01
 8.250E-01, 5.627E+01, 8.250E-01, 2.615E+01, 5.513E-01, 5.226E-01, 7.050E-03,-1.847E-01
 8.750E-01, 5.984E+01, 8.750E-01, 2.651E+01, 5.253E-01, 4.889E-01, 7.050E-03,-1.939E-01
 9.250E-01, 6.539E+01, 9.250E-01, 2.796E+01, 4.802E-01, 4.282E-01, 3.930E-03,-1.773E-01
 9.750E-01, 7.359E+01, 9.750E-01, 3.311E+01, 3.454E-01, 2.900E-01,-4.264E-03,-1.107E-01
 1.025E+00, 8.448E+01, 1.025E+00, 4.174E+01, 1.106E-01, 7.260E-02,-4.264E-03, 5.230E-04
 1.075E+00, 9.923E+01, 1.075E+00, 5.132E+01,-1.282E-01,-1.373E-01,-1.240E-02, 1.027E-01
 1.125E+00, 1.160E+02, 1.125E+00, 6.512E+01,-3.779E-01,-3.518E-01,-1.660E-02, 1.723E-01
 1.175E+00, 1.323E+02, 1.175E+00, 8.405E+01,-6.231E-01,-5.558E-01,-1.660E-02, 2.686E-01
 1.225E+00, 1.477E+02, 1.225E+00, 1.079E+02,-8.772E-01,-7.348E-01,-2.036E-02, 3.548E-01
