m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 3.406E+01, 2.500E-02, 2.616E+01, 7.091E-01, 6.974E-01,-4.188E-03,-2.473E-02
 7.500E-02, 3.645E+01, 7.500E-02, 2.503E+01, 9.263E-01, 9.369E-01,-8.102E-03,-5.963E-02
 1.250E-01, 4.092E+01, 1.250E-01, 2.484E+01, 9.218E-01, 9.356E-01,-8.102E-03,-9.700E-02
 1.750E-01, 4.301E+01, 1.750E-01, 2.493E+01, 8.760E-01, 8.666E-01, 4.010E-03,-7.638E-02
 2.250E-01, 4.451E+01, 2.250E-01, 2.503E+01, 8.372E-01, 8.486E-01, 5.085E-03,-6.653E-02
 2.750E-01, 4.554E+01, 2.750E-01, 2.512E+01, 8.099E-01, 8.325E-01, 5.085E-03,-5.923E-02
 3.250E-01, 4.646E+01, 3.250E-01, 2.522E+01, 7.835E-01, 7.931E-01,-2.787E-02,-3.897E-02
 3.750E-01, 4.743E+01, 3.750E-01, 2.528E+01, 7.588E-01, 7.720E-01,-5.445E-02,-5.338E-02
 4.250E-01, 4.829E+01, 4.250E-01, 2.532E+01, 7.357E-01, 7.531E-01,-5.445E-02,-8.890E-02
 4.750E-01, 4.929E+01, 4.750E-01, 2.539E+01, 7.142E-01, 7.172E-01,-2.896E-02,-1.045E-01
 5.250E-01, 4.996E+01, 5.250E-01, 2.544E+01, 6.930E-01, 7.004E-01,-7.479E-03,-1.318E-01
 5.750E-01, 5.099E+01, 5.750E-01, 2.553E+01, 6.740E-01, 6.684E-01,-7.479E-03,-1.443E-01
 6.250E-01, 5.222E+01, 6.250E-01, 2.564E+01, 6.532E-01, 6.480E-01, 8.975E-03,-1.583E-01
 6.750E-01, 5.374E+01, 6.750E-01, 2.578E+01, 6.337E-01, 6.229E-01, 1.585E-02,-1.664E-01
 7.250E-01, 5.523E+01, 7.250E-01, 2.595E+01, 6.118E-01, 5.955E-01, 1.585E-02,-1.835E-01
 7.750E-01, 5.701E+01, 7.750E-01, 2.614E+01, 5.910E-01, 5.637E-01, 1.317E-02,-1.947E-01
 8.250E-01, 5.970E+01, 8.250E-01, 2.641E+01, 5.649E-01, 5.284E-01, 1.071E-02,-2.021E-01
 8.750E-01, 6.405E+01, 8.750E-01, 2.736E+01, 5.283E-01, 4.764E-01, 1.071E-02,-1.955E-01
 9.250E-01, 6.979E+01, 9.250E-01, 3.039E+01, 4.454E-01, 3.930E-01, 5.786E-03,-1.726E-01
 9.750E-01, 7.832E+01, 9.750E-01, 3.709E+01, 2.761E-01, 2.150E-01,-1.721E-03,-9.029E-02
 1.025E+00, 9.038E+01, 1.025E+00, 4.559E+01, 6.552E-02, 2.171E-02,-1.721E-03, 2.573E-02
 1.075E+00, 1.060E+02, 1.075E+00, 5.416E+01,-1.459E-01,-1.403E-01, 8.994E-04, 1.237E-01
 1.125E+00, 1.232E+02, 1.125E+00, 6.803E+01,-3.748E-01,-3.490E-01,-5.284E-03, 2.206E-01
