m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.620E+01, 2.500E-02, 2.311E+01, 4.883E-01, 4.722E-01,-3.392E-02, 2.255E-02
 7.500E-02, 2.739E+01, 7.500E-02, 2.278E+01, 6.555E-01, 6.554E-01,-2.333E-02, 1.545E-02
 1.250E-01, 2.936E+01, 1.250E-01, 2.272E+01, 6.637E-01, 6.848E-01,-2.333E-02,-3.452E-02
 1.750E-01, 3.017E+01, 1.750E-01, 2.273E+01, 6.371E-01, 6.436E-01,-1.820E-02,-4.448E-02
 2.250E-01, 3.061E+01, 2.250E-01, 2.275E+01, 6.112E-01, 6.047E-01,-3.392E-03,-7.482E-03
 2.750E-01, 3.108E+01, 2.750E-01, 2.274E+01, 5.923E-01, 6.022E-01,-3.392E-03, 1.170E-02
 3.250E-01, 3.134E+01, 3.250E-01, 2.273E+01, 5.760E-01, 5.902E-01,-1.686E-02, 9.748E-03
 3.750E-01, 3.150E+01, 3.750E-01, 2.273E+01, 5.613E-01, 5.647E-01, 3.078E-03, 1.413E-02
 4.250E-01, 3.165E+01, 4.250E-01, 2.271E+01, 5.460E-01, 5.575E-01, 3.078E-03,-5.047E-03
 4.750E-01, 3.183E+01, 4.750E-01, 2.271E+01, 5.284E-01, 5.363E-01, 3.315E-02,-2.305E-02
 5.250E-01, 3.214E+01, 5.250E-01, 2.273E+01, 5.142E-01, 5.226E-01, 5.042E-02,-4.432E-02
 5.750E-01, 3.250E+01, 5.750E-01, 2.277E+01, 5.006E-01, 5.052E-01, 5.042E-02,-6.139E-02
 6.250E-01, 3.297E+01, 6.250E-01, 2.283E+01, 4.877E-01, 4.904E-01, 4.017E-02,-7.571E-02
 6.750E-01, 3.346E+01, 6.750E-01, 2.290E+01, 4.728E-01, 4.710E-01, 2.046E-02,-9.430E-02
 7.250E-01, 3.401E+01, 7.250E-01, 2.299E+01, 4.567E-01, 4.508E-01, 2.046E-02,-1.083E-01
 7.750E-01, 3.454E+01, 7.750E-01, 2.307E+01, 4.412E-01, 4.315E-01, 9.782E-03,-1.219E-01
 8.250E-01, 3.513E+01, 8.250E-01, 2.315E+01, 4.256E-01, 4.074E-01,-7.460E-03,-1.320E-01
 8.750E-01, 3.613E+01, 8.750E-01, 2.321E+01, 4.083E-01, 3.833E-01,-7.460E-03,-1.419E-01
 9.250E-01, 3.815E+01, 9.250E-01, 2.332E+01, 3.902E-01, 3.612E-01,-1.421E-02,-1.468E-01
 9.750E-01, 4.147E+01, 9.750E-01, 2.381E+01, 3.612E-01, 3.231E-01,-1.578E-02,-1.334E-01
 1.025E+00, 4.639E+01, 1.025E+00, 2.592E+01, 2.913E-01, 2.412E-01,-1.578E-02,-8.885E-02
 1.075E+00, 5.353E+01, 1.075E+00, 3.066E+01, 1.142E-01, 8.214E-02,-2.725E-02,-1.658E-02
 1.125E+00, 6.191E+01, 1.125E+00, 3.644E+01,-7.857E-02,-8.365E-02,-3.772E-02, 5.603E-02
 1.175E+00, 7.113E+01, 1.175E+00, 4.384E+01,-2.527E-01,-2.347E-01,-3.772E-02, 1.338E-01
 1.225E+00, 8.109E+01, 1.225E+00, 5.609E+01,-4.557E-01,-3.972E-01,-4.251E-02, 2.002E-01
 1.275E+00, 8.972E+01, 1.275E+00, 7.013E+01,-6.616E-01,-5.533E-01,-3.975E-02, 2.522E-01
 1.325E+00, 9.563E+01, 1.325E+00, 8.199E+01,-7.996E-01,-6.472E-01,-3.975E-02, 2.856E-01
 1.375E+00, 1.008E+02, 1.375E+00, 9.054E+01,-9.162E-01,-7.183E-01,-3.972E-02, 3.394E-01
 1.425E+00, 1.049E+02, 1.425E+00, 9.657E+01,-9.948E-01,-7.641E-01,-3.706E-02, 3.947E-01
 1.475E+00, 1.079E+02, 1.475E+00, 1.014E+02,-1.065E+00,-8.098E-01,-3.706E-02, 4.509E-01
 1.525E+00, 1.101E+02, 1.525E+00, 1.053E+02,-1.151E+00,-8.725E-01,-3.314E-02, 5.039E-01
 1.575E+00, 1.117E+02, 1.575E+00, 1.085E+02,-1.231E+00,-9.558E-01,-2.256E-02, 5.279E-01
 1.625E+00, 1.134E+02, 1.625E+00, 1.113E+02,-1.292E+00,-1.039E+00,-2.256E-02, 5.122E-01
 1.675E+00, 1.150E+02, 1.675E+00, 1.132E+02,-1.349E+00,-1.127E+00,-9.896E-03, 4.732E-01
 1.725E+00, 1.164E+02, 1.725E+00, 1.143E+02,-1.404E+00,-1.224E+00,-4.042E-03, 4.140E-01
 1.775E+00, 1.173E+02, 1.775E+00, 1.152E+02,-1.492E+00,-1.359E+00,-4.042E-03, 3.299E-01
 1.825E+00, 1.181E+02, 1.825E+00, 1.173E+02,-1.627E+00,-1.533E+00,-1.437E-02, 2.162E-01
 1.875E+00, 1.190E+02, 1.875E+00, 1.202E+02,-1.623E+00,-1.572E+00,-4.585E-02, 1.291E-01
 1.925E+00, 1.199E+02, 1.925E+00, 1.203E+02,-8.877E-01,-8.215E-01,-4.585E-02, 8.309E-06
 1.975E+00, 1.206E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.212E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.219E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.224E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.230E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.261E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.284E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.282E+02,NaN,NaN,NaN,NaN,NaN,NaN
