m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.672E+01, 2.500E-02, 2.312E+01, 4.856E-01, 4.703E-01, 2.625E-02, 2.131E-02
 7.500E-02, 2.783E+01, 7.500E-02, 2.276E+01, 6.447E-01, 6.440E-01, 2.079E-03, 9.226E-03
 1.250E-01, 2.968E+01, 1.250E-01, 2.270E+01, 6.553E-01, 6.740E-01, 2.079E-03,-3.339E-02
 1.750E-01, 3.053E+01, 1.750E-01, 2.272E+01, 6.333E-01, 6.375E-01,-1.463E-02,-3.627E-02
 2.250E-01, 3.102E+01, 2.250E-01, 2.273E+01, 6.086E-01, 6.043E-01,-3.648E-02,-1.604E-03
 2.750E-01, 3.133E+01, 2.750E-01, 2.273E+01, 5.899E-01, 6.015E-01,-3.648E-02, 5.219E-03
 3.250E-01, 3.156E+01, 3.250E-01, 2.272E+01, 5.707E-01, 5.826E-01,-5.052E-02,-5.168E-03
 3.750E-01, 3.174E+01, 3.750E-01, 2.272E+01, 5.532E-01, 5.600E-01,-5.940E-02,-1.579E-02
 4.250E-01, 3.198E+01, 4.250E-01, 2.270E+01, 5.382E-01, 5.508E-01,-5.940E-02,-4.647E-02
 4.750E-01, 3.224E+01, 4.750E-01, 2.272E+01, 5.234E-01, 5.258E-01,-3.635E-02,-5.975E-02
 5.250E-01, 3.264E+01, 5.250E-01, 2.274E+01, 5.090E-01, 5.143E-01,-9.312E-03,-8.522E-02
 5.750E-01, 3.309E+01, 5.750E-01, 2.280E+01, 4.977E-01, 4.942E-01,-9.312E-03,-9.926E-02
 6.250E-01, 3.365E+01, 6.250E-01, 2.287E+01, 4.849E-01, 4.807E-01, 2.526E-03,-1.117E-01
 6.750E-01, 3.423E+01, 6.750E-01, 2.294E+01, 4.717E-01, 4.621E-01, 1.030E-02,-1.168E-01
 7.250E-01, 3.488E+01, 7.250E-01, 2.302E+01, 4.570E-01, 4.481E-01, 1.030E-02,-1.198E-01
 7.750E-01, 3.551E+01, 7.750E-01, 2.310E+01, 4.432E-01, 4.308E-01, 1.226E-02,-1.252E-01
 8.250E-01, 3.609E+01, 8.250E-01, 2.316E+01, 4.276E-01, 4.107E-01, 3.269E-03,-1.342E-01
 8.750E-01, 3.679E+01, 8.750E-01, 2.322E+01, 4.105E-01, 3.869E-01, 3.269E-03,-1.385E-01
 9.250E-01, 3.789E+01, 9.250E-01, 2.328E+01, 3.933E-01, 3.650E-01,-9.320E-03,-1.400E-01
 9.750E-01, 4.004E+01, 9.750E-01, 2.353E+01, 3.718E-01, 3.344E-01,-7.214E-03,-1.357E-01
 1.025E+00, 4.442E+01, 1.025E+00, 2.469E+01, 3.197E-01, 2.766E-01,-7.214E-03,-1.053E-01
 1.075E+00, 5.117E+01, 1.075E+00, 2.814E+01, 2.002E-01, 1.559E-01,-7.987E-03,-3.220E-02
 1.125E+00, 6.060E+01, 1.125E+00, 3.414E+01, 8.239E-03,-1.528E-02,-7.419E-03, 5.881E-02
 1.175E+00, 7.094E+01, 1.175E+00, 4.205E+01,-2.244E-01,-2.082E-01,-7.419E-03, 1.429E-01
