m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.619E+01, 2.500E-02, 2.310E+01, 4.905E-01, 4.754E-01, 2.628E-02, 5.459E-03
 7.500E-02, 2.752E+01, 7.500E-02, 2.274E+01, 6.444E-01, 6.482E-01, 5.121E-03,-9.333E-03
 1.250E-01, 2.970E+01, 1.250E-01, 2.268E+01, 6.474E-01, 6.669E-01, 5.121E-03,-4.715E-02
 1.750E-01, 3.059E+01, 1.750E-01, 2.270E+01, 6.240E-01, 6.246E-01,-5.567E-03,-3.749E-02
 2.250E-01, 3.106E+01, 2.250E-01, 2.273E+01, 5.996E-01, 5.971E-01,-1.960E-02,-2.999E-03
 2.750E-01, 3.144E+01, 2.750E-01, 2.274E+01, 5.835E-01, 5.932E-01,-1.960E-02, 9.655E-03
 3.250E-01, 3.159E+01, 3.250E-01, 2.275E+01, 5.669E-01, 5.761E-01,-4.340E-02, 8.800E-03
 3.750E-01, 3.172E+01, 3.750E-01, 2.276E+01, 5.475E-01, 5.530E-01,-7.341E-02,-1.472E-03
 4.250E-01, 3.201E+01, 4.250E-01, 2.276E+01, 5.311E-01, 5.427E-01,-7.341E-02,-2.920E-02
 4.750E-01, 3.222E+01, 4.750E-01, 2.277E+01, 5.152E-01, 5.187E-01,-7.035E-02,-4.367E-02
 5.250E-01, 3.253E+01, 5.250E-01, 2.278E+01, 5.015E-01, 5.106E-01,-5.015E-02,-6.599E-02
 5.750E-01, 3.295E+01, 5.750E-01, 2.281E+01, 4.877E-01, 4.883E-01,-5.015E-02,-7.738E-02
 6.250E-01, 3.334E+01, 6.250E-01, 2.286E+01, 4.733E-01, 4.737E-01,-3.656E-02,-9.130E-02
 6.750E-01, 3.373E+01, 6.750E-01, 2.292E+01, 4.597E-01, 4.569E-01,-2.605E-02,-9.869E-02
 7.250E-01, 3.412E+01, 7.250E-01, 2.299E+01, 4.448E-01, 4.392E-01,-2.605E-02,-1.090E-01
 7.750E-01, 3.458E+01, 7.750E-01, 2.306E+01, 4.294E-01, 4.175E-01,-2.260E-02,-1.168E-01
 8.250E-01, 3.518E+01, 8.250E-01, 2.314E+01, 4.134E-01, 3.991E-01,-5.839E-03,-1.231E-01
 8.750E-01, 3.590E+01, 8.750E-01, 2.321E+01, 3.963E-01, 3.777E-01,-5.839E-03,-1.285E-01
 9.250E-01, 3.728E+01, 9.250E-01, 2.330E+01, 3.777E-01, 3.529E-01,-2.967E-03,-1.300E-01
 9.750E-01, 3.989E+01, 9.750E-01, 2.364E+01, 3.532E-01, 3.217E-01, 2.025E-03,-1.289E-01
 1.025E+00, 4.438E+01, 1.025E+00, 2.510E+01, 2.917E-01, 2.577E-01, 2.025E-03,-1.024E-01
 1.075E+00, 5.072E+01, 1.075E+00, 2.864E+01, 1.626E-01, 1.205E-01, 7.210E-03,-3.096E-02
 1.125E+00, 5.866E+01, 1.125E+00, 3.339E+01,-2.217E-02,-4.009E-02, 9.815E-03, 3.643E-02
 1.175E+00, 6.707E+01, 1.175E+00, 3.934E+01,-1.944E-01,-1.885E-01, 9.815E-03, 9.418E-02
 1.225E+00, 7.553E+01, 1.225E+00, 4.837E+01,-3.826E-01,-3.506E-01, 2.571E-03, 1.889E-01
 1.275E+00, 8.497E+01, 1.275E+00, 6.099E+01,-5.544E-01,-4.865E-01,-1.338E-03, 2.288E-01
 1.325E+00, 9.336E+01, 1.325E+00, 7.518E+01,-7.262E-01,-6.202E-01,-1.338E-03, 2.662E-01
