m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.616E+01, 2.500E-02, 2.304E+01, 4.931E-01, 4.786E-01, 1.692E-02,-5.766E-03
 7.500E-02, 2.702E+01, 7.500E-02, 2.270E+01, 6.381E-01, 6.428E-01, 6.850E-04,-2.275E-02
 1.250E-01, 2.875E+01, 1.250E-01, 2.265E+01, 6.389E-01, 6.592E-01, 6.850E-04,-6.745E-02
 1.750E-01, 2.963E+01, 1.750E-01, 2.267E+01, 6.148E-01, 6.143E-01,-1.742E-03,-5.828E-02
 2.250E-01, 3.019E+01, 2.250E-01, 2.269E+01, 5.878E-01, 5.840E-01,-1.908E-02,-1.831E-02
 2.750E-01, 3.065E+01, 2.750E-01, 2.269E+01, 5.699E-01, 5.802E-01,-1.908E-02, 2.691E-03
 3.250E-01, 3.089E+01, 3.250E-01, 2.269E+01, 5.528E-01, 5.686E-01,-2.978E-02,-7.600E-05
 3.750E-01, 3.098E+01, 3.750E-01, 2.269E+01, 5.363E-01, 5.418E-01,-4.077E-02,-2.102E-03
 4.250E-01, 3.115E+01, 4.250E-01, 2.269E+01, 5.220E-01, 5.341E-01,-4.077E-02,-2.499E-02
 4.750E-01, 3.142E+01, 4.750E-01, 2.270E+01, 5.083E-01, 5.125E-01,-1.625E-02,-4.287E-02
 5.250E-01, 3.175E+01, 5.250E-01, 2.273E+01, 4.949E-01, 5.004E-01, 1.685E-02,-6.213E-02
 5.750E-01, 3.210E+01, 5.750E-01, 2.277E+01, 4.813E-01, 4.823E-01, 1.685E-02,-7.297E-02
 6.250E-01, 3.255E+01, 6.250E-01, 2.282E+01, 4.686E-01, 4.700E-01, 2.390E-02,-8.717E-02
 6.750E-01, 3.309E+01, 6.750E-01, 2.288E+01, 4.552E-01, 4.504E-01, 2.463E-02,-1.026E-01
 7.250E-01, 3.369E+01, 7.250E-01, 2.295E+01, 4.407E-01, 4.338E-01, 2.463E-02,-1.140E-01
 7.750E-01, 3.428E+01, 7.750E-01, 2.301E+01, 4.255E-01, 4.130E-01, 1.703E-02,-1.230E-01
 8.250E-01, 3.490E+01, 8.250E-01, 2.307E+01, 4.101E-01, 3.931E-01, 1.018E-02,-1.323E-01
 8.750E-01, 3.563E+01, 8.750E-01, 2.313E+01, 3.950E-01, 3.726E-01, 1.018E-02,-1.390E-01
 9.250E-01, 3.682E+01, 9.250E-01, 2.319E+01, 3.775E-01, 3.516E-01, 2.043E-03,-1.442E-01
 9.750E-01, 3.901E+01, 9.750E-01, 2.344E+01, 3.556E-01, 3.195E-01, 1.183E-03,-1.391E-01
 1.025E+00, 4.302E+01, 1.025E+00, 2.499E+01, 3.090E-01, 2.609E-01, 1.183E-03,-1.095E-01
 1.075E+00, 4.981E+01, 1.075E+00, 2.912E+01, 1.447E-01, 9.955E-02,-8.374E-03,-1.051E-02
 1.125E+00, 5.887E+01, 1.125E+00, 3.466E+01,-3.632E-02,-5.059E-02,-1.429E-02, 6.256E-02
 1.175E+00, 6.866E+01, 1.175E+00, 4.199E+01,-2.206E-01,-2.016E-01,-1.429E-02, 1.394E-01
 1.225E+00, 7.781E+01, 1.225E+00, 5.309E+01,-4.390E-01,-3.762E-01,-2.117E-02, 2.028E-01
 1.275E+00, 8.629E+01, 1.275E+00, 6.591E+01,-6.000E-01,-4.969E-01,-2.021E-02, 2.217E-01
 1.325E+00, 9.386E+01, 1.325E+00, 7.890E+01,-7.511E-01,-6.288E-01,-2.021E-02, 2.707E-01
 1.375E+00, 1.001E+02, 1.375E+00, 8.874E+01,-8.849E-01,-6.990E-01,-2.002E-02, 3.175E-01
 1.425E+00, 1.046E+02, 1.425E+00, 9.585E+01,-9.845E-01,-7.444E-01,-1.279E-02, 3.811E-01
 1.475E+00, 1.082E+02, 1.475E+00, 1.011E+02,-1.061E+00,-7.913E-01,-1.279E-02, 4.523E-01
 1.525E+00, 1.112E+02, 1.525E+00, 1.052E+02,-1.122E+00,-8.414E-01,-1.151E-02, 5.145E-01
 1.575E+00, 1.137E+02, 1.575E+00, 1.087E+02,-1.200E+00,-9.148E-01,-1.060E-02, 5.367E-01
 1.625E+00, 1.157E+02, 1.625E+00, 1.116E+02,-1.269E+00,-1.014E+00,-1.060E-02, 5.376E-01
 1.675E+00, 1.173E+02, 1.675E+00, 1.142E+02,-1.343E+00,-1.115E+00,-2.572E-03, 4.999E-01
 1.725E+00, 1.186E+02, 1.725E+00, 1.163E+02,-1.409E+00,-1.219E+00,-2.887E-03, 4.000E-01
 1.775E+00, 1.197E+02, 1.775E+00, 1.182E+02,-1.496E+00,-1.351E+00,-2.887E-03, 2.970E-01
 1.825E+00, 1.208E+02, 1.825E+00, 1.207E+02,-1.624E+00,-1.533E+00, 5.559E-03, 1.972E-01
 1.875E+00, 1.217E+02, 1.875E+00, 1.230E+02,-1.600E+00,-1.549E+00, 2.211E-02, 1.269E-01
 1.925E+00, 1.227E+02, 1.925E+00, 1.223E+02,-8.519E-01,-7.786E-01, 2.211E-02, 7.484E-06
 1.975E+00, 1.235E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.242E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.247E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.250E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.256E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.268E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.289E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.314E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.316E+02,NaN,NaN,NaN,NaN,NaN,NaN
