m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.621E+01, 2.500E-02, 2.300E+01, 4.948E-01, 4.835E-01, 1.759E-02,-1.684E-03
 7.500E-02, 2.720E+01, 7.500E-02, 2.269E+01, 6.499E-01, 6.549E-01, 5.054E-03,-1.821E-02
 1.250E-01, 2.893E+01, 1.250E-01, 2.265E+01, 6.499E-01, 6.636E-01, 5.054E-03,-4.448E-02
 1.750E-01, 2.970E+01, 1.750E-01, 2.268E+01, 6.220E-01, 6.215E-01, 2.103E-03,-2.938E-02
 2.250E-01, 3.019E+01, 2.250E-01, 2.270E+01, 5.968E-01, 5.989E-01, 5.486E-04, 1.930E-04
 2.750E-01, 3.056E+01, 2.750E-01, 2.269E+01, 5.800E-01, 5.922E-01, 5.486E-04, 1.179E-02
 3.250E-01, 3.082E+01, 3.250E-01, 2.269E+01, 5.651E-01, 5.708E-01,-1.085E-03, 1.836E-02
 3.750E-01, 3.100E+01, 3.750E-01, 2.267E+01, 5.472E-01, 5.538E-01,-2.031E-02, 3.151E-03
 4.250E-01, 3.117E+01, 4.250E-01, 2.266E+01, 5.303E-01, 5.403E-01,-2.031E-02,-2.726E-02
 4.750E-01, 3.143E+01, 4.750E-01, 2.266E+01, 5.152E-01, 5.204E-01,-2.364E-02,-4.948E-02
 5.250E-01, 3.174E+01, 5.250E-01, 2.268E+01, 5.024E-01, 5.093E-01,-1.520E-02,-7.438E-02
 5.750E-01, 3.220E+01, 5.750E-01, 2.273E+01, 4.901E-01, 4.895E-01,-1.520E-02,-8.996E-02
 6.250E-01, 3.274E+01, 6.250E-01, 2.278E+01, 4.776E-01, 4.762E-01,-5.046E-03,-1.043E-01
 6.750E-01, 3.329E+01, 6.750E-01, 2.286E+01, 4.645E-01, 4.565E-01,-3.494E-03,-1.083E-01
 7.250E-01, 3.383E+01, 7.250E-01, 2.293E+01, 4.508E-01, 4.418E-01,-3.494E-03,-1.175E-01
 7.750E-01, 3.434E+01, 7.750E-01, 2.300E+01, 4.356E-01, 4.224E-01,-1.496E-02,-1.270E-01
 8.250E-01, 3.504E+01, 8.250E-01, 2.307E+01, 4.199E-01, 4.036E-01,-2.274E-02,-1.313E-01
 8.750E-01, 3.605E+01, 8.750E-01, 2.313E+01, 4.041E-01, 3.854E-01,-2.274E-02,-1.306E-01
 9.250E-01, 3.763E+01, 9.250E-01, 2.320E+01, 3.877E-01, 3.625E-01,-3.416E-02,-1.322E-01
