m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.410E+01, 2.500E-02, 2.231E+01, 3.848E-01, 3.702E-01,-9.500E-03, 3.391E-04
 7.500E-02, 2.482E+01, 7.500E-02, 2.215E+01, 5.042E-01, 5.044E-01,-6.871E-04,-5.878E-03
 1.250E-01, 2.591E+01, 1.250E-01, 2.213E+01, 5.062E-01, 5.221E-01,-6.871E-04,-3.129E-02
 1.750E-01, 2.634E+01, 1.750E-01, 2.214E+01, 4.889E-01, 4.976E-01, 4.116E-04,-3.612E-02
 2.250E-01, 2.659E+01, 2.250E-01, 2.214E+01, 4.697E-01, 4.661E-01, 1.074E-02,-4.032E-03
 2.750E-01, 2.664E+01, 2.750E-01, 2.214E+01, 4.566E-01, 4.572E-01, 1.074E-02, 2.255E-02
 3.250E-01, 2.681E+01, 3.250E-01, 2.213E+01, 4.444E-01, 4.587E-01, 6.602E-03, 1.739E-02
 3.750E-01, 2.698E+01, 3.750E-01, 2.212E+01, 4.315E-01, 4.351E-01, 1.513E-02, 1.987E-02
 4.250E-01, 2.712E+01, 4.250E-01, 2.212E+01, 4.203E-01, 4.287E-01, 1.513E-02, 4.367E-03
 4.750E-01, 2.731E+01, 4.750E-01, 2.213E+01, 4.091E-01, 4.141E-01, 8.475E-03,-1.242E-02
 5.250E-01, 2.754E+01, 5.250E-01, 2.214E+01, 3.987E-01, 4.022E-01, 6.905E-04,-2.968E-02
 5.750E-01, 2.782E+01, 5.750E-01, 2.217E+01, 3.870E-01, 3.880E-01, 6.905E-04,-4.360E-02
 6.250E-01, 2.809E+01, 6.250E-01, 2.221E+01, 3.752E-01, 3.745E-01,-9.082E-03,-5.443E-02
 6.750E-01, 2.836E+01, 6.750E-01, 2.225E+01, 3.640E-01, 3.614E-01,-2.825E-02,-6.679E-02
 7.250E-01, 2.864E+01, 7.250E-01, 2.229E+01, 3.527E-01, 3.476E-01,-2.825E-02,-7.803E-02
 7.750E-01, 2.890E+01, 7.750E-01, 2.232E+01, 3.405E-01, 3.312E-01,-4.581E-02,-8.732E-02
 8.250E-01, 2.916E+01, 8.250E-01, 2.236E+01, 3.265E-01, 3.146E-01,-4.598E-02,-9.541E-02
 8.750E-01, 2.948E+01, 8.750E-01, 2.239E+01, 3.115E-01, 2.956E-01,-4.598E-02,-1.063E-01
 9.250E-01, 2.991E+01, 9.250E-01, 2.242E+01, 2.963E-01, 2.740E-01,-4.171E-02,-1.143E-01
 9.750E-01, 3.070E+01, 9.750E-01, 2.252E+01, 2.790E-01, 2.493E-01,-3.296E-02,-1.178E-01
 1.025E+00, 3.230E+01, 1.025E+00, 2.298E+01, 2.535E-01, 2.152E-01,-3.296E-02,-1.010E-01
 1.075E+00, 3.550E+01, 1.075E+00, 2.434E+01, 1.918E-01, 1.550E-01,-2.357E-02,-6.672E-02
 1.125E+00, 4.050E+01, 1.125E+00, 2.679E+01, 4.722E-02, 2.343E-02,-2.175E-02,-5.579E-03
 1.175E+00, 4.659E+01, 1.175E+00, 2.965E+01,-7.548E-02,-7.683E-02,-2.175E-02, 5.890E-02
 1.225E+00, 5.238E+01, 1.225E+00, 3.469E+01,-2.225E-01,-2.068E-01,-1.406E-02, 1.079E-01
 1.275E+00, 5.806E+01, 1.275E+00, 4.180E+01,-3.602E-01,-3.203E-01, 1.115E-04, 1.683E-01
 1.325E+00, 6.345E+01, 1.325E+00, 5.061E+01,-5.124E-01,-4.443E-01, 1.115E-04, 2.113E-01
 1.375E+00, 6.766E+01, 1.375E+00, 5.882E+01,-6.375E-01,-5.265E-01, 4.561E-03, 2.254E-01
 1.425E+00, 7.135E+01, 1.425E+00, 6.502E+01,-7.241E-01,-5.717E-01, 4.916E-03, 2.587E-01
 1.475E+00, 7.401E+01, 1.475E+00, 6.957E+01,-8.070E-01,-6.248E-01, 4.916E-03, 2.976E-01
 1.525E+00, 7.636E+01, 1.525E+00, 7.238E+01,-8.657E-01,-6.629E-01,-1.004E-02, 3.384E-01
 1.575E+00, 7.825E+01, 1.575E+00, 7.490E+01,-9.144E-01,-7.109E-01, 9.989E-04, 3.604E-01
 1.625E+00, 7.962E+01, 1.625E+00, 7.751E+01,-9.705E-01,-7.788E-01, 9.989E-04, 3.541E-01
 1.675E+00, 8.090E+01, 1.675E+00, 7.964E+01,-1.027E+00,-8.493E-01, 2.340E-02, 3.602E-01
 1.725E+00, 8.182E+01, 1.725E+00, 8.115E+01,-1.079E+00,-9.285E-01,-2.942E-03, 3.297E-01
 1.775E+00, 8.251E+01, 1.775E+00, 8.218E+01,-1.145E+00,-1.025E+00,-2.942E-03, 2.705E-01
 1.825E+00, 8.314E+01, 1.825E+00, 8.349E+01,-1.233E+00,-1.150E+00, 1.875E-02, 1.877E-01
 1.875E+00, 8.388E+01, 1.875E+00, 8.512E+01,-1.229E+00,-1.177E+00, 2.806E-02, 1.128E-01
 1.925E+00, 8.462E+01, 1.925E+00, 8.511E+01,-7.135E-01,-6.492E-01, 2.806E-02, 1.780E-06
 1.975E+00, 8.534E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.591E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.645E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.704E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.770E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.846E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.953E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.067E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.083E+01,NaN,NaN,NaN,NaN,NaN,NaN
