m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.412E+01, 2.500E-02, 2.233E+01, 3.652E-01, 3.515E-01, 8.547E-03, 1.562E-02
 7.500E-02, 2.479E+01, 7.500E-02, 2.215E+01, 4.911E-01, 4.941E-01, 7.079E-04, 5.471E-03
 1.250E-01, 2.586E+01, 1.250E-01, 2.212E+01, 4.986E-01, 5.172E-01, 7.079E-04,-3.225E-02
 1.750E-01, 2.636E+01, 1.750E-01, 2.213E+01, 4.839E-01, 4.868E-01,-5.515E-04,-3.288E-02
 2.250E-01, 2.658E+01, 2.250E-01, 2.213E+01, 4.653E-01, 4.594E-01,-8.229E-03, 7.025E-03
 2.750E-01, 2.673E+01, 2.750E-01, 2.212E+01, 4.530E-01, 4.607E-01,-8.229E-03, 1.305E-02
 3.250E-01, 2.682E+01, 3.250E-01, 2.211E+01, 4.384E-01, 4.496E-01,-2.670E-02,-1.301E-03
 3.750E-01, 2.691E+01, 3.750E-01, 2.211E+01, 4.247E-01, 4.284E-01,-3.749E-02,-5.871E-03
 4.250E-01, 2.700E+01, 4.250E-01, 2.210E+01, 4.140E-01, 4.243E-01,-3.749E-02,-2.690E-02
 4.750E-01, 2.716E+01, 4.750E-01, 2.212E+01, 4.022E-01, 4.049E-01,-2.606E-02,-3.811E-02
 5.250E-01, 2.737E+01, 5.250E-01, 2.214E+01, 3.919E-01, 3.972E-01,-2.248E-02,-5.442E-02
 5.750E-01, 2.762E+01, 5.750E-01, 2.218E+01, 3.834E-01, 3.823E-01,-2.248E-02,-5.897E-02
 6.250E-01, 2.796E+01, 6.250E-01, 2.223E+01, 3.738E-01, 3.734E-01,-2.590E-02,-6.954E-02
 6.750E-01, 2.830E+01, 6.750E-01, 2.227E+01, 3.631E-01, 3.591E-01,-2.755E-02,-7.523E-02
 7.250E-01, 2.857E+01, 7.250E-01, 2.231E+01, 3.520E-01, 3.453E-01,-2.755E-02,-8.126E-02
 7.750E-01, 2.880E+01, 7.750E-01, 2.235E+01, 3.404E-01, 3.315E-01,-3.932E-02,-8.673E-02
 8.250E-01, 2.910E+01, 8.250E-01, 2.237E+01, 3.287E-01, 3.180E-01,-4.129E-02,-8.746E-02
 8.750E-01, 2.942E+01, 8.750E-01, 2.239E+01, 3.173E-01, 3.070E-01,-4.129E-02,-9.086E-02
 9.250E-01, 2.990E+01, 9.250E-01, 2.240E+01, 3.052E-01, 2.896E-01,-4.287E-02,-9.610E-02
 9.750E-01, 3.068E+01, 9.750E-01, 2.244E+01, 2.917E-01, 2.711E-01,-3.623E-02,-9.660E-02
 1.025E+00, 3.229E+01, 1.025E+00, 2.257E+01, 2.745E-01, 2.484E-01,-3.623E-02,-8.832E-02
 1.075E+00, 3.529E+01, 1.075E+00, 2.338E+01, 2.361E-01, 2.048E-01,-3.286E-02,-6.763E-02
 1.125E+00, 3.962E+01, 1.125E+00, 2.585E+01, 1.260E-01, 9.206E-02,-2.646E-02,-4.699E-03
 1.175E+00, 4.523E+01, 1.175E+00, 3.001E+01,-4.948E-02,-6.843E-02,-2.646E-02, 6.529E-02
 1.225E+00, 5.183E+01, 1.225E+00, 3.592E+01,-2.328E-01,-2.093E-01,-2.558E-02, 1.165E-01
 1.275E+00, 5.882E+01, 1.275E+00, 4.357E+01,-3.894E-01,-3.411E-01,-1.166E-02, 1.683E-01
 1.325E+00, 6.429E+01, 1.325E+00, 5.259E+01,-5.237E-01,-4.441E-01,-1.166E-02, 1.847E-01
 1.375E+00, 6.814E+01, 1.375E+00, 6.002E+01,-6.420E-01,-5.360E-01, 4.846E-03, 1.976E-01
 1.425E+00, 7.118E+01, 1.425E+00, 6.563E+01,-7.429E-01,-5.981E-01, 1.698E-02, 2.252E-01
 1.475E+00, 7.362E+01, 1.475E+00, 6.983E+01,-8.113E-01,-6.394E-01, 1.698E-02, 2.720E-01
 1.525E+00, 7.591E+01, 1.525E+00, 7.304E+01,-8.686E-01,-6.803E-01, 2.238E-02, 3.216E-01
 1.575E+00, 7.777E+01, 1.575E+00, 7.566E+01,-9.208E-01,-7.246E-01, 2.137E-02, 3.539E-01
 1.625E+00, 7.937E+01, 1.625E+00, 7.792E+01,-9.664E-01,-7.786E-01, 2.137E-02, 3.689E-01
 1.675E+00, 8.062E+01, 1.675E+00, 7.960E+01,-1.015E+00,-8.394E-01, 2.688E-02, 3.470E-01
 1.725E+00, 8.160E+01, 1.725E+00, 8.059E+01,-1.076E+00,-9.293E-01, 2.593E-02, 2.958E-01
 1.775E+00, 8.247E+01, 1.775E+00, 8.172E+01,-1.134E+00,-1.027E+00, 2.593E-02, 2.150E-01
 1.825E+00, 8.311E+01, 1.825E+00, 8.342E+01,-1.230E+00,-1.162E+00, 1.487E-02, 1.338E-01
 1.875E+00, 8.367E+01, 1.875E+00, 8.509E+01,-1.216E+00,-1.176E+00, 1.888E-02, 8.653E-02
 1.925E+00, 8.419E+01, 1.925E+00, 8.475E+01,-6.620E-01,-6.057E-01, 1.888E-02, 3.571E-06
 1.975E+00, 8.465E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.511E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.557E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.623E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.692E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.771E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.886E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 9.039E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 9.053E+01,NaN,NaN,NaN,NaN,NaN,NaN
