m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.422E+01, 2.500E-02, 2.230E+01, 3.813E-01, 3.689E-01, 1.162E-02, 1.745E-03
 7.500E-02, 2.477E+01, 7.500E-02, 2.213E+01, 5.044E-01, 5.091E-01,-4.189E-04,-1.773E-02
 1.250E-01, 2.575E+01, 1.250E-01, 2.211E+01, 5.055E-01, 5.204E-01,-4.189E-04,-5.418E-02
 1.750E-01, 2.620E+01, 1.750E-01, 2.211E+01, 4.853E-01, 4.825E-01,-3.912E-03,-4.226E-02
 2.250E-01, 2.640E+01, 2.250E-01, 2.211E+01, 4.659E-01, 4.608E-01,-1.198E-02,-1.128E-02
 2.750E-01, 2.646E+01, 2.750E-01, 2.210E+01, 4.525E-01, 4.576E-01,-1.198E-02, 1.151E-02
 3.250E-01, 2.650E+01, 3.250E-01, 2.209E+01, 4.407E-01, 4.525E-01,-2.266E-02, 1.437E-02
 3.750E-01, 2.651E+01, 3.750E-01, 2.208E+01, 4.289E-01, 4.330E-01,-4.271E-02, 1.355E-02
 4.250E-01, 2.665E+01, 4.250E-01, 2.208E+01, 4.181E-01, 4.262E-01,-4.271E-02,-8.254E-04
 4.750E-01, 2.687E+01, 4.750E-01, 2.209E+01, 4.076E-01, 4.126E-01,-3.191E-02,-1.682E-02
 5.250E-01, 2.713E+01, 5.250E-01, 2.211E+01, 3.972E-01, 4.035E-01,-1.088E-02,-3.289E-02
 5.750E-01, 2.744E+01, 5.750E-01, 2.214E+01, 3.872E-01, 3.900E-01,-1.088E-02,-4.553E-02
 6.250E-01, 2.777E+01, 6.250E-01, 2.219E+01, 3.782E-01, 3.803E-01,-8.018E-03,-5.701E-02
 6.750E-01, 2.810E+01, 6.750E-01, 2.223E+01, 3.681E-01, 3.677E-01,-4.357E-03,-6.722E-02
 7.250E-01, 2.832E+01, 7.250E-01, 2.226E+01, 3.578E-01, 3.553E-01,-4.357E-03,-7.275E-02
 7.750E-01, 2.856E+01, 7.750E-01, 2.229E+01, 3.483E-01, 3.449E-01,-1.799E-02,-8.009E-02
 8.250E-01, 2.882E+01, 8.250E-01, 2.231E+01, 3.372E-01, 3.293E-01,-2.723E-02,-8.646E-02
 8.750E-01, 2.903E+01, 8.750E-01, 2.233E+01, 3.253E-01, 3.141E-01,-2.723E-02,-9.173E-02
 9.250E-01, 2.951E+01, 9.250E-01, 2.235E+01, 3.135E-01, 2.997E-01,-3.073E-02,-9.637E-02
 9.750E-01, 3.056E+01, 9.750E-01, 2.240E+01, 3.001E-01, 2.832E-01,-1.887E-02,-9.830E-02
 1.025E+00, 3.270E+01, 1.025E+00, 2.278E+01, 2.814E-01, 2.566E-01,-1.887E-02,-9.295E-02
 1.075E+00, 3.625E+01, 1.075E+00, 2.411E+01, 2.116E-01, 1.783E-01,-1.249E-02,-6.093E-02
 1.125E+00, 4.149E+01, 1.125E+00, 2.707E+01, 8.081E-02, 5.466E-02,-6.723E-03,-6.317E-03
 1.175E+00, 4.798E+01, 1.175E+00, 3.135E+01,-9.509E-02,-1.041E-01,-6.723E-03, 5.976E-02
 1.225E+00, 5.385E+01, 1.225E+00, 3.688E+01,-2.238E-01,-2.071E-01,-2.702E-03, 1.231E-01
 1.275E+00, 5.957E+01, 1.275E+00, 4.545E+01,-4.078E-01,-3.583E-01, 3.098E-03, 1.802E-01
 1.325E+00, 6.455E+01, 1.325E+00, 5.469E+01,-5.582E-01,-4.755E-01, 3.098E-03, 2.177E-01
 1.375E+00, 6.850E+01, 1.375E+00, 6.115E+01,-6.680E-01,-5.405E-01, 5.097E-03, 2.346E-01
 1.425E+00, 7.202E+01, 1.425E+00, 6.548E+01,-7.410E-01,-5.755E-01, 4.466E-03, 2.384E-01
 1.475E+00, 7.484E+01, 1.475E+00, 6.915E+01,-8.118E-01,-6.300E-01, 4.466E-03, 2.894E-01
 1.525E+00, 7.693E+01, 1.525E+00, 7.263E+01,-8.739E-01,-6.768E-01,-4.013E-03, 3.148E-01
 1.575E+00, 7.840E+01, 1.575E+00, 7.575E+01,-9.248E-01,-7.428E-01,-9.465E-04, 3.464E-01
 1.625E+00, 7.948E+01, 1.625E+00, 7.817E+01,-9.884E-01,-8.092E-01,-9.465E-04, 3.753E-01
 1.675E+00, 8.041E+01, 1.675E+00, 7.978E+01,-1.038E+00,-8.665E-01, 1.059E-02, 3.787E-01
 1.725E+00, 8.124E+01, 1.725E+00, 8.086E+01,-1.094E+00,-9.361E-01, 2.423E-02, 3.467E-01
 1.775E+00, 8.196E+01, 1.775E+00, 8.155E+01,-1.154E+00,-1.030E+00, 2.423E-02, 2.767E-01
 1.825E+00, 8.260E+01, 1.825E+00, 8.273E+01,-1.238E+00,-1.157E+00, 1.158E-02, 1.895E-01
 1.875E+00, 8.312E+01, 1.875E+00, 8.423E+01,-1.231E+00,-1.185E+00, 2.509E-02, 1.180E-01
 1.925E+00, 8.370E+01, 1.925E+00, 8.409E+01,-7.044E-01,-6.439E-01, 2.509E-02,-8.622E-07
 1.975E+00, 8.426E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.481E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.540E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.599E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.659E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.740E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.849E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.967E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.945E+01,NaN,NaN,NaN,NaN,NaN,NaN
