m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.421E+01, 2.500E-02, 2.229E+01, 3.903E-01, 3.801E-01, 2.465E-02,-5.039E-03
 7.500E-02, 2.489E+01, 7.500E-02, 2.213E+01, 5.115E-01, 5.208E-01, 2.307E-03,-3.158E-02
 1.250E-01, 2.589E+01, 1.250E-01, 2.211E+01, 5.142E-01, 5.231E-01, 2.307E-03,-5.423E-02
 1.750E-01, 2.632E+01, 1.750E-01, 2.212E+01, 4.917E-01, 4.816E-01,-6.954E-03,-3.581E-02
 2.250E-01, 2.661E+01, 2.250E-01, 2.212E+01, 4.703E-01, 4.723E-01,-8.269E-03,-1.927E-02
 2.750E-01, 2.674E+01, 2.750E-01, 2.211E+01, 4.560E-01, 4.691E-01,-8.269E-03,-8.419E-03
 3.250E-01, 2.681E+01, 3.250E-01, 2.210E+01, 4.435E-01, 4.530E-01,-1.829E-02,-1.481E-03
 3.750E-01, 2.690E+01, 3.750E-01, 2.210E+01, 4.314E-01, 4.350E-01,-1.871E-02,-1.001E-03
 4.250E-01, 2.703E+01, 4.250E-01, 2.209E+01, 4.203E-01, 4.293E-01,-1.871E-02,-1.707E-02
 4.750E-01, 2.715E+01, 4.750E-01, 2.211E+01, 4.086E-01, 4.123E-01,-1.995E-02,-3.109E-02
 5.250E-01, 2.737E+01, 5.250E-01, 2.213E+01, 3.990E-01, 4.053E-01,-9.825E-03,-4.885E-02
 5.750E-01, 2.766E+01, 5.750E-01, 2.217E+01, 3.879E-01, 3.892E-01,-9.825E-03,-5.899E-02
 6.250E-01, 2.797E+01, 6.250E-01, 2.221E+01, 3.774E-01, 3.791E-01,-9.787E-03,-7.066E-02
 6.750E-01, 2.824E+01, 6.750E-01, 2.225E+01, 3.676E-01, 3.638E-01,-1.265E-02,-7.534E-02
 7.250E-01, 2.850E+01, 7.250E-01, 2.229E+01, 3.565E-01, 3.525E-01,-1.265E-02,-7.793E-02
 7.750E-01, 2.870E+01, 7.750E-01, 2.233E+01, 3.454E-01, 3.394E-01,-2.170E-02,-8.264E-02
 8.250E-01, 2.891E+01, 8.250E-01, 2.236E+01, 3.336E-01, 3.237E-01,-2.272E-02,-8.605E-02
 8.750E-01, 2.916E+01, 8.750E-01, 2.238E+01, 3.200E-01, 3.103E-01,-2.272E-02,-8.571E-02
 9.250E-01, 2.963E+01, 9.250E-01, 2.239E+01, 3.070E-01, 2.979E-01,-1.489E-02,-8.417E-02
 9.750E-01, 3.068E+01, 9.750E-01, 2.242E+01, 2.928E-01, 2.774E-01,-3.197E-03,-8.303E-02
 1.025E+00, 3.254E+01, 1.025E+00, 2.263E+01, 2.702E-01, 2.505E-01,-3.197E-03,-7.988E-02
 1.075E+00, 3.573E+01, 1.075E+00, 2.358E+01, 2.257E-01, 1.977E-01, 1.645E-03,-5.152E-02
 1.125E+00, 4.101E+01, 1.125E+00, 2.584E+01, 1.273E-01, 1.036E-01, 6.237E-03, 9.210E-03
 1.175E+00, 4.738E+01, 1.175E+00, 3.009E+01,-5.243E-02,-6.262E-02, 6.237E-03, 7.156E-02
 1.225E+00, 5.403E+01, 1.225E+00, 3.638E+01,-2.387E-01,-2.179E-01,-1.376E-03, 1.103E-01
 1.275E+00, 5.991E+01, 1.275E+00, 4.495E+01,-3.966E-01,-3.558E-01,-9.261E-03, 1.629E-01
 1.325E+00, 6.447E+01, 1.325E+00, 5.485E+01,-5.625E-01,-4.786E-01,-9.261E-03, 1.917E-01
 1.375E+00, 6.839E+01, 1.375E+00, 6.210E+01,-6.657E-01,-5.493E-01,-2.141E-02, 2.168E-01
 1.425E+00, 7.143E+01, 1.425E+00, 6.702E+01,-7.422E-01,-5.941E-01,-1.368E-02, 2.488E-01
 1.475E+00, 7.374E+01, 1.475E+00, 7.049E+01,-8.013E-01,-6.191E-01,-1.368E-02, 2.853E-01
 1.525E+00, 7.540E+01, 1.525E+00, 7.320E+01,-8.497E-01,-6.528E-01,-6.555E-03, 3.372E-01
 1.575E+00, 7.694E+01, 1.575E+00, 7.546E+01,-9.102E-01,-7.089E-01,-6.871E-03, 3.703E-01
 1.625E+00, 7.832E+01, 1.625E+00, 7.722E+01,-9.598E-01,-7.701E-01,-6.871E-03, 3.679E-01
 1.675E+00, 7.944E+01, 1.675E+00, 7.869E+01,-1.016E+00,-8.471E-01,-3.516E-03, 3.448E-01
 1.725E+00, 8.041E+01, 1.725E+00, 7.988E+01,-1.080E+00,-9.351E-01, 2.534E-02, 3.133E-01
 1.775E+00, 8.126E+01, 1.775E+00, 8.097E+01,-1.148E+00,-1.034E+00, 2.534E-02, 2.325E-01
 1.825E+00, 8.196E+01, 1.825E+00, 8.240E+01,-1.238E+00,-1.161E+00, 3.849E-02, 1.460E-01
 1.875E+00, 8.277E+01, 1.875E+00, 8.400E+01,-1.211E+00,-1.162E+00, 1.819E-03, 1.029E-01
 1.925E+00, 8.350E+01, 1.925E+00, 8.374E+01,-6.580E-01,-5.804E-01, 1.819E-03, 3.285E-06
 1.975E+00, 8.424E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 8.483E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 8.511E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 8.534E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 8.593E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 8.674E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 8.788E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 8.904E+01,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 8.893E+01,NaN,NaN,NaN,NaN,NaN,NaN
