m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.433E+01, 2.500E-02, 2.235E+01, 3.573E-01, 3.430E-01, 4.408E-02, 2.027E-02
 7.500E-02, 2.485E+01, 7.500E-02, 2.215E+01, 4.866E-01, 4.884E-01, 2.956E-02, 8.116E-03
 1.250E-01, 2.579E+01, 1.250E-01, 2.211E+01, 4.980E-01, 5.079E-01, 2.956E-02,-1.948E-02
 1.750E-01, 2.616E+01, 1.750E-01, 2.211E+01, 4.791E-01, 4.767E-01, 7.344E-03,-1.538E-02
 2.250E-01, 2.635E+01, 2.250E-01, 2.212E+01, 4.595E-01, 4.575E-01,-1.032E-02, 2.168E-03
 2.750E-01, 2.645E+01, 2.750E-01, 2.211E+01, 4.460E-01, 4.535E-01,-1.032E-02, 5.887E-03
 3.250E-01, 2.655E+01, 3.250E-01, 2.211E+01, 4.333E-01, 4.412E-01,-3.564E-02,-7.980E-04
 3.750E-01, 2.663E+01, 3.750E-01, 2.210E+01, 4.193E-01, 4.218E-01,-5.696E-02,-6.585E-03
 4.250E-01, 2.677E+01, 4.250E-01, 2.210E+01, 4.060E-01, 4.149E-01,-5.696E-02,-2.776E-02
 4.750E-01, 2.699E+01, 4.750E-01, 2.211E+01, 3.952E-01, 3.981E-01,-5.853E-02,-3.808E-02
 5.250E-01, 2.721E+01, 5.250E-01, 2.213E+01, 3.872E-01, 3.925E-01,-3.702E-02,-5.256E-02
 5.750E-01, 2.746E+01, 5.750E-01, 2.217E+01, 3.779E-01, 3.787E-01,-3.702E-02,-6.155E-02
 6.250E-01, 2.771E+01, 6.250E-01, 2.220E+01, 3.675E-01, 3.682E-01,-1.558E-02,-7.074E-02
 6.750E-01, 2.794E+01, 6.750E-01, 2.224E+01, 3.582E-01, 3.555E-01, 2.620E-03,-7.815E-02
 7.250E-01, 2.822E+01, 7.250E-01, 2.228E+01, 3.482E-01, 3.424E-01, 2.620E-03,-8.295E-02
 7.750E-01, 2.844E+01, 7.750E-01, 2.231E+01, 3.378E-01, 3.282E-01, 6.671E-03,-8.578E-02
 8.250E-01, 2.869E+01, 8.250E-01, 2.234E+01, 3.251E-01, 3.154E-01, 1.027E-02,-8.827E-02
 8.750E-01, 2.899E+01, 8.750E-01, 2.236E+01, 3.135E-01, 3.016E-01, 1.027E-02,-9.588E-02
 9.250E-01, 2.946E+01, 9.250E-01, 2.237E+01, 3.023E-01, 2.859E-01, 3.697E-03,-1.019E-01
 9.750E-01, 3.020E+01, 9.750E-01, 2.240E+01, 2.892E-01, 2.671E-01, 5.493E-05,-1.027E-01
 1.025E+00, 3.161E+01, 1.025E+00, 2.259E+01, 2.719E-01, 2.455E-01, 5.493E-05,-9.844E-02
 1.075E+00, 3.422E+01, 1.075E+00, 2.379E+01, 2.329E-01, 1.953E-01, 1.278E-04,-7.368E-02
 1.125E+00, 3.872E+01, 1.125E+00, 2.675E+01, 7.967E-02, 4.348E-02, 5.514E-03,-6.432E-03
 1.175E+00, 4.463E+01, 1.175E+00, 3.039E+01,-6.598E-02,-7.931E-02, 5.514E-03, 4.497E-02
 1.225E+00, 5.130E+01, 1.225E+00, 3.526E+01,-1.984E-01,-1.877E-01, 8.035E-03, 1.100E-01
 1.275E+00, 5.805E+01, 1.275E+00, 4.283E+01,-3.788E-01,-3.373E-01, 1.031E-02, 1.617E-01
 1.325E+00, 6.370E+01, 1.325E+00, 5.201E+01,-5.238E-01,-4.513E-01, 1.031E-02, 1.907E-01
 1.375E+00, 6.827E+01, 1.375E+00, 6.016E+01,-6.405E-01,-5.273E-01, 1.356E-02, 2.135E-01
 1.425E+00, 7.190E+01, 1.425E+00, 6.583E+01,-7.323E-01,-5.830E-01, 1.463E-02, 2.341E-01
 1.475E+00, 7.477E+01, 1.475E+00, 7.003E+01,-7.950E-01,-6.209E-01, 1.463E-02, 2.529E-01
 1.525E+00, 7.683E+01, 1.525E+00, 7.351E+01,-8.526E-01,-6.673E-01, 1.917E-03, 2.886E-01
 1.575E+00, 7.846E+01, 1.575E+00, 7.610E+01,-8.952E-01,-7.214E-01,-1.170E-02, 3.196E-01
 1.625E+00, 7.985E+01, 1.625E+00, 7.824E+01,-9.553E-01,-7.891E-01,-1.170E-02, 3.440E-01
 1.675E+00, 8.065E+01, 1.675E+00, 7.991E+01,-1.023E+00,-8.562E-01,-2.819E-03, 3.696E-01
