m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.901E+01, 2.500E-02, 2.406E+01, 5.700E-01, 5.568E-01, 1.020E-02, 1.931E-02
 7.500E-02, 3.055E+01, 7.500E-02, 2.347E+01, 7.550E-01, 7.546E-01, 2.474E-03, 6.663E-03
 1.250E-01, 3.310E+01, 1.250E-01, 2.335E+01, 7.631E-01, 7.790E-01, 2.474E-03,-3.087E-02
 1.750E-01, 3.426E+01, 1.750E-01, 2.338E+01, 7.340E-01, 7.389E-01,-1.434E-02,-2.953E-02
 2.250E-01, 3.503E+01, 2.250E-01, 2.343E+01, 7.069E-01, 7.069E-01,-4.014E-02, 1.838E-03
 2.750E-01, 3.557E+01, 2.750E-01, 2.346E+01, 6.854E-01, 6.967E-01,-4.014E-02, 4.673E-03
 3.250E-01, 3.600E+01, 3.250E-01, 2.349E+01, 6.608E-01, 6.741E-01,-6.796E-02,-3.653E-03
 3.750E-01, 3.643E+01, 3.750E-01, 2.350E+01, 6.388E-01, 6.490E-01,-7.282E-02,-2.113E-02
 4.250E-01, 3.684E+01, 4.250E-01, 2.349E+01, 6.205E-01, 6.348E-01,-7.282E-02,-5.594E-02
 4.750E-01, 3.726E+01, 4.750E-01, 2.351E+01, 6.024E-01, 6.064E-01,-3.507E-02,-7.581E-02
 5.250E-01, 3.784E+01, 5.250E-01, 2.352E+01, 5.866E-01, 5.942E-01,-6.371E-03,-9.982E-02
 5.750E-01, 3.842E+01, 5.750E-01, 2.357E+01, 5.712E-01, 5.699E-01,-6.371E-03,-1.079E-01
 6.250E-01, 3.919E+01, 6.250E-01, 2.363E+01, 5.554E-01, 5.549E-01, 1.046E-02,-1.182E-01
 6.750E-01, 3.994E+01, 6.750E-01, 2.371E+01, 5.388E-01, 5.319E-01, 1.421E-02,-1.282E-01
 7.250E-01, 4.078E+01, 7.250E-01, 2.381E+01, 5.211E-01, 5.105E-01, 1.421E-02,-1.390E-01
 7.750E-01, 4.163E+01, 7.750E-01, 2.393E+01, 5.014E-01, 4.836E-01, 6.360E-03,-1.498E-01
 8.250E-01, 4.255E+01, 8.250E-01, 2.408E+01, 4.826E-01, 4.590E-01, 6.687E-03,-1.524E-01
 8.750E-01, 4.402E+01, 8.750E-01, 2.436E+01, 4.617E-01, 4.351E-01, 6.687E-03,-1.488E-01
 9.250E-01, 4.689E+01, 9.250E-01, 2.499E+01, 4.328E-01, 4.027E-01, 2.643E-03,-1.460E-01
 9.750E-01, 5.128E+01, 9.750E-01, 2.653E+01, 3.957E-01, 3.524E-01, 1.002E-02,-1.224E-01
 1.025E+00, 5.852E+01, 1.025E+00, 3.032E+01, 2.906E-01, 2.369E-01, 1.002E-02,-6.934E-02
 1.075E+00, 6.812E+01, 1.075E+00, 3.661E+01, 8.768E-02, 5.958E-02, 6.573E-03, 4.930E-03
 1.125E+00, 7.973E+01, 1.125E+00, 4.488E+01,-1.428E-01,-1.362E-01, 1.025E-02, 8.385E-02
 1.175E+00, 9.126E+01, 1.175E+00, 5.622E+01,-3.634E-01,-3.281E-01, 1.025E-02, 1.666E-01
 1.225E+00, 1.027E+02, 1.225E+00, 7.154E+01,-5.856E-01,-5.145E-01, 1.054E-02, 2.501E-01
 1.275E+00, 1.135E+02, 1.275E+00, 8.932E+01,-8.016E-01,-6.694E-01, 4.286E-03, 3.069E-01
 1.325E+00, 1.224E+02, 1.325E+00, 1.045E+02,-9.621E-01,-7.814E-01, 4.286E-03, 3.442E-01
 1.375E+00, 1.299E+02, 1.375E+00, 1.157E+02,-1.095E+00,-8.532E-01, 6.150E-03, 3.885E-01
 1.425E+00, 1.354E+02, 1.425E+00, 1.240E+02,-1.188E+00,-9.091E-01, 1.576E-02, 4.587E-01
 1.475E+00, 1.393E+02, 1.475E+00, 1.298E+02,-1.263E+00,-9.678E-01, 1.576E-02, 5.339E-01
 1.525E+00, 1.427E+02, 1.525E+00, 1.347E+02,-1.357E+00,-1.040E+00, 1.968E-02, 5.811E-01
 1.575E+00, 1.456E+02, 1.575E+00, 1.390E+02,-1.439E+00,-1.137E+00, 1.585E-02, 6.074E-01
 1.625E+00, 1.479E+02, 1.625E+00, 1.420E+02,-1.517E+00,-1.236E+00, 1.585E-02, 6.021E-01
 1.675E+00, 1.499E+02, 1.675E+00, 1.444E+02,-1.587E+00,-1.332E+00, 8.154E-04, 5.633E-01
 1.725E+00, 1.513E+02, 1.725E+00, 1.461E+02,-1.673E+00,-1.454E+00,-2.917E-02, 4.818E-01
 1.775E+00, 1.529E+02, 1.775E+00, 1.479E+02,-1.785E+00,-1.623E+00,-2.917E-02, 3.577E-01
 1.825E+00, 1.541E+02, 1.825E+00, 1.512E+02,-1.952E+00,-1.849E+00,-8.677E-03, 2.401E-01
 1.875E+00, 1.551E+02, 1.875E+00, 1.552E+02,-1.931E+00,-1.874E+00,-5.901E-03, 1.496E-01
 1.925E+00, 1.558E+02, 1.925E+00, 1.551E+02,-1.029E+00,-9.526E-01,-5.901E-03, 2.150E-05
 1.975E+00, 1.565E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.583E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.601E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.626E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.670E+02,NaN,NaN,NaN,NaN,NaN,NaN
