m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.871E+01, 2.500E-02, 2.400E+01, 5.694E-01, 5.543E-01, 3.729E-03, 2.001E-02
 7.500E-02, 3.058E+01, 7.500E-02, 2.346E+01, 7.504E-01, 7.451E-01,-8.390E-03, 2.247E-02
 1.250E-01, 3.329E+01, 1.250E-01, 2.338E+01, 7.553E-01, 7.753E-01,-8.390E-03,-1.328E-02
 1.750E-01, 3.448E+01, 1.750E-01, 2.341E+01, 7.292E-01, 7.406E-01,-2.584E-02,-2.020E-02
 2.250E-01, 3.541E+01, 2.250E-01, 2.345E+01, 7.038E-01, 7.034E-01,-3.821E-02, 1.814E-02
 2.750E-01, 3.598E+01, 2.750E-01, 2.347E+01, 6.858E-01, 6.935E-01,-3.821E-02, 4.083E-02
 3.250E-01, 3.648E+01, 3.250E-01, 2.348E+01, 6.664E-01, 6.792E-01,-5.981E-02, 3.250E-02
 3.750E-01, 3.689E+01, 3.750E-01, 2.348E+01, 6.456E-01, 6.528E-01,-7.715E-02, 2.282E-02
 4.250E-01, 3.729E+01, 4.250E-01, 2.347E+01, 6.247E-01, 6.398E-01,-7.715E-02,-1.352E-02
 4.750E-01, 3.791E+01, 4.750E-01, 2.347E+01, 6.043E-01, 6.139E-01,-6.194E-02,-4.216E-02
 5.250E-01, 3.840E+01, 5.250E-01, 2.349E+01, 5.859E-01, 5.948E-01,-3.282E-02,-7.171E-02
 5.750E-01, 3.901E+01, 5.750E-01, 2.354E+01, 5.689E-01, 5.715E-01,-3.282E-02,-9.190E-02
 6.250E-01, 3.964E+01, 6.250E-01, 2.361E+01, 5.513E-01, 5.530E-01,-4.617E-03,-1.096E-01
 6.750E-01, 4.046E+01, 6.750E-01, 2.370E+01, 5.335E-01, 5.286E-01, 1.089E-02,-1.255E-01
 7.250E-01, 4.134E+01, 7.250E-01, 2.382E+01, 5.157E-01, 5.028E-01, 1.089E-02,-1.403E-01
 7.750E-01, 4.226E+01, 7.750E-01, 2.394E+01, 4.962E-01, 4.760E-01, 1.789E-02,-1.494E-01
 8.250E-01, 4.332E+01, 8.250E-01, 2.406E+01, 4.775E-01, 4.528E-01, 2.376E-02,-1.547E-01
 8.750E-01, 4.473E+01, 8.750E-01, 2.418E+01, 4.578E-01, 4.316E-01, 2.376E-02,-1.590E-01
 9.250E-01, 4.727E+01, 9.250E-01, 2.445E+01, 4.328E-01, 3.981E-01, 2.021E-02,-1.539E-01
 9.750E-01, 5.160E+01, 9.750E-01, 2.572E+01, 3.901E-01, 3.426E-01, 2.254E-02,-1.285E-01
 1.025E+00, 5.815E+01, 1.025E+00, 2.979E+01, 2.681E-01, 2.225E-01, 2.254E-02,-5.926E-02
 1.075E+00, 6.731E+01, 1.075E+00, 3.665E+01, 7.317E-02, 4.308E-02, 2.100E-02, 2.505E-02
 1.125E+00, 7.851E+01, 1.125E+00, 4.521E+01,-1.693E-01,-1.660E-01, 1.095E-02, 9.872E-02
