m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.840E+01, 2.500E-02, 2.404E+01, 5.633E-01, 5.480E-01, 4.627E-02, 1.361E-02
 7.500E-02, 2.994E+01, 7.500E-02, 2.346E+01, 7.542E-01, 7.581E-01, 1.718E-02, 4.508E-03
 1.250E-01, 3.263E+01, 1.250E-01, 2.335E+01, 7.631E-01, 7.871E-01, 1.718E-02,-4.105E-02
 1.750E-01, 3.382E+01, 1.750E-01, 2.338E+01, 7.337E-01, 7.378E-01, 4.158E-03,-4.536E-02
 2.250E-01, 3.469E+01, 2.250E-01, 2.343E+01, 7.021E-01, 7.032E-01,-4.891E-03,-2.166E-02
 2.750E-01, 3.528E+01, 2.750E-01, 2.345E+01, 6.800E-01, 6.978E-01,-4.891E-03,-2.049E-02
 3.250E-01, 3.569E+01, 3.250E-01, 2.347E+01, 6.576E-01, 6.692E-01,-2.018E-02,-1.541E-02
 3.750E-01, 3.610E+01, 3.750E-01, 2.348E+01, 6.379E-01, 6.475E-01,-3.540E-02,-2.847E-02
 4.250E-01, 3.650E+01, 4.250E-01, 2.347E+01, 6.190E-01, 6.348E-01,-3.540E-02,-6.197E-02
 4.750E-01, 3.688E+01, 4.750E-01, 2.349E+01, 6.008E-01, 6.049E-01,-3.638E-02,-8.325E-02
 5.250E-01, 3.732E+01, 5.250E-01, 2.350E+01, 5.854E-01, 5.928E-01,-1.836E-02,-1.129E-01
 5.750E-01, 3.786E+01, 5.750E-01, 2.356E+01, 5.698E-01, 5.638E-01,-1.836E-02,-1.229E-01
 6.250E-01, 3.860E+01, 6.250E-01, 2.363E+01, 5.547E-01, 5.515E-01,-1.059E-02,-1.382E-01
 6.750E-01, 3.933E+01, 6.750E-01, 2.373E+01, 5.385E-01, 5.261E-01,-1.096E-02,-1.461E-01
 7.250E-01, 4.012E+01, 7.250E-01, 2.383E+01, 5.214E-01, 5.085E-01,-1.096E-02,-1.542E-01
 7.750E-01, 4.114E+01, 7.750E-01, 2.395E+01, 5.039E-01, 4.821E-01,-2.240E-02,-1.534E-01
 8.250E-01, 4.241E+01, 8.250E-01, 2.406E+01, 4.833E-01, 4.603E-01,-2.862E-02,-1.572E-01
 8.750E-01, 4.455E+01, 8.750E-01, 2.421E+01, 4.632E-01, 4.360E-01,-2.862E-02,-1.628E-01
 9.250E-01, 4.797E+01, 9.250E-01, 2.460E+01, 4.349E-01, 4.031E-01,-3.559E-02,-1.604E-01
 9.750E-01, 5.284E+01, 9.750E-01, 2.597E+01, 3.907E-01, 3.416E-01,-3.403E-02,-1.286E-01
 1.025E+00, 5.982E+01, 1.025E+00, 2.979E+01, 2.616E-01, 2.079E-01,-3.403E-02,-6.955E-02
 1.075E+00, 6.913E+01, 1.075E+00, 3.564E+01, 9.390E-02, 5.480E-02,-3.888E-02, 2.096E-02
 1.125E+00, 7.967E+01, 1.125E+00, 4.322E+01,-1.377E-01,-1.310E-01,-3.925E-02, 9.487E-02
 1.175E+00, 9.057E+01, 1.175E+00, 5.394E+01,-3.582E-01,-3.279E-01,-3.925E-02, 1.927E-01
 1.225E+00, 1.023E+02, 1.225E+00, 7.097E+01,-5.895E-01,-5.150E-01,-4.671E-02, 2.525E-01
 1.275E+00, 1.143E+02, 1.275E+00, 8.930E+01,-7.963E-01,-6.661E-01,-4.583E-02, 2.846E-01
 1.325E+00, 1.235E+02, 1.325E+00, 1.044E+02,-9.548E-01,-7.650E-01,-4.583E-02, 3.457E-01
 1.375E+00, 1.307E+02, 1.375E+00, 1.163E+02,-1.090E+00,-8.461E-01,-4.801E-02, 4.141E-01
 1.425E+00, 1.363E+02, 1.425E+00, 1.242E+02,-1.194E+00,-9.057E-01,-4.157E-02, 4.674E-01
 1.475E+00, 1.406E+02, 1.475E+00, 1.297E+02,-1.263E+00,-9.542E-01,-4.157E-02, 5.280E-01
 1.525E+00, 1.441E+02, 1.525E+00, 1.345E+02,-1.343E+00,-1.035E+00,-2.571E-02, 5.939E-01
 1.575E+00, 1.471E+02, 1.575E+00, 1.387E+02,-1.415E+00,-1.127E+00,-4.041E-03, 5.998E-01
 1.625E+00, 1.494E+02, 1.625E+00, 1.420E+02,-1.495E+00,-1.234E+00,-4.041E-03, 5.861E-01
 1.675E+00, 1.510E+02, 1.675E+00, 1.445E+02,-1.576E+00,-1.333E+00, 8.549E-03, 5.333E-01
 1.725E+00, 1.523E+02, 1.725E+00, 1.462E+02,-1.643E+00,-1.450E+00, 1.882E-02, 4.409E-01
 1.775E+00, 1.534E+02, 1.775E+00, 1.481E+02,-1.773E+00,-1.633E+00, 1.882E-02, 3.334E-01
 1.825E+00, 1.545E+02, 1.825E+00, 1.519E+02,-1.954E+00,-1.856E+00, 8.377E-03, 2.180E-01
 1.875E+00, 1.554E+02, 1.875E+00, 1.562E+02,-1.929E+00,-1.879E+00,-2.009E-02, 1.346E-01
 1.925E+00, 1.561E+02, 1.925E+00, 1.559E+02,-1.001E+00,-9.297E-01,-2.009E-02, 1.426E-05
 1.975E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.578E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.581E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.590E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.604E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.626E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.651E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.652E+02,NaN,NaN,NaN,NaN,NaN,NaN
