m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.856E+01, 2.500E-02, 2.395E+01, 5.582E-01, 5.424E-01, 3.396E-02, 1.812E-02
 7.500E-02, 2.972E+01, 7.500E-02, 2.341E+01, 7.401E-01, 7.474E-01, 1.806E-02, 2.891E-03
 1.250E-01, 3.192E+01, 1.250E-01, 2.330E+01, 7.460E-01, 7.765E-01, 1.806E-02,-5.340E-02
 1.750E-01, 3.316E+01, 1.750E-01, 2.333E+01, 7.172E-01, 7.160E-01, 5.830E-03,-4.279E-02
 2.250E-01, 3.401E+01, 2.250E-01, 2.338E+01, 6.855E-01, 6.834E-01, 1.507E-03,-8.175E-03
 2.750E-01, 3.457E+01, 2.750E-01, 2.339E+01, 6.640E-01, 6.831E-01, 1.507E-03, 9.428E-03
 3.250E-01, 3.494E+01, 3.250E-01, 2.341E+01, 6.454E-01, 6.606E-01,-1.744E-02, 1.339E-02
 3.750E-01, 3.538E+01, 3.750E-01, 2.341E+01, 6.257E-01, 6.345E-01,-4.477E-02, 1.015E-03
 4.250E-01, 3.570E+01, 4.250E-01, 2.340E+01, 6.063E-01, 6.201E-01,-4.477E-02,-3.385E-02
 4.750E-01, 3.611E+01, 4.750E-01, 2.340E+01, 5.871E-01, 5.942E-01,-5.841E-02,-6.007E-02
 5.250E-01, 3.659E+01, 5.250E-01, 2.341E+01, 5.713E-01, 5.800E-01,-4.337E-02,-9.079E-02
 5.750E-01, 3.713E+01, 5.750E-01, 2.346E+01, 5.558E-01, 5.542E-01,-4.337E-02,-1.116E-01
 6.250E-01, 3.775E+01, 6.250E-01, 2.352E+01, 5.421E-01, 5.396E-01,-2.623E-02,-1.354E-01
 6.750E-01, 3.847E+01, 6.750E-01, 2.362E+01, 5.272E-01, 5.151E-01,-4.459E-03,-1.462E-01
 7.250E-01, 3.927E+01, 7.250E-01, 2.372E+01, 5.117E-01, 4.970E-01,-4.459E-03,-1.578E-01
 7.750E-01, 4.018E+01, 7.750E-01, 2.383E+01, 4.955E-01, 4.725E-01, 3.069E-03,-1.648E-01
 8.250E-01, 4.130E+01, 8.250E-01, 2.393E+01, 4.789E-01, 4.502E-01, 3.605E-03,-1.691E-01
 8.750E-01, 4.309E+01, 8.750E-01, 2.408E+01, 4.597E-01, 4.251E-01, 3.605E-03,-1.705E-01
 9.250E-01, 4.584E+01, 9.250E-01, 2.436E+01, 4.334E-01, 3.933E-01,-1.717E-02,-1.624E-01
 9.750E-01, 4.998E+01, 9.750E-01, 2.532E+01, 3.915E-01, 3.419E-01,-2.887E-02,-1.355E-01
 1.025E+00, 5.697E+01, 1.025E+00, 2.864E+01, 2.924E-01, 2.383E-01,-2.887E-02,-6.903E-02
 1.075E+00, 6.693E+01, 1.075E+00, 3.486E+01, 1.149E-01, 7.319E-02,-2.972E-02, 2.054E-02
 1.125E+00, 7.908E+01, 1.125E+00, 4.324E+01,-1.506E-01,-1.446E-01,-1.352E-02, 9.720E-02
 1.175E+00, 9.225E+01, 1.175E+00, 5.352E+01,-3.419E-01,-3.087E-01,-1.352E-02, 1.914E-01
 1.225E+00, 1.041E+02, 1.225E+00, 7.036E+01,-5.895E-01,-5.107E-01,-5.493E-03, 2.644E-01
 1.275E+00, 1.149E+02, 1.275E+00, 8.880E+01,-8.000E-01,-6.472E-01,-3.902E-03, 3.153E-01
 1.325E+00, 1.243E+02, 1.325E+00, 1.041E+02,-9.462E-01,-7.499E-01,-3.902E-03, 3.672E-01
 1.375E+00, 1.321E+02, 1.375E+00, 1.151E+02,-1.075E+00,-8.188E-01,-6.115E-03, 4.267E-01
 1.425E+00, 1.373E+02, 1.425E+00, 1.237E+02,-1.191E+00,-8.910E-01,-5.659E-03, 4.863E-01
 1.475E+00, 1.412E+02, 1.475E+00, 1.310E+02,-1.297E+00,-9.691E-01,-5.659E-03, 5.546E-01
 1.525E+00, 1.447E+02, 1.525E+00, 1.366E+02,-1.369E+00,-1.050E+00,-1.138E-02, 6.047E-01
 1.575E+00, 1.472E+02, 1.575E+00, 1.405E+02,-1.432E+00,-1.138E+00,-2.991E-03, 5.876E-01
 1.625E+00, 1.495E+02, 1.625E+00, 1.436E+02,-1.500E+00,-1.238E+00,-2.991E-03, 5.391E-01
 1.675E+00, 1.515E+02, 1.675E+00, 1.462E+02,-1.573E+00,-1.345E+00, 1.460E-02, 4.893E-01
 1.725E+00, 1.527E+02, 1.725E+00, 1.480E+02,-1.657E+00,-1.462E+00, 3.468E-02, 3.983E-01
 1.775E+00, 1.537E+02, 1.775E+00, 1.499E+02,-1.776E+00,-1.635E+00, 3.468E-02, 2.972E-01
 1.825E+00, 1.549E+02, 1.825E+00, 1.534E+02,-1.947E+00,-1.853E+00, 4.254E-02, 1.970E-01
 1.875E+00, 1.558E+02, 1.875E+00, 1.571E+02,-1.914E+00,-1.860E+00, 3.059E-02, 1.292E-01
 1.925E+00, 1.567E+02, 1.925E+00, 1.565E+02,-1.013E+00,-9.283E-01, 3.059E-02, 1.649E-05
 1.975E+00, 1.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.581E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.585E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.602E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.618E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.643E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.672E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.674E+02,NaN,NaN,NaN,NaN,NaN,NaN
