m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 2.887E+01, 2.500E-02, 2.407E+01, 5.368E-01, 5.229E-01, 1.803E-02, 2.563E-02
 7.500E-02, 3.021E+01, 7.500E-02, 2.347E+01, 7.275E-01, 7.293E-01, 2.461E-03, 2.182E-02
 1.250E-01, 3.269E+01, 1.250E-01, 2.334E+01, 7.435E-01, 7.689E-01, 2.461E-03,-2.796E-02
 1.750E-01, 3.356E+01, 1.750E-01, 2.335E+01, 7.183E-01, 7.217E-01,-7.995E-03,-2.482E-02
 2.250E-01, 3.418E+01, 2.250E-01, 2.338E+01, 6.901E-01, 6.889E-01,-2.183E-02, 8.456E-03
 2.750E-01, 3.477E+01, 2.750E-01, 2.340E+01, 6.682E-01, 6.854E-01,-2.183E-02, 2.277E-03
 3.250E-01, 3.532E+01, 3.250E-01, 2.341E+01, 6.458E-01, 6.612E-01,-5.022E-02,-8.412E-03
 3.750E-01, 3.567E+01, 3.750E-01, 2.342E+01, 6.254E-01, 6.339E-01,-5.367E-02,-2.294E-02
 4.250E-01, 3.595E+01, 4.250E-01, 2.341E+01, 6.057E-01, 6.204E-01,-5.367E-02,-5.994E-02
 4.750E-01, 3.641E+01, 4.750E-01, 2.343E+01, 5.897E-01, 5.933E-01,-3.144E-02,-7.933E-02
 5.250E-01, 3.686E+01, 5.250E-01, 2.345E+01, 5.758E-01, 5.837E-01,-9.385E-03,-1.024E-01
 5.750E-01, 3.739E+01, 5.750E-01, 2.350E+01, 5.610E-01, 5.589E-01,-9.385E-03,-1.124E-01
 6.250E-01, 3.796E+01, 6.250E-01, 2.357E+01, 5.469E-01, 5.459E-01,-2.045E-03,-1.262E-01
 6.750E-01, 3.884E+01, 6.750E-01, 2.365E+01, 5.330E-01, 5.251E-01,-2.358E-04,-1.347E-01
 7.250E-01, 4.008E+01, 7.250E-01, 2.375E+01, 5.168E-01, 5.061E-01,-2.358E-04,-1.391E-01
 7.750E-01, 4.122E+01, 7.750E-01, 2.386E+01, 4.991E-01, 4.852E-01,-1.356E-02,-1.400E-01
 8.250E-01, 4.245E+01, 8.250E-01, 2.396E+01, 4.803E-01, 4.645E-01,-8.527E-03,-1.425E-01
 8.750E-01, 4.395E+01, 8.750E-01, 2.409E+01, 4.604E-01, 4.382E-01,-8.527E-03,-1.470E-01
 9.250E-01, 4.616E+01, 9.250E-01, 2.445E+01, 4.344E-01, 4.056E-01,-3.597E-03,-1.454E-01
 9.750E-01, 5.001E+01, 9.750E-01, 2.547E+01, 3.856E-01, 3.521E-01, 6.054E-04,-1.285E-01
 1.025E+00, 5.625E+01, 1.025E+00, 2.816E+01, 3.043E-01, 2.609E-01, 6.054E-04,-8.006E-02
 1.075E+00, 6.516E+01, 1.075E+00, 3.449E+01, 9.690E-02, 4.800E-02,-3.388E-03, 2.602E-02
 1.125E+00, 7.744E+01, 1.125E+00, 4.334E+01,-1.470E-01,-1.466E-01,-1.172E-02, 1.022E-01
 1.175E+00, 9.099E+01, 1.175E+00, 5.559E+01,-3.786E-01,-3.389E-01,-1.172E-02, 1.913E-01
 1.225E+00, 1.035E+02, 1.225E+00, 7.242E+01,-6.188E-01,-5.279E-01,-6.985E-03, 2.562E-01
 1.275E+00, 1.151E+02, 1.275E+00, 9.011E+01,-8.146E-01,-6.666E-01,-1.311E-03, 3.152E-01
 1.325E+00, 1.236E+02, 1.325E+00, 1.041E+02,-9.592E-01,-7.435E-01,-1.311E-03, 3.607E-01
 1.375E+00, 1.300E+02, 1.375E+00, 1.140E+02,-1.083E+00,-8.177E-01, 1.227E-03, 4.254E-01
 1.425E+00, 1.352E+02, 1.425E+00, 1.229E+02,-1.173E+00,-8.757E-01, 2.403E-03, 5.035E-01
 1.475E+00, 1.395E+02, 1.475E+00, 1.300E+02,-1.276E+00,-9.489E-01, 2.403E-03, 5.664E-01
 1.525E+00, 1.430E+02, 1.525E+00, 1.348E+02,-1.359E+00,-1.017E+00, 1.147E-02, 6.190E-01
 1.575E+00, 1.458E+02, 1.575E+00, 1.381E+02,-1.412E+00,-1.103E+00, 3.362E-02, 6.332E-01
 1.625E+00, 1.476E+02, 1.625E+00, 1.415E+02,-1.503E+00,-1.215E+00, 3.362E-02, 5.926E-01
 1.675E+00, 1.496E+02, 1.675E+00, 1.448E+02,-1.584E+00,-1.338E+00, 2.836E-02, 5.410E-01
 1.725E+00, 1.514E+02, 1.725E+00, 1.471E+02,-1.655E+00,-1.455E+00,-1.609E-03, 4.609E-01
 1.775E+00, 1.525E+02, 1.775E+00, 1.491E+02,-1.770E+00,-1.621E+00,-1.609E-03, 3.453E-01
 1.825E+00, 1.537E+02, 1.825E+00, 1.525E+02,-1.944E+00,-1.840E+00,-2.548E-02, 2.238E-01
 1.875E+00, 1.550E+02, 1.875E+00, 1.564E+02,-1.931E+00,-1.875E+00,-6.940E-02, 1.444E-01
 1.925E+00, 1.558E+02, 1.925E+00, 1.561E+02,-1.023E+00,-9.451E-01,-6.940E-02, 1.852E-05
 1.975E+00, 1.561E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.578E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.590E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.609E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.632E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.659E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.662E+02,NaN,NaN,NaN,NaN,NaN,NaN
