m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.034E+01, 2.500E-02, 3.550E+01, 8.883E-01, 8.740E-01, 4.809E-02,-3.549E-03
 7.500E-02, 5.492E+01, 7.500E-02, 3.190E+01, 1.183E+00, 1.188E+00, 2.545E-02,-3.045E-02
 1.250E-01, 6.599E+01, 1.250E-01, 3.108E+01, 1.188E+00, 1.210E+00, 2.545E-02,-8.717E-02
 1.750E-01, 7.091E+01, 1.750E-01, 3.109E+01, 1.132E+00, 1.135E+00, 1.686E-02,-9.488E-02
 2.250E-01, 7.391E+01, 2.250E-01, 3.128E+01, 1.078E+00, 1.091E+00, 1.247E-03,-8.018E-02
 2.750E-01, 7.626E+01, 2.750E-01, 3.150E+01, 1.040E+00, 1.064E+00, 1.247E-03,-6.639E-02
 3.250E-01, 7.859E+01, 3.250E-01, 3.181E+01, 1.004E+00, 1.017E+00,-4.572E-02,-5.831E-02
 3.750E-01, 8.132E+01, 3.750E-01, 3.207E+01, 9.668E-01, 9.878E-01,-7.985E-02,-8.051E-02
 4.250E-01, 8.376E+01, 4.250E-01, 3.232E+01, 9.346E-01, 9.562E-01,-7.985E-02,-1.136E-01
 4.750E-01, 8.602E+01, 4.750E-01, 3.258E+01, 9.043E-01, 9.142E-01,-6.377E-02,-1.339E-01
 5.250E-01, 8.784E+01, 5.250E-01, 3.280E+01, 8.759E-01, 8.856E-01,-3.389E-02,-1.646E-01
 5.750E-01, 9.040E+01, 5.750E-01, 3.312E+01, 8.473E-01, 8.415E-01,-3.389E-02,-1.745E-01
 6.250E-01, 9.315E+01, 6.250E-01, 3.342E+01, 8.163E-01, 8.137E-01,-2.097E-02,-1.982E-01
 6.750E-01, 9.750E+01, 6.750E-01, 3.384E+01, 7.863E-01, 7.695E-01,-2.003E-02,-2.129E-01
 7.250E-01, 1.027E+02, 7.250E-01, 3.427E+01, 7.545E-01, 7.303E-01,-2.003E-02,-2.279E-01
 7.750E-01, 1.093E+02, 7.750E-01, 3.493E+01, 7.193E-01, 6.814E-01,-2.359E-02,-2.248E-01
 8.250E-01, 1.185E+02, 8.250E-01, 3.681E+01, 6.685E-01, 6.174E-01,-2.065E-02,-2.144E-01
 8.750E-01, 1.303E+02, 8.750E-01, 4.295E+01, 5.484E-01, 4.881E-01,-2.065E-02,-1.646E-01
 9.250E-01, 1.470E+02, 9.250E-01, 5.547E+01, 3.445E-01, 2.807E-01,-6.666E-03,-4.684E-02
 9.750E-01, 1.693E+02, 9.750E-01, 7.319E+01, 3.862E-02, 1.459E-03, 1.159E-03, 1.107E-01
 1.025E+00, 1.969E+02, 1.025E+00, 9.647E+01,-3.718E-01,-3.386E-01, 1.159E-03, 2.086E-01
 1.075E+00, 2.249E+02, 1.075E+00, 1.251E+02,-6.879E-01,-6.062E-01,-4.217E-03, 3.282E-01
 1.125E+00, 2.492E+02, 1.125E+00, 1.603E+02,-1.047E+00,-8.637E-01,-2.469E-02, 4.426E-01
 1.175E+00, 2.705E+02, 1.175E+00, 1.953E+02,-1.331E+00,-1.042E+00,-2.469E-02, 5.225E-01
 1.225E+00, 2.877E+02, 1.225E+00, 2.247E+02,-1.573E+00,-1.183E+00,-2.220E-02, 6.367E-01
 1.275E+00, 3.024E+02, 1.275E+00, 2.485E+02,-1.765E+00,-1.279E+00,-1.616E-02, 7.622E-01
 1.325E+00, 3.138E+02, 1.325E+00, 2.674E+02,-1.925E+00,-1.369E+00,-1.616E-02, 9.095E-01
 1.375E+00, 3.215E+02, 1.375E+00, 2.809E+02,-2.051E+00,-1.458E+00, 9.088E-03, 1.012E+00
 1.425E+00, 3.278E+02, 1.425E+00, 2.892E+02,-2.144E+00,-1.584E+00, 3.448E-02, 1.050E+00
 1.475E+00, 3.323E+02, 1.475E+00, 2.954E+02,-2.257E+00,-1.739E+00, 3.448E-02, 1.043E+00
 1.525E+00, 3.360E+02, 1.525E+00, 3.007E+02,-2.375E+00,-1.893E+00, 4.292E-02, 1.026E+00
 1.575E+00, 3.379E+02, 1.575E+00, 3.052E+02,-2.485E+00,-2.042E+00, 2.757E-02, 9.661E-01
 1.625E+00, 3.397E+02, 1.625E+00, 3.080E+02,-2.585E+00,-2.200E+00, 2.757E-02, 8.894E-01
 1.675E+00, 3.412E+02, 1.675E+00, 3.102E+02,-2.704E+00,-2.371E+00, 4.724E-03, 7.887E-01
 1.725E+00, 3.426E+02, 1.725E+00, 3.128E+02,-2.860E+00,-2.583E+00,-2.423E-02, 6.204E-01
