m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.088E+01, 2.500E-02, 3.585E+01, 8.632E-01, 8.433E-01, 4.719E-02, 4.407E-02
 7.500E-02, 5.510E+01, 7.500E-02, 3.245E+01, 1.166E+00, 1.160E+00, 2.407E-02, 5.375E-02
 1.250E-01, 6.531E+01, 1.250E-01, 3.172E+01, 1.186E+00, 1.213E+00, 2.407E-02,-4.190E-03
 1.750E-01, 7.013E+01, 1.750E-01, 3.156E+01, 1.134E+00, 1.151E+00, 1.034E-03,-3.364E-02
 2.250E-01, 7.343E+01, 2.250E-01, 3.153E+01, 1.083E+00, 1.095E+00,-2.587E-02,-1.526E-02
 2.750E-01, 7.554E+01, 2.750E-01, 3.159E+01, 1.044E+00, 1.070E+00,-2.587E-02,-9.823E-03
 3.250E-01, 7.792E+01, 3.250E-01, 3.182E+01, 1.007E+00, 1.027E+00,-7.201E-02,-9.926E-03
 3.750E-01, 8.005E+01, 3.750E-01, 3.209E+01, 9.691E-01, 9.877E-01,-1.063E-01,-3.057E-02
 4.250E-01, 8.249E+01, 4.250E-01, 3.235E+01, 9.326E-01, 9.569E-01,-1.063E-01,-7.959E-02
 4.750E-01, 8.492E+01, 4.750E-01, 3.266E+01, 8.984E-01, 9.107E-01,-8.780E-02,-1.145E-01
 5.250E-01, 8.737E+01, 5.250E-01, 3.292E+01, 8.666E-01, 8.788E-01,-5.188E-02,-1.563E-01
 5.750E-01, 9.045E+01, 5.750E-01, 3.327E+01, 8.339E-01, 8.306E-01,-5.188E-02,-1.771E-01
 6.250E-01, 9.377E+01, 6.250E-01, 3.359E+01, 8.034E-01, 7.965E-01,-2.708E-02,-2.009E-01
 6.750E-01, 9.735E+01, 6.750E-01, 3.400E+01, 7.710E-01, 7.514E-01,-8.710E-03,-2.232E-01
 7.250E-01, 1.019E+02, 7.250E-01, 3.445E+01, 7.405E-01, 7.121E-01,-8.710E-03,-2.403E-01
 7.750E-01, 1.083E+02, 7.750E-01, 3.522E+01, 7.053E-01, 6.623E-01,-1.196E-02,-2.412E-01
 8.250E-01, 1.171E+02, 8.250E-01, 3.773E+01, 6.533E-01, 6.025E-01,-2.680E-02,-2.331E-01
 8.750E-01, 1.300E+02, 8.750E-01, 4.503E+01, 5.373E-01, 4.680E-01,-2.680E-02,-1.707E-01
 9.250E-01, 1.459E+02, 9.250E-01, 5.867E+01, 3.025E-01, 2.299E-01,-3.932E-02,-4.582E-02
 9.750E-01, 1.680E+02, 9.750E-01, 7.669E+01,-1.575E-02,-4.585E-02,-3.322E-02, 7.340E-02
 1.025E+00, 1.939E+02, 1.025E+00, 9.875E+01,-3.645E-01,-3.376E-01,-3.322E-02, 1.726E-01
 1.075E+00, 2.205E+02, 1.075E+00, 1.247E+02,-6.862E-01,-5.988E-01,-3.285E-02, 2.968E-01
 1.125E+00, 2.450E+02, 1.125E+00, 1.570E+02,-1.012E+00,-8.450E-01,-2.175E-02, 4.253E-01
 1.175E+00, 2.672E+02, 1.175E+00, 1.938E+02,-1.317E+00,-1.048E+00,-2.175E-02, 5.354E-01
 1.225E+00, 2.873E+02, 1.225E+00, 2.265E+02,-1.568E+00,-1.195E+00,-9.033E-03, 6.405E-01
 1.275E+00, 3.032E+02, 1.275E+00, 2.513E+02,-1.758E+00,-1.289E+00,-4.340E-03, 7.704E-01
 1.325E+00, 3.148E+02, 1.325E+00, 2.700E+02,-1.917E+00,-1.365E+00,-4.340E-03, 8.936E-01
 1.375E+00, 3.229E+02, 1.375E+00, 2.836E+02,-2.049E+00,-1.478E+00, 1.401E-02, 1.002E+00
 1.425E+00, 3.281E+02, 1.425E+00, 2.946E+02,-2.172E+00,-1.620E+00, 5.381E-02, 1.068E+00
 1.475E+00, 3.327E+02, 1.475E+00, 3.039E+02,-2.302E+00,-1.767E+00, 5.381E-02, 1.077E+00
 1.525E+00, 3.363E+02, 1.525E+00, 3.091E+02,-2.401E+00,-1.914E+00, 6.438E-02, 1.055E+00
