m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 5.018E+01, 2.500E-02, 3.550E+01, 8.576E-01, 8.463E-01, 3.116E-02, 1.871E-02
 7.500E-02, 5.312E+01, 7.500E-02, 3.205E+01, 1.148E+00, 1.151E+00, 1.730E-02, 5.093E-03
 1.250E-01, 6.381E+01, 1.250E-01, 3.126E+01, 1.154E+00, 1.174E+00, 1.730E-02,-4.176E-02
 1.750E-01, 6.846E+01, 1.750E-01, 3.112E+01, 1.098E+00, 1.108E+00, 8.507E-03,-5.792E-02
 2.250E-01, 7.140E+01, 2.250E-01, 3.118E+01, 1.048E+00, 1.068E+00,-6.964E-03,-6.992E-02
 2.750E-01, 7.347E+01, 2.750E-01, 3.135E+01, 1.010E+00, 1.032E+00,-6.964E-03,-6.442E-02
 3.250E-01, 7.550E+01, 3.250E-01, 3.159E+01, 9.724E-01, 9.885E-01,-4.962E-02,-5.947E-02
 3.750E-01, 7.729E+01, 3.750E-01, 3.179E+01, 9.393E-01, 9.591E-01,-7.876E-02,-9.059E-02
 4.250E-01, 7.977E+01, 4.250E-01, 3.204E+01, 9.079E-01, 9.190E-01,-7.876E-02,-1.246E-01
 4.750E-01, 8.244E+01, 4.750E-01, 3.229E+01, 8.775E-01, 8.832E-01,-6.411E-02,-1.586E-01
 5.250E-01, 8.491E+01, 5.250E-01, 3.253E+01, 8.497E-01, 8.531E-01,-5.152E-02,-1.901E-01
 5.750E-01, 8.778E+01, 5.750E-01, 3.285E+01, 8.225E-01, 8.117E-01,-5.152E-02,-2.042E-01
 6.250E-01, 9.095E+01, 6.250E-01, 3.315E+01, 7.949E-01, 7.803E-01,-4.781E-02,-2.273E-01
 6.750E-01, 9.488E+01, 6.750E-01, 3.356E+01, 7.648E-01, 7.363E-01,-4.168E-02,-2.367E-01
 7.250E-01, 9.883E+01, 7.250E-01, 3.399E+01, 7.303E-01, 6.967E-01,-4.168E-02,-2.482E-01
 7.750E-01, 1.042E+02, 7.750E-01, 3.452E+01, 6.941E-01, 6.508E-01,-3.868E-02,-2.565E-01
 8.250E-01, 1.111E+02, 8.250E-01, 3.592E+01, 6.545E-01, 5.968E-01,-2.108E-02,-2.544E-01
 8.750E-01, 1.198E+02, 8.750E-01, 4.139E+01, 5.520E-01, 4.691E-01,-2.108E-02,-1.995E-01
 9.250E-01, 1.337E+02, 9.250E-01, 5.382E+01, 3.182E-01, 2.415E-01,-6.698E-03,-6.186E-02
 9.750E-01, 1.548E+02, 9.750E-01, 6.893E+01, 6.865E-02, 3.430E-02,-1.624E-03, 3.989E-02
 1.025E+00, 1.819E+02, 1.025E+00, 8.641E+01,-2.774E-01,-2.577E-01,-1.624E-03, 1.929E-01
 1.075E+00, 2.120E+02, 1.075E+00, 1.123E+02,-5.940E-01,-5.256E-01, 3.238E-03, 3.088E-01
 1.125E+00, 2.397E+02, 1.125E+00, 1.439E+02,-9.191E-01,-7.683E-01, 6.143E-03, 4.203E-01
 1.175E+00, 2.655E+02, 1.175E+00, 1.798E+02,-1.208E+00,-9.801E-01, 6.143E-03, 5.182E-01
 1.225E+00, 2.862E+02, 1.225E+00, 2.134E+02,-1.467E+00,-1.135E+00, 1.042E-02, 6.129E-01
 1.275E+00, 3.032E+02, 1.275E+00, 2.422E+02,-1.690E+00,-1.248E+00, 1.658E-02, 7.022E-01
 1.325E+00, 3.162E+02, 1.325E+00, 2.649E+02,-1.858E+00,-1.344E+00, 1.658E-02, 8.118E-01
 1.375E+00, 3.255E+02, 1.375E+00, 2.811E+02,-2.011E+00,-1.473E+00, 7.439E-03, 9.111E-01
 1.425E+00, 3.330E+02, 1.425E+00, 2.914E+02,-2.129E+00,-1.612E+00, 8.663E-06, 9.889E-01
 1.475E+00, 3.393E+02, 1.475E+00, 2.993E+02,-2.248E+00,-1.755E+00, 8.663E-06, 1.020E+00
 1.525E+00, 3.437E+02, 1.525E+00, 3.077E+02,-2.387E+00,-1.907E+00,-8.686E-03, 1.025E+00
 1.575E+00, 3.469E+02, 1.575E+00, 3.145E+02,-2.504E+00,-2.054E+00,-7.150E-03, 9.890E-01
 1.625E+00, 3.494E+02, 1.625E+00, 3.189E+02,-2.605E+00,-2.203E+00,-7.150E-03, 9.164E-01
 1.675E+00, 3.508E+02, 1.675E+00, 3.207E+02,-2.715E+00,-2.374E+00,-5.173E-02, 8.086E-01
 1.725E+00, 3.515E+02, 1.725E+00, 3.223E+02,-2.865E+00,-2.587E+00,-1.641E-02, 6.500E-01
 1.775E+00, 3.523E+02, 1.775E+00, 3.278E+02,-3.119E+00,-2.904E+00,-1.641E-02, 4.378E-01
 1.825E+00, 3.532E+02, 1.825E+00, 3.415E+02,-3.483E+00,-3.340E+00,-4.494E-02, 2.537E-01
 1.875E+00, 3.538E+02, 1.875E+00, 3.578E+02,-3.423E+00,-3.351E+00,-7.188E-02, 1.519E-01
 1.925E+00, 3.540E+02, 1.925E+00, 3.562E+02,-1.674E+00,-1.585E+00,-7.188E-02,-5.428E-04
 1.975E+00, 3.542E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.554E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.570E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.596E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.633E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.699E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 3.789E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 3.890E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 3.930E+02,NaN,NaN,NaN,NaN,NaN,NaN
