m,C,m,C,m/s,m/s,m/s,m/s
Room_z,Room_TC,Door_z,Door_TC,Door_q,Door_u,Door_v,Door_w
 2.500E-02, 4.949E+01, 2.500E-02, 3.547E+01, 8.696E-01, 8.560E-01, 1.288E-02, 1.053E-02
 7.500E-02, 5.306E+01, 7.500E-02, 3.203E+01, 1.151E+00, 1.154E+00, 2.144E-03,-4.359E-03
 1.250E-01, 6.438E+01, 1.250E-01, 3.128E+01, 1.153E+00, 1.180E+00, 2.144E-03,-5.497E-02
 1.750E-01, 6.956E+01, 1.750E-01, 3.119E+01, 1.103E+00, 1.114E+00,-3.985E-03,-6.221E-02
 2.250E-01, 7.170E+01, 2.250E-01, 3.127E+01, 1.053E+00, 1.064E+00,-1.060E-02,-3.191E-02
 2.750E-01, 7.388E+01, 2.750E-01, 3.139E+01, 1.017E+00, 1.046E+00,-1.060E-02,-2.300E-02
 3.250E-01, 7.589E+01, 3.250E-01, 3.165E+01, 9.855E-01, 1.003E+00,-3.404E-02,-1.208E-02
 3.750E-01, 7.791E+01, 3.750E-01, 3.189E+01, 9.509E-01, 9.691E-01,-2.349E-02,-2.473E-02
 4.250E-01, 8.087E+01, 4.250E-01, 3.210E+01, 9.166E-01, 9.406E-01,-2.349E-02,-6.721E-02
 4.750E-01, 8.318E+01, 4.750E-01, 3.239E+01, 8.830E-01, 8.937E-01, 4.686E-03,-1.072E-01
 5.250E-01, 8.534E+01, 5.250E-01, 3.261E+01, 8.533E-01, 8.649E-01, 2.711E-02,-1.572E-01
 5.750E-01, 8.763E+01, 5.750E-01, 3.293E+01, 8.249E-01, 8.206E-01, 2.711E-02,-1.880E-01
 6.250E-01, 9.085E+01, 6.250E-01, 3.322E+01, 7.968E-01, 7.884E-01, 2.563E-02,-2.187E-01
 6.750E-01, 9.449E+01, 6.750E-01, 3.361E+01, 7.700E-01, 7.441E-01, 2.061E-02,-2.311E-01
 7.250E-01, 9.958E+01, 7.250E-01, 3.408E+01, 7.410E-01, 7.093E-01, 2.061E-02,-2.457E-01
 7.750E-01, 1.052E+02, 7.750E-01, 3.511E+01, 7.051E-01, 6.597E-01, 3.060E-03,-2.546E-01
 8.250E-01, 1.126E+02, 8.250E-01, 3.816E+01, 6.482E-01, 5.828E-01,-3.985E-03,-2.438E-01
 8.750E-01, 1.228E+02, 8.750E-01, 4.610E+01, 5.035E-01, 4.166E-01,-3.985E-03,-1.697E-01
 9.250E-01, 1.367E+02, 9.250E-01, 5.911E+01, 2.296E-01, 1.651E-01,-1.674E-02,-5.284E-02
 9.750E-01, 1.548E+02, 9.750E-01, 7.460E+01,-8.064E-02,-1.008E-01,-2.280E-02, 5.155E-02
 1.025E+00, 1.751E+02, 1.025E+00, 9.038E+01,-3.317E-01,-3.202E-01,-2.280E-02, 1.845E-01
 1.075E+00, 2.004E+02, 1.075E+00, 1.158E+02,-6.439E-01,-5.816E-01,-3.099E-02, 3.002E-01
 1.125E+00, 2.270E+02, 1.125E+00, 1.498E+02,-9.746E-01,-8.548E-01,-3.306E-02, 3.945E-01
 1.175E+00, 2.512E+02, 1.175E+00, 1.835E+02,-1.246E+00,-1.032E+00,-3.306E-02, 4.823E-01
 1.225E+00, 2.720E+02, 1.225E+00, 2.143E+02,-1.489E+00,-1.191E+00,-3.527E-02, 5.488E-01
 1.275E+00, 2.901E+02, 1.275E+00, 2.418E+02,-1.702E+00,-1.307E+00,-2.466E-02, 6.531E-01
 1.325E+00, 3.056E+02, 1.325E+00, 2.644E+02,-1.858E+00,-1.388E+00,-2.466E-02, 7.581E-01
 1.375E+00, 3.173E+02, 1.375E+00, 2.811E+02,-2.000E+00,-1.500E+00, 1.067E-02, 8.703E-01
 1.425E+00, 3.255E+02, 1.425E+00, 2.928E+02,-2.117E+00,-1.619E+00, 3.908E-02, 9.592E-01
 1.475E+00, 3.316E+02, 1.475E+00, 3.003E+02,-2.240E+00,-1.755E+00, 3.908E-02, 1.007E+00
 1.525E+00, 3.371E+02, 1.525E+00, 3.068E+02,-2.359E+00,-1.895E+00, 4.294E-02, 1.007E+00
 1.575E+00, 3.419E+02, 1.575E+00, 3.138E+02,-2.477E+00,-2.030E+00, 5.746E-02, 9.637E-01
 1.625E+00, 3.456E+02, 1.625E+00, 3.199E+02,-2.612E+00,-2.203E+00, 5.746E-02, 9.111E-01
 1.675E+00, 3.480E+02, 1.675E+00, 3.225E+02,-2.738E+00,-2.385E+00, 3.361E-02, 8.271E-01
 1.725E+00, 3.497E+02, 1.725E+00, 3.241E+02,-2.878E+00,-2.584E+00,-7.110E-02, 6.680E-01
 1.775E+00, 3.516E+02, 1.775E+00, 3.282E+02,-3.104E+00,-2.882E+00,-7.110E-02, 4.738E-01
 1.825E+00, 3.531E+02, 1.825E+00, 3.388E+02,-3.442E+00,-3.295E+00,-9.046E-02, 2.857E-01
 1.875E+00, 3.544E+02, 1.875E+00, 3.534E+02,-3.408E+00,-3.331E+00,-1.908E-01, 1.651E-01
 1.925E+00, 3.545E+02, 1.925E+00, 3.530E+02,-1.751E+00,-1.661E+00,-1.908E-01,-5.332E-04
 1.975E+00, 3.547E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 3.559E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 3.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 3.597E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 3.634E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 3.690E+02,NaN,NaN,NaN,NaN,NaN,NaN
